timestamp,visits,player_count
2026-02-20T20:00:38.775162Z,279313,81
2026-02-20T20:10:38.180311Z,279353,80
2026-02-20T20:20:36.271368Z,279380,85
2026-02-20T20:30:40.025063Z,279418,88
2026-02-20T20:40:39.172352Z,279448,87
2026-02-20T20:50:40.065024Z,279481,90
2026-02-20T21:00:39.867020Z,279509,87
2026-02-20T21:10:37.371805Z,279566,81
2026-02-20T21:20:43.217634Z,279601,85
2026-02-20T21:30:37.947536Z,279644,96
2026-02-20T21:40:38.275498Z,279678,99
2026-02-20T21:50:39.027190Z,279703,91
2026-02-20T22:00:39.010286Z,279721,86
2026-02-20T22:10:38.376914Z,279738,86
2026-02-20T22:20:37.885760Z,279768,94
2026-02-20T22:30:39.596417Z,279798,101
2026-02-20T22:40:36.560140Z,279833,93
2026-02-20T22:50:41.000915Z,279863,96
2026-02-20T23:00:44.263952Z,279893,97
2026-02-20T23:10:40.417553Z,279915,102
2026-02-20T23:20:39.537198Z,279944,99
2026-02-20T23:30:47.731369Z,279984,99
2026-02-20T23:40:36.313199Z,280021,100
2026-02-20T23:50:38.204414Z,280044,85
2026-02-21T00:01:00.054387Z,280098,87
2026-02-21T00:10:58.064407Z,280128,88
2026-02-21T00:20:57.456640Z,280158,94
2026-02-21T00:30:59.862828Z,280191,96
2026-02-21T00:40:59.411234Z,280215,97
2026-02-21T00:50:59.818838Z,280231,96
2026-02-21T01:00:59.396041Z,280260,95
2026-02-21T01:11:01.711094Z,280295,93
2026-02-21T01:21:00.255342Z,280331,91
2026-02-21T01:30:58.039945Z,280360,86
2026-02-21T01:40:57.754840Z,280384,88
2026-02-21T01:50:52.280357Z,280413,90
2026-02-21T02:00:52.932171Z,280444,89
2026-02-21T02:10:49.036965Z,280474,96
2026-02-21T02:20:51.360605Z,280511,92
2026-02-21T02:30:51.771414Z,280555,96
2026-02-21T02:40:50.056946Z,280603,94
2026-02-21T02:50:49.556871Z,280637,92
2026-02-21T03:00:54.821830Z,280676,96
2026-02-21T03:10:50.643225Z,280754,149
2026-02-21T03:20:52.089654Z,280856,164
2026-02-21T03:30:49.084484Z,280949,186
2026-02-21T03:40:52.540961Z,281039,195
2026-02-21T03:50:53.176880Z,281096,195
2026-02-21T04:01:00.307850Z,281184,192
2026-02-21T04:10:51.263726Z,281258,190
2026-02-21T04:20:52.623952Z,281344,200
2026-02-21T04:30:51.421971Z,281418,213
2026-02-21T04:40:51.196890Z,281470,208
2026-02-21T04:50:54.025391Z,281526,209
2026-02-21T05:01:00.908268Z,281586,208
2026-02-21T05:10:51.979204Z,281649,210
2026-02-21T05:20:50.679934Z,281699,214
2026-02-21T05:30:55.653862Z,281745,218
2026-02-21T05:40:47.811426Z,281789,213
2026-02-21T05:50:52.249993Z,281820,212
2026-02-21T06:00:56.397073Z,281862,207
2026-02-21T06:10:49.884473Z,281915,216
2026-02-21T06:20:51.064206Z,281979,212
2026-02-21T06:30:51.988708Z,282041,214
2026-02-21T06:40:51.542528Z,282105,212
2026-02-21T06:50:51.735957Z,282167,206
2026-02-21T07:00:53.570502Z,282230,196
2026-02-21T07:10:49.814610Z,282260,191
2026-02-21T07:20:49.672589Z,282300,190
2026-02-21T07:30:50.577343Z,282340,184
2026-02-21T07:40:48.975198Z,282385,186
2026-02-21T07:50:49.094043Z,282427,181
2026-02-21T08:00:50.715478Z,282476,176
2026-02-21T08:10:49.996834Z,282520,173
2026-02-21T08:20:50.090279Z,282555,162
2026-02-21T08:30:52.191248Z,282598,157
2026-02-21T08:40:49.842663Z,282629,153
2026-02-21T08:50:54.552910Z,282675,151
2026-02-21T09:00:56.697013Z,282710,150
2026-02-21T09:10:54.633147Z,282737,147
2026-02-21T09:20:56.542700Z,282786,147
2026-02-21T09:30:55.068016Z,282830,136
2026-02-21T09:40:54.874540Z,282869,122
2026-02-21T09:50:56.739031Z,282889,129
2026-02-21T10:00:56.266053Z,282921,128
2026-02-21T10:10:57.065319Z,282970,127
2026-02-21T10:20:55.766074Z,283011,129
2026-02-21T10:30:57.316618Z,283039,117
2026-02-21T10:40:55.004236Z,283070,110
2026-02-21T10:50:55.485254Z,283093,110
2026-02-21T11:00:57.318691Z,283127,107
2026-02-21T11:10:54.776485Z,283158,108
2026-02-21T11:20:58.264637Z,283186,99
2026-02-21T11:30:58.399182Z,283212,96
2026-02-21T11:40:56.159165Z,283240,92
2026-02-21T11:50:55.770137Z,283276,80
2026-02-21T12:00:59.844998Z,283300,85
2026-02-21T12:10:55.190097Z,283320,84
2026-02-21T12:20:53.986139Z,283341,86
2026-02-21T12:30:57.262687Z,283375,83
2026-02-21T12:40:57.276353Z,283392,75
2026-02-21T12:50:55.111317Z,283409,82
2026-02-21T13:01:02.944202Z,283425,76
2026-02-21T13:10:56.554637Z,283441,68
2026-02-21T13:20:54.788942Z,283454,61
2026-02-21T13:30:55.530530Z,283468,62
2026-02-21T13:40:56.301812Z,283476,63
2026-02-21T13:50:56.167251Z,283492,65
2026-02-21T14:00:58.096872Z,283511,64
2026-02-21T14:10:56.212157Z,283525,66
2026-02-21T14:20:54.510704Z,283543,60
2026-02-21T14:30:54.423478Z,283573,62
2026-02-21T14:40:55.389568Z,283600,62
2026-02-21T14:50:55.232801Z,283624,62
2026-02-21T15:00:58.846221Z,283639,63
2026-02-21T15:10:55.561756Z,283656,61
2026-02-21T15:20:55.753803Z,283691,64
2026-02-21T15:30:54.235152Z,283723,66
2026-02-21T15:40:54.135016Z,283762,75
2026-02-21T15:50:44.359227Z,283790,78
2026-02-21T16:00:50.740333Z,283815,85
2026-02-21T16:10:43.906417Z,283844,77
2026-02-21T16:20:45.160695Z,283866,78
2026-02-21T16:30:49.637106Z,283885,79
2026-02-21T16:40:45.739485Z,283907,81
2026-02-21T16:50:44.833951Z,283941,88
2026-02-21T17:00:48.203323Z,283972,90
2026-02-21T17:10:46.090939Z,283996,94
2026-02-21T17:20:46.299659Z,284038,103
2026-02-21T17:30:48.169065Z,284071,109
2026-02-21T17:40:48.741122Z,284110,114
2026-02-21T17:50:44.693274Z,284145,119
2026-02-21T18:00:47.931791Z,284179,114
2026-02-21T18:10:45.419165Z,284215,116
2026-02-21T18:20:45.744215Z,284246,118
2026-02-21T18:30:49.863773Z,284274,121
2026-02-21T18:40:47.386624Z,284309,123
2026-02-21T18:50:45.383964Z,284382,116
2026-02-21T19:00:49.513053Z,284434,128
2026-02-21T19:10:45.242231Z,284460,124
2026-02-21T19:20:46.507447Z,284488,124
2026-02-21T19:30:53.135346Z,284549,125
2026-02-21T19:40:46.716546Z,284601,133
2026-02-21T19:50:48.207938Z,284658,137
2026-02-21T20:00:47.681680Z,284702,138
2026-02-21T20:10:48.416510Z,284859,122
2026-02-21T20:20:45.968566Z,284954,120
2026-02-21T20:30:47.634085Z,285018,128
2026-02-21T20:40:47.451117Z,285055,128
2026-02-21T20:50:47.305668Z,285103,132
2026-02-21T21:00:49.301843Z,285133,135
2026-02-21T21:10:43.554877Z,285175,142
2026-02-21T21:20:45.806752Z,285217,138
2026-02-21T21:30:48.060303Z,285265,138
2026-02-21T21:40:45.723021Z,285316,140
2026-02-21T21:50:50.247885Z,285372,143
2026-02-21T22:00:50.223372Z,285442,151
2026-02-21T22:10:43.377593Z,285497,153
2026-02-21T22:20:43.817367Z,285549,152
2026-02-21T22:30:45.534523Z,285589,163
2026-02-21T22:40:44.274665Z,285631,166
2026-02-21T22:50:44.556534Z,285689,179
2026-02-21T23:00:35.862307Z,285740,175
2026-02-21T23:10:35.774886Z,285778,165
2026-02-21T23:20:36.014183Z,285843,163
2026-02-21T23:30:35.115174Z,285893,165
2026-02-21T23:40:37.201829Z,285967,176
2026-02-21T23:50:36.791779Z,286008,168
2026-02-22T00:00:35.050925Z,286051,161
2026-02-22T00:10:36.380048Z,286094,162
2026-02-22T00:20:36.432229Z,286126,161
2026-02-22T00:30:36.032237Z,286165,153
2026-02-22T00:40:35.502819Z,286210,151
2026-02-22T00:50:35.090661Z,286259,152
2026-02-22T01:00:34.594938Z,286317,159
2026-02-22T01:10:37.860542Z,286358,162
2026-02-22T01:20:36.196983Z,286405,159
2026-02-22T01:30:38.091602Z,286448,165
2026-02-22T01:40:35.052821Z,286483,170
2026-02-22T01:50:36.711306Z,286529,162
2026-02-22T02:00:36.656263Z,286588,169
2026-02-22T02:10:34.980640Z,286633,171
2026-02-22T02:20:36.308950Z,286681,154
2026-02-22T02:30:34.060119Z,286728,171
2026-02-22T02:40:36.324918Z,286772,176
2026-02-22T02:50:37.346445Z,286846,179
2026-02-22T03:00:34.964708Z,286897,176
2026-02-22T03:10:36.449485Z,286953,164
2026-02-22T03:20:36.235068Z,287003,168
2026-02-22T03:30:36.775668Z,287056,171
2026-02-22T03:40:34.063118Z,287111,164
2026-02-22T03:50:36.734782Z,287172,157
2026-02-22T04:00:36.108166Z,287217,156
2026-02-22T04:10:35.298598Z,287259,148
2026-02-22T04:20:37.506839Z,287295,147
2026-02-22T04:30:36.011549Z,287343,143
2026-02-22T04:40:36.637251Z,287400,149
2026-02-22T04:50:35.553814Z,287438,154
2026-02-22T05:00:36.927487Z,287475,157
2026-02-22T05:10:34.578547Z,287522,155
2026-02-22T05:20:36.336481Z,287581,154
2026-02-22T05:30:34.682125Z,287633,154
2026-02-22T05:40:35.211852Z,287685,156
2026-02-22T05:50:35.863385Z,287734,154
2026-02-22T06:00:36.006296Z,287797,154
2026-02-22T06:10:43.740079Z,287876,163
2026-02-22T06:20:45.791153Z,287916,166
2026-02-22T06:30:44.190687Z,287963,167
2026-02-22T06:40:43.906030Z,288005,158
2026-02-22T06:50:41.783265Z,288052,162
2026-02-22T07:00:43.444138Z,288085,151
2026-02-22T07:10:44.936741Z,288121,151
2026-02-22T07:20:43.095779Z,288160,148
2026-02-22T07:30:41.289182Z,288219,147
2026-02-22T07:40:43.031425Z,288266,143
2026-02-22T07:50:44.407615Z,288295,136
2026-02-22T08:00:46.034939Z,288343,135
2026-02-22T08:10:41.859384Z,288389,133
2026-02-22T08:20:45.954719Z,288425,121
2026-02-22T08:30:45.978324Z,288473,115
2026-02-22T08:40:44.742422Z,288503,113
2026-02-22T08:50:45.477439Z,288529,103
2026-02-22T09:00:47.228456Z,288547,96
2026-02-22T09:10:44.185816Z,288571,89
2026-02-22T09:20:47.502653Z,288601,97
2026-02-22T09:30:46.261166Z,288631,94
2026-02-22T09:40:46.336151Z,288656,89
2026-02-22T09:50:44.463109Z,288692,91
2026-02-22T10:00:49.981527Z,288730,89
2026-02-22T10:10:45.933736Z,288772,89
2026-02-22T10:20:48.060704Z,288796,83
2026-02-22T10:30:46.109905Z,288824,76
2026-02-22T10:40:42.695773Z,288833,78
2026-02-22T10:50:46.162535Z,288848,71
2026-02-22T11:00:50.073652Z,288874,70
2026-02-22T11:10:46.003393Z,288902,73
2026-02-22T11:20:48.767328Z,288920,77
2026-02-22T11:30:50.544095Z,288944,79
2026-02-22T11:40:47.592918Z,288984,80
2026-02-22T11:50:48.285529Z,289016,82
2026-02-22T12:00:48.029521Z,289033,80
2026-02-22T12:10:46.853400Z,289053,71
2026-02-22T12:20:47.122401Z,289087,69
2026-02-22T12:30:50.063452Z,289108,67
2026-02-22T12:40:48.696471Z,289137,63
2026-02-22T12:50:45.143037Z,289154,64
2026-02-22T13:00:54.831881Z,289163,60
2026-02-22T13:10:39.930423Z,289173,58
2026-02-22T13:20:37.802310Z,289184,53
2026-02-22T13:30:38.009458Z,289194,52
2026-02-22T13:40:36.719024Z,289202,52
2026-02-22T13:50:38.114315Z,289218,54
2026-02-22T14:00:38.296868Z,289236,51
2026-02-22T14:10:37.113248Z,289251,50
2026-02-22T14:20:38.084968Z,289267,49
2026-02-22T14:30:39.920526Z,289280,47
2026-02-22T14:40:40.343663Z,289306,56
2026-02-22T14:50:39.837956Z,289328,62
2026-02-22T15:00:40.557380Z,289355,63
2026-02-22T15:10:39.724488Z,289381,64
2026-02-22T15:20:38.974403Z,289405,68
2026-02-22T15:30:41.044324Z,289436,70
2026-02-22T15:40:41.809848Z,289458,76
2026-02-22T15:50:39.267966Z,289491,75
2026-02-22T16:00:40.883560Z,289511,70
2026-02-22T16:10:38.618173Z,289539,75
2026-02-22T16:20:39.530668Z,289565,76
2026-02-22T16:30:40.832570Z,289596,84
2026-02-22T16:40:39.905246Z,289626,83
2026-02-22T16:50:38.062998Z,289654,80
2026-02-22T17:00:43.505920Z,289682,85
2026-02-22T17:10:38.681087Z,289713,89
2026-02-22T17:20:41.927963Z,289801,81
2026-02-22T17:30:41.124209Z,289868,94
2026-02-22T17:40:41.024782Z,289909,101
2026-02-22T17:50:39.449669Z,289949,107
2026-02-22T18:00:43.701085Z,289984,101
2026-02-22T18:10:41.483155Z,290013,101
2026-02-22T18:20:40.897796Z,290045,109
2026-02-22T18:30:40.635119Z,290076,104
2026-02-22T18:40:39.138739Z,290105,104
2026-02-22T18:50:41.410345Z,290128,110
2026-02-22T19:00:45.880354Z,290167,118
2026-02-22T19:10:41.300387Z,290209,116
2026-02-22T19:20:41.395099Z,290251,115
2026-02-22T19:30:42.016688Z,290288,127
2026-02-22T19:40:39.618857Z,290322,136
2026-02-22T19:50:40.407276Z,290388,146
2026-02-22T20:00:41.674613Z,290440,153
2026-02-22T20:10:39.212962Z,290489,162
2026-02-22T20:20:40.128991Z,290530,167
2026-02-22T20:30:40.374123Z,290600,174
2026-02-22T20:40:40.737584Z,290661,176
2026-02-22T20:50:40.438023Z,290708,177
2026-02-22T21:00:42.310498Z,290755,178
2026-02-22T21:10:41.366829Z,290811,192
2026-02-22T21:20:41.112555Z,290866,196
2026-02-22T21:30:38.979987Z,290909,190
2026-02-22T21:40:40.903677Z,290944,179
2026-02-22T21:50:47.146268Z,290992,189
2026-02-22T22:00:40.322990Z,291046,188
2026-02-22T22:10:40.156685Z,291095,180
2026-02-22T22:20:43.895249Z,291129,183
2026-02-22T22:30:40.519160Z,291171,176
2026-02-22T22:40:37.903600Z,291213,172
2026-02-22T22:50:39.161980Z,291258,175
2026-02-22T23:00:40.993548Z,291316,171
2026-02-22T23:10:38.346417Z,291394,181
2026-02-22T23:20:50.468864Z,291454,184
2026-02-22T23:30:38.789696Z,291503,178
2026-02-22T23:40:40.478696Z,291564,176
2026-02-22T23:50:36.718568Z,291631,195
2026-02-23T00:00:39.764672Z,291705,191
2026-02-23T00:10:40.548252Z,291759,199
2026-02-23T00:20:37.543343Z,291820,206
2026-02-23T00:30:38.579390Z,291881,208
2026-02-23T00:40:38.658007Z,291943,198
2026-02-23T00:50:40.346427Z,292033,198
2026-02-23T01:00:38.678725Z,292093,204
2026-02-23T01:10:38.049140Z,292143,203
2026-02-23T01:20:37.690733Z,292184,197
2026-02-23T01:30:40.972694Z,292250,194
2026-02-23T01:40:39.815251Z,292343,181
2026-02-23T01:50:39.706329Z,292420,181
2026-02-23T02:00:39.760919Z,292458,173
2026-02-23T02:10:40.357240Z,292488,172
2026-02-23T02:20:39.412371Z,292533,159
2026-02-23T02:30:40.630464Z,292573,154
2026-02-23T02:40:39.844197Z,292610,158
2026-02-23T02:50:38.934194Z,292649,149
2026-02-23T03:00:40.573900Z,292696,144
2026-02-23T03:10:38.751047Z,292751,150
2026-02-23T03:20:37.078192Z,292788,150
2026-02-23T03:30:49.613774Z,292835,153
2026-02-23T03:40:43.261069Z,292901,151
2026-02-23T03:50:43.351516Z,292962,146
2026-02-23T04:00:52.645131Z,293004,141
2026-02-23T04:10:45.875817Z,293058,148
2026-02-23T04:20:45.846725Z,293105,155
2026-02-23T04:30:45.932928Z,293142,155
2026-02-23T04:40:45.902707Z,293217,159
2026-02-23T04:50:43.889837Z,293270,150
2026-02-23T05:00:53.522466Z,293325,147
2026-02-23T05:10:49.081705Z,293377,163
2026-02-23T05:20:41.807999Z,293434,146
2026-02-23T05:30:50.506308Z,293474,146
2026-02-23T05:40:45.812611Z,293529,148
2026-02-23T05:50:46.006264Z,293581,140
2026-02-23T06:00:47.754119Z,293648,136
2026-02-23T06:10:45.924599Z,293697,140
2026-02-23T06:20:52.208091Z,293748,140
2026-02-23T06:30:45.263959Z,293800,140
2026-02-23T06:40:43.364317Z,293856,138
2026-02-23T06:50:43.162059Z,293928,134
2026-02-23T07:00:51.730947Z,293989,138
2026-02-23T07:10:44.578793Z,294028,132
2026-02-23T07:20:51.140297Z,294065,133
2026-02-23T07:30:46.027818Z,294092,119
2026-02-23T07:40:45.431312Z,294124,118
2026-02-23T07:50:44.065392Z,294166,112
2026-02-23T08:00:50.010047Z,294198,102
2026-02-23T08:10:43.717777Z,294219,98
2026-02-23T08:20:48.058140Z,294237,85
2026-02-23T08:30:45.925060Z,294269,84
2026-02-23T08:40:51.635820Z,294296,83
2026-02-23T08:50:43.808484Z,294327,87
2026-02-23T09:00:45.922213Z,294350,76
2026-02-23T09:10:46.381976Z,294379,79
2026-02-23T09:20:45.039566Z,294407,84
2026-02-23T09:30:47.424481Z,294435,81
2026-02-23T09:40:47.779459Z,294479,82
2026-02-23T09:50:43.929282Z,294505,75
2026-02-23T10:00:51.142760Z,294527,73
2026-02-23T10:10:45.628982Z,294549,77
2026-02-23T10:20:43.297572Z,294575,73
2026-02-23T10:30:48.271231Z,294608,81
2026-02-23T10:40:38.253925Z,294627,82
2026-02-23T10:50:40.121404Z,294666,79
2026-02-23T11:00:40.142398Z,294703,72
2026-02-23T11:10:36.453388Z,294722,66
2026-02-23T11:20:39.111885Z,294744,62
2026-02-23T11:30:36.786345Z,294771,55
2026-02-23T11:40:37.348740Z,294795,56
2026-02-23T11:50:37.213258Z,294811,56
2026-02-23T12:00:38.521876Z,294833,53
2026-02-23T12:10:40.244256Z,294864,48
2026-02-23T12:20:40.509410Z,294887,46
2026-02-23T12:30:39.425120Z,294910,46
2026-02-23T12:40:39.170550Z,294924,50
2026-02-23T12:50:37.831170Z,294937,49
2026-02-23T13:00:43.684493Z,294949,48
2026-02-23T13:10:38.190634Z,294959,44
2026-02-23T13:20:38.487119Z,294971,45
2026-02-23T13:30:38.979446Z,294997,46
2026-02-23T13:40:41.369130Z,295020,46
2026-02-23T13:50:40.241341Z,295040,41
2026-02-23T14:00:39.314100Z,295063,41
2026-02-23T14:10:40.954585Z,295075,38
2026-02-23T14:20:39.873108Z,295081,40
2026-02-23T14:30:39.535653Z,295093,41
2026-02-23T14:40:45.054538Z,295105,39
2026-02-23T14:50:38.833963Z,295110,39
2026-02-23T15:10:52.652177Z,295148,46
2026-02-23T15:21:03.274226Z,295157,53
2026-02-23T15:30:53.457065Z,295176,49
2026-02-23T15:40:54.746770Z,295189,48
2026-02-23T15:50:57.719346Z,295200,47
2026-02-23T16:00:59.595846Z,295222,47
2026-02-23T16:11:03.119050Z,295252,54
2026-02-23T16:20:49.295148Z,295269,54
2026-02-23T16:31:07.764292Z,295296,59
2026-02-23T16:41:11.506625Z,295316,68
2026-02-23T16:51:12.803022Z,295342,76
2026-02-23T17:01:12.493501Z,295366,80
2026-02-23T17:10:53.105933Z,295382,79
2026-02-23T17:20:58.444430Z,295417,87
2026-02-23T17:31:02.215115Z,295452,93
2026-02-23T17:40:53.694276Z,295481,90
2026-02-23T17:51:16.641736Z,295499,96
2026-02-23T18:01:16.749592Z,295537,97
2026-02-23T18:11:10.436457Z,295565,101
2026-02-23T18:20:57.160972Z,295599,107
2026-02-23T18:30:58.610058Z,295638,104
2026-02-23T18:41:16.412809Z,295675,116
2026-02-23T18:51:14.681183Z,295716,127
2026-02-23T19:01:15.683738Z,295755,132
2026-02-23T19:10:59.146420Z,295799,135
2026-02-23T19:21:04.389375Z,295837,127
2026-02-23T19:31:09.673474Z,295880,135
2026-02-23T19:41:05.801084Z,295920,129
2026-02-23T19:50:56.804909Z,295970,149
2026-02-23T20:01:11.977281Z,296016,144
2026-02-23T20:10:56.047141Z,296067,151
2026-02-23T20:21:11.117403Z,296114,151
2026-02-23T20:31:11.821132Z,296149,159
2026-02-23T20:41:03.954990Z,296189,162
2026-02-23T20:51:19.919317Z,296229,158
2026-02-23T21:00:57.686714Z,296269,158
2026-02-23T21:11:02.206554Z,296320,158
2026-02-23T21:21:21.292023Z,296371,166
2026-02-23T21:31:14.255990Z,296409,165
2026-02-23T21:41:02.716613Z,296463,177
2026-02-23T21:51:05.778641Z,296524,169
2026-02-23T22:01:20.653697Z,296571,167
2026-02-23T22:11:03.635570Z,296648,169
2026-02-23T22:20:55.299906Z,296714,163
2026-02-23T22:30:20.776000Z,296773,152
2026-02-23T22:40:20.382529Z,296844,154
2026-02-23T22:50:23.001645Z,296905,162
2026-02-23T23:00:20.085522Z,296995,165
2026-02-23T23:10:21.444726Z,297052,156
2026-02-23T23:20:26.096350Z,297110,148
2026-02-23T23:30:29.069140Z,297170,154
2026-02-23T23:40:21.896227Z,297247,160
2026-02-23T23:50:20.997500Z,297307,150
2026-02-24T00:00:21.748691Z,297370,143
2026-02-24T00:10:21.146511Z,297429,140
2026-02-24T00:20:23.307066Z,297479,143
2026-02-24T00:30:22.018871Z,297545,150
2026-02-24T00:40:20.364567Z,297618,153
2026-02-24T00:50:23.505790Z,297672,145
2026-02-24T01:00:22.733931Z,297770,150
2026-02-24T01:10:21.676202Z,297805,147
2026-02-24T01:20:25.348429Z,297857,152
2026-02-24T01:30:22.620482Z,297897,154
2026-02-24T01:40:21.981296Z,297956,148
2026-02-24T01:50:23.394125Z,298005,147
2026-02-24T02:00:24.448334Z,298058,138
2026-02-24T02:10:19.367940Z,298110,137
2026-02-24T02:20:21.824694Z,298153,141
2026-02-24T02:30:24.686499Z,298207,148
2026-02-24T02:40:20.607760Z,298258,147
2026-02-24T02:50:22.044578Z,298312,151
2026-02-24T03:00:25.753687Z,298365,148
2026-02-24T03:10:21.689068Z,298407,134
2026-02-24T03:20:22.196132Z,298456,136
2026-02-24T03:30:22.481885Z,298519,117
2026-02-24T03:40:23.450365Z,298575,126
2026-02-24T03:50:21.477684Z,298616,121
2026-02-24T04:00:22.655819Z,298655,130
2026-02-24T04:10:25.506048Z,298715,121
2026-02-24T04:20:21.377410Z,298762,131
2026-02-24T04:30:23.360387Z,298798,131
2026-02-24T04:40:23.237513Z,298838,121
2026-02-24T04:50:24.091693Z,298883,128
2026-02-24T05:00:28.350493Z,298919,128
2026-02-24T05:10:21.410258Z,298959,121
2026-02-24T05:20:23.488992Z,298995,125
2026-02-24T05:30:26.846308Z,299059,122
2026-02-24T05:40:22.947100Z,299109,130
2026-02-24T05:50:29.953997Z,299158,133
2026-02-24T06:00:30.155661Z,299235,135
2026-02-24T06:10:29.408947Z,299324,130
2026-02-24T06:20:29.755369Z,299373,122
2026-02-24T06:30:32.040171Z,299440,118
2026-02-24T06:40:30.924875Z,299496,116
2026-02-24T06:50:27.653055Z,299557,110
2026-02-24T07:00:32.605676Z,299608,106
2026-02-24T07:10:28.387436Z,299634,102
2026-02-24T07:20:29.497078Z,299664,99
2026-02-24T07:30:30.489040Z,299689,95
2026-02-24T07:40:30.587777Z,299712,93
2026-02-24T07:50:31.861479Z,299737,89
2026-02-24T08:00:30.175677Z,299756,87
2026-02-24T08:10:31.274512Z,299781,82
2026-02-24T08:20:30.538530Z,299806,81
2026-02-24T08:30:31.323930Z,299834,76
2026-02-24T08:40:30.750200Z,299854,77
2026-02-24T08:50:29.400830Z,299876,64
2026-02-24T09:00:33.144344Z,299894,63
2026-02-24T09:10:30.261009Z,299917,61
2026-02-24T09:20:32.682903Z,299937,58
2026-02-24T09:30:34.056407Z,299964,55
2026-02-24T09:40:37.300803Z,299979,53
2026-02-24T09:50:31.793613Z,299986,42
2026-02-24T10:00:38.787262Z,299993,46
2026-02-24T10:10:34.207381Z,300012,45
2026-02-24T10:20:30.991033Z,300023,45
2026-02-24T10:30:36.923705Z,300046,41
2026-02-24T10:40:34.671155Z,300069,42
2026-02-24T10:50:35.393863Z,300083,39
2026-02-24T11:00:36.319649Z,300123,38
2026-02-24T11:10:32.808349Z,300138,41
2026-02-24T11:20:32.625832Z,300166,40
2026-02-24T11:30:33.562785Z,300192,44
2026-02-24T11:40:37.215627Z,300211,45
2026-02-24T11:50:35.314121Z,300223,44
2026-02-24T12:00:48.824888Z,300249,42
2026-02-24T12:10:37.912891Z,300260,38
2026-02-24T12:20:38.545829Z,300276,37
2026-02-24T12:30:39.289670Z,300298,38
2026-02-24T12:40:47.013359Z,300313,38
2026-02-24T12:50:32.537474Z,300332,38
2026-02-24T13:00:43.347536Z,300354,38
2026-02-24T13:10:21.356492Z,300368,37
2026-02-24T13:20:21.832360Z,300378,35
2026-02-24T13:30:20.006745Z,300389,32
2026-02-24T13:40:21.924812Z,300396,34
2026-02-24T13:50:22.741493Z,300404,33
2026-02-24T14:00:21.724766Z,300413,36
2026-02-24T14:10:22.287437Z,300433,38
2026-02-24T14:20:23.460038Z,300456,41
2026-02-24T14:30:23.883049Z,300470,45
2026-02-24T14:40:23.442048Z,300490,48
2026-02-24T14:50:22.993678Z,300502,51
2026-02-24T15:00:21.251415Z,300512,52
2026-02-24T15:10:22.157884Z,300524,52
2026-02-24T15:20:22.707627Z,300532,52
2026-02-24T15:30:20.801233Z,300550,55
2026-02-24T15:40:24.361069Z,300581,60
2026-02-24T15:50:47.227337Z,300599,56
2026-02-24T16:00:21.765808Z,300633,59
2026-02-24T16:10:23.624544Z,300661,64
2026-02-24T16:20:30.707055Z,300686,67
2026-02-24T16:30:31.267676Z,300703,72
2026-02-24T16:40:26.349432Z,300730,76
2026-02-24T16:50:29.659382Z,300753,78
2026-02-24T17:00:22.048482Z,300794,82
2026-02-24T17:10:20.994438Z,300829,93
2026-02-24T17:20:24.806376Z,300859,89
2026-02-24T17:30:24.646476Z,300888,85
2026-02-24T17:40:23.534847Z,300905,84
2026-02-24T17:50:23.894798Z,300929,87
2026-02-24T18:00:24.755073Z,300953,85
2026-02-24T18:10:22.869490Z,300979,91
2026-02-24T18:20:25.050322Z,301014,105
2026-02-24T18:30:22.610184Z,301032,111
2026-02-24T18:40:23.486627Z,301086,126
2026-02-24T18:50:21.571421Z,301136,129
2026-02-24T19:00:24.016851Z,301167,127
2026-02-24T19:10:20.975342Z,301204,123
2026-02-24T19:20:22.164590Z,301266,127
2026-02-24T19:30:22.290003Z,301306,126
2026-02-24T19:40:21.402789Z,301349,138
2026-02-24T19:50:22.355697Z,301393,133
2026-02-24T20:00:21.208973Z,301431,142
2026-02-24T20:10:20.524397Z,301483,146
2026-02-24T20:20:22.912359Z,301530,149
2026-02-24T20:30:22.825368Z,301641,144
2026-02-24T20:40:23.350418Z,301696,146
2026-02-24T20:50:21.079938Z,301745,131
2026-02-24T21:00:22.068179Z,301800,135
2026-02-24T21:10:35.426965Z,301842,139
2026-02-24T21:20:31.961800Z,301895,141
2026-02-24T21:30:32.066070Z,301937,130
2026-02-24T21:40:30.479456Z,301992,133
2026-02-24T21:50:33.417551Z,302047,141
2026-02-24T22:00:34.134809Z,302090,137
2026-02-24T22:10:38.489141Z,302138,135
2026-02-24T22:20:31.365519Z,302188,131
2026-02-24T22:30:33.066814Z,302231,132
2026-02-24T22:40:30.935093Z,302304,147
2026-02-24T22:50:31.303734Z,302376,151
2026-02-24T23:00:31.776030Z,302438,149
2026-02-24T23:10:34.078779Z,302468,140
2026-02-24T23:20:31.272652Z,302513,138
2026-02-24T23:30:33.034460Z,302552,134
2026-02-24T23:40:33.606765Z,302609,140
2026-02-24T23:50:32.941353Z,302658,143
2026-02-25T00:00:32.945028Z,302719,135
2026-02-25T00:10:39.696994Z,302769,136
2026-02-25T00:20:32.584785Z,302818,132
2026-02-25T00:30:30.939986Z,302873,133
2026-02-25T00:40:33.534190Z,302938,136
2026-02-25T00:50:33.944425Z,303007,138
2026-02-25T01:00:34.473066Z,303082,135
2026-02-25T01:10:32.204230Z,303134,138
2026-02-25T01:20:29.581329Z,303167,130
