timestamp,visits,player_count
2026-02-20T23:30:47.731544Z,376416351,658
2026-02-20T23:40:36.313341Z,376416540,686
2026-02-20T23:50:38.204567Z,376416854,644
2026-02-21T00:01:00.054517Z,376417144,665
2026-02-21T00:10:58.064525Z,376417458,683
2026-02-21T00:20:57.456756Z,376417707,693
2026-02-21T00:30:59.862958Z,376417918,632
2026-02-21T00:40:59.411358Z,376418140,650
2026-02-21T00:50:59.818979Z,376418373,642
2026-02-21T01:00:59.396241Z,376418598,633
2026-02-21T01:11:01.711175Z,376418899,621
2026-02-21T01:21:00.255437Z,376419117,610
2026-02-21T01:30:58.040084Z,376419396,654
2026-02-21T01:40:57.754959Z,376419620,653
2026-02-21T01:50:52.280474Z,376419877,659
2026-02-21T02:00:52.932351Z,376420130,682
2026-02-21T02:10:49.037084Z,376420361,703
2026-02-21T02:20:51.360723Z,376420547,703
2026-02-21T02:30:51.771568Z,376420820,700
2026-02-21T02:40:50.057081Z,376421082,720
2026-02-21T02:50:49.556956Z,376421339,717
2026-02-21T03:00:54.821950Z,376421610,684
2026-02-21T03:10:50.643378Z,376421828,701
2026-02-21T03:20:52.089805Z,376422076,686
2026-02-21T03:30:49.084661Z,376422314,709
2026-02-21T03:40:52.541094Z,376422558,720
2026-02-21T03:50:53.177083Z,376422823,774
2026-02-21T04:01:00.307966Z,376423112,733
2026-02-21T04:10:51.263847Z,376423337,736
2026-02-21T04:20:52.624049Z,376423587,761
2026-02-21T04:30:51.422059Z,376423775,753
2026-02-21T04:40:51.197016Z,376424009,749
2026-02-21T04:50:54.025520Z,376424199,713
2026-02-21T05:01:00.908402Z,376424368,682
2026-02-21T05:10:51.979328Z,376424628,671
2026-02-21T05:20:50.680136Z,376424799,663
2026-02-21T05:30:55.653987Z,376425050,656
2026-02-21T05:40:47.811548Z,376425267,643
2026-02-21T05:50:52.250116Z,376425465,657
2026-02-21T06:00:56.397192Z,376425680,643
2026-02-21T06:10:49.884595Z,376425882,642
2026-02-21T06:20:51.064325Z,376426033,619
2026-02-21T06:30:51.988836Z,376426195,602
2026-02-21T06:40:51.542647Z,376426359,641
2026-02-21T06:50:51.736083Z,376426582,625
2026-02-21T07:00:53.570624Z,376426812,635
2026-02-21T07:10:49.814816Z,376426991,654
2026-02-21T07:20:49.672706Z,376427139,617
2026-02-21T07:30:50.577460Z,376427320,605
2026-02-21T07:40:48.975314Z,376427468,577
2026-02-21T07:50:49.094181Z,376427625,554
2026-02-21T08:00:50.715596Z,376427788,564
2026-02-21T08:10:49.996988Z,376427979,583
2026-02-21T08:20:50.090437Z,376428115,556
2026-02-21T08:30:52.191367Z,376428251,497
2026-02-21T08:40:49.842781Z,376428375,487
2026-02-21T08:50:54.553075Z,376428521,499
2026-02-21T09:00:56.697158Z,376428647,516
2026-02-21T09:10:54.633269Z,376428766,504
2026-02-21T09:20:56.542822Z,376428898,502
2026-02-21T09:30:55.068205Z,376429029,460
2026-02-21T09:40:54.874677Z,376429161,442
2026-02-21T09:50:56.739161Z,376429308,449
2026-02-21T10:00:56.266174Z,376429462,446
2026-02-21T10:10:57.065508Z,376429565,433
2026-02-21T10:20:55.766381Z,376429740,415
2026-02-21T10:30:57.316735Z,376429864,401
2026-02-21T10:40:55.004398Z,376430000,444
2026-02-21T10:50:55.485345Z,376430128,458
2026-02-21T11:00:57.318811Z,376430287,421
2026-02-21T11:10:54.776656Z,376430424,436
2026-02-21T11:20:58.264757Z,376430569,435
2026-02-21T11:30:58.399300Z,376430682,430
2026-02-21T11:40:56.159242Z,376430806,437
2026-02-21T11:50:55.770257Z,376430899,435
2026-02-21T12:00:59.845117Z,376430991,441
2026-02-21T12:10:55.190233Z,376431076,434
2026-02-21T12:20:53.986258Z,376431179,421
2026-02-21T12:30:57.262820Z,376431267,429
2026-02-21T12:40:57.276505Z,376431355,441
2026-02-21T12:50:55.111473Z,376431434,441
2026-02-21T13:01:02.944293Z,376431556,453
2026-02-21T13:10:56.554776Z,376431682,452
2026-02-21T13:20:54.789062Z,376431785,458
2026-02-21T13:30:55.530645Z,376431904,467
2026-02-21T13:40:56.301959Z,376431994,460
2026-02-21T13:50:56.167372Z,376432099,428
2026-02-21T14:00:58.097050Z,376432215,433
2026-02-21T14:10:56.212273Z,376432346,436
2026-02-21T14:20:54.510897Z,376432468,437
2026-02-21T14:30:54.423596Z,376432613,449
2026-02-21T14:40:55.389703Z,376432727,446
2026-02-21T14:50:55.232922Z,376432863,461
2026-02-21T15:00:58.846348Z,376433042,464
2026-02-21T15:10:55.561877Z,376433175,433
2026-02-21T15:20:55.753930Z,376433341,452
2026-02-21T15:30:54.235274Z,376433520,463
2026-02-21T15:40:54.135177Z,376433714,473
2026-02-21T15:50:44.359348Z,376433904,473
2026-02-21T16:00:50.740453Z,376434111,498
2026-02-21T16:10:43.906538Z,376434278,525
2026-02-21T16:20:45.160813Z,376434447,520
2026-02-21T16:30:49.637201Z,376434613,529
2026-02-21T16:40:45.739603Z,376434813,522
2026-02-21T16:50:44.834159Z,376435046,558
2026-02-21T17:00:48.203445Z,376435319,569
2026-02-21T17:10:46.091059Z,376435591,577
2026-02-21T17:20:46.299818Z,376435825,606
2026-02-21T17:30:48.169184Z,376436074,618
2026-02-21T17:40:48.741243Z,376436354,618
2026-02-21T17:50:44.693437Z,376436596,624
2026-02-21T18:00:47.931911Z,376436795,639
2026-02-21T18:10:45.419240Z,376437000,633
2026-02-21T18:20:45.744332Z,376437236,612
2026-02-21T18:30:49.863891Z,376437494,615
2026-02-21T18:40:47.386738Z,376437754,622
2026-02-21T18:50:45.384093Z,376437996,633
2026-02-21T19:00:49.513173Z,376438257,655
2026-02-21T19:10:45.242323Z,376438512,650
2026-02-21T19:20:46.507539Z,376438735,651
2026-02-21T19:30:53.135462Z,376438951,639
2026-02-21T19:40:46.716672Z,376439187,618
2026-02-21T19:50:48.208091Z,376439440,604
2026-02-21T20:00:47.681901Z,376439746,636
2026-02-21T20:10:48.416637Z,376440010,650
2026-02-21T20:20:45.968661Z,376440253,679
2026-02-21T20:30:47.634211Z,376440529,665
2026-02-21T20:40:47.451293Z,376440798,708
2026-02-21T20:50:47.305766Z,376441123,692
2026-02-21T21:00:49.301992Z,376441390,721
2026-02-21T21:10:43.555007Z,376441672,706
2026-02-21T21:20:45.806870Z,376441921,724
2026-02-21T21:30:48.060425Z,376442202,765
2026-02-21T21:40:45.723161Z,376442481,773
2026-02-21T21:50:50.248027Z,376442764,752
2026-02-21T22:00:50.223490Z,376443029,774
2026-02-21T22:10:43.377780Z,376443330,808
2026-02-21T22:20:43.817506Z,376443574,787
2026-02-21T22:30:45.534663Z,376443832,747
2026-02-21T22:40:44.274820Z,376444139,723
2026-02-21T22:50:44.556701Z,376444381,702
2026-02-21T23:00:35.862424Z,376444668,715
2026-02-21T23:10:35.775034Z,376444964,715
2026-02-21T23:20:36.014306Z,376445261,692
2026-02-21T23:30:35.115294Z,376445559,686
2026-02-21T23:40:37.201947Z,376445836,692
2026-02-21T23:50:36.791906Z,376446097,709
2026-02-22T00:00:35.051103Z,376446334,700
2026-02-22T00:10:36.380189Z,376446571,703
2026-02-22T00:20:36.432356Z,376446771,651
2026-02-22T00:30:36.032314Z,376447045,642
2026-02-22T00:40:35.502942Z,376447271,639
2026-02-22T00:50:35.090786Z,376447481,638
2026-02-22T01:00:34.595056Z,376447697,642
2026-02-22T01:10:37.860661Z,376448000,691
2026-02-22T01:20:36.197098Z,376448252,650
2026-02-22T01:30:38.091719Z,376448505,629
2026-02-22T01:40:35.052936Z,376448727,631
2026-02-22T01:50:36.711424Z,376448970,617
2026-02-22T02:00:36.656383Z,376449234,605
2026-02-22T02:10:34.980759Z,376449451,627
2026-02-22T02:20:36.309074Z,376449685,632
2026-02-22T02:30:34.060271Z,376449923,647
2026-02-22T02:40:36.325039Z,376450157,657
2026-02-22T02:50:37.346563Z,376450359,656
2026-02-22T03:00:34.964841Z,376450559,652
2026-02-22T03:10:36.449576Z,376450788,646
2026-02-22T03:20:36.235201Z,376451030,607
2026-02-22T03:30:36.775739Z,376451276,612
2026-02-22T03:40:34.063236Z,376451526,616
2026-02-22T03:50:36.734871Z,376451796,627
2026-02-22T04:00:36.108284Z,376452075,676
2026-02-22T04:10:35.298718Z,376452347,689
2026-02-22T04:20:37.506961Z,376452621,672
2026-02-22T04:30:36.011630Z,376452873,648
2026-02-22T04:40:36.637370Z,376453075,648
2026-02-22T04:50:35.553935Z,376453279,624
2026-02-22T05:00:36.927566Z,376453508,602
2026-02-22T05:10:34.578668Z,376453730,589
2026-02-22T05:20:36.336611Z,376454014,587
2026-02-22T05:30:34.682242Z,376454231,602
2026-02-22T05:40:35.211946Z,376454503,628
2026-02-22T05:50:35.863506Z,376454725,646
2026-02-22T06:00:36.006378Z,376454930,652
2026-02-22T06:10:43.740201Z,376455149,601
2026-02-22T06:20:45.791293Z,376455336,610
2026-02-22T06:30:44.190805Z,376455524,572
2026-02-22T06:40:43.906127Z,376455753,587
2026-02-22T06:50:41.783356Z,376455987,519
2026-02-22T07:00:43.444310Z,376456230,549
2026-02-22T07:10:44.936868Z,376456416,561
2026-02-22T07:20:43.095937Z,376456606,564
2026-02-22T07:30:41.289300Z,376456794,501
2026-02-22T07:40:43.031547Z,376457004,506
2026-02-22T07:50:44.407735Z,376457177,495
2026-02-22T08:00:46.035082Z,376457353,468
2026-02-22T08:10:41.859585Z,376457520,489
2026-02-22T08:20:45.954837Z,376457682,469
2026-02-22T08:30:45.978398Z,376457843,455
2026-02-22T08:40:44.742570Z,376457983,440
2026-02-22T08:50:45.477558Z,376458175,460
2026-02-22T09:00:47.228580Z,376458327,440
2026-02-22T09:10:44.185939Z,376458485,440
2026-02-22T09:20:47.502776Z,376458585,441
2026-02-22T09:30:46.261291Z,376458693,439
2026-02-22T09:40:46.336272Z,376458803,447
2026-02-22T09:50:44.463226Z,376458920,451
2026-02-22T10:00:49.981647Z,376459023,454
2026-02-22T10:10:45.933816Z,376459142,461
2026-02-22T10:20:48.060779Z,376459231,452
2026-02-22T10:30:46.110025Z,376459336,454
2026-02-22T10:40:42.695891Z,376459461,441
2026-02-22T10:50:46.162650Z,376459574,450
2026-02-22T11:00:50.073775Z,376459679,459
2026-02-22T11:10:46.003510Z,376459800,449
2026-02-22T11:20:48.767484Z,376459928,450
2026-02-22T11:30:50.544215Z,376460045,458
2026-02-22T11:40:47.593039Z,376460179,456
2026-02-22T11:50:48.285657Z,376460298,470
2026-02-22T12:00:48.029679Z,376460408,483
2026-02-22T12:10:46.853520Z,376460528,472
2026-02-22T12:20:47.122516Z,376460643,490
2026-02-22T12:30:50.063582Z,376460761,456
2026-02-22T12:40:48.696619Z,376460880,465
2026-02-22T12:50:45.143156Z,376461006,471
2026-02-22T13:00:54.832077Z,376461141,480
2026-02-22T13:10:39.930543Z,376461284,482
2026-02-22T13:20:37.802430Z,376461447,487
2026-02-22T13:30:38.009577Z,376461614,519
2026-02-22T13:40:36.719144Z,376461789,491
2026-02-22T13:50:38.114449Z,376461953,519
2026-02-22T14:00:38.296994Z,376462091,521
2026-02-22T14:10:37.113363Z,376462251,508
2026-02-22T14:20:38.085061Z,376462498,536
2026-02-22T14:30:39.920740Z,376462691,558
2026-02-22T14:40:40.343781Z,376462857,553
2026-02-22T14:50:39.838078Z,376462993,544
2026-02-22T15:00:40.557500Z,376463169,561
2026-02-22T15:10:39.724568Z,376463343,548
2026-02-22T15:20:38.974536Z,376463491,550
2026-02-22T15:30:41.044443Z,376463667,575
2026-02-22T15:40:41.809990Z,376463827,567
2026-02-22T15:50:39.268085Z,376464025,562
2026-02-22T16:00:40.883682Z,376464232,583
2026-02-22T16:10:38.618317Z,376464432,598
2026-02-22T16:20:39.530752Z,376464608,609
2026-02-22T16:30:40.832689Z,376464770,625
2026-02-22T16:40:39.905366Z,376464934,644
2026-02-22T16:50:38.063118Z,376465095,631
2026-02-22T17:00:43.506042Z,376465300,656
2026-02-22T17:10:38.681182Z,376465487,626
2026-02-22T17:20:41.928078Z,376465666,649
2026-02-22T17:30:41.124325Z,376465891,654
2026-02-22T17:40:41.024911Z,376466084,658
2026-02-22T17:50:39.449787Z,376466286,655
2026-02-22T18:00:43.701230Z,376466496,649
2026-02-22T18:10:41.483275Z,376466726,694
2026-02-22T18:20:40.897916Z,376466975,673
2026-02-22T18:30:40.635328Z,376467244,659
2026-02-22T18:40:39.138880Z,376467512,685
2026-02-22T18:50:41.410491Z,376467775,670
2026-02-22T19:00:45.880432Z,376468140,711
2026-02-22T19:10:41.300508Z,376468455,707
2026-02-22T19:20:41.395194Z,376468788,721
2026-02-22T19:30:42.016810Z,376469139,727
2026-02-22T19:40:39.618979Z,376469468,745
2026-02-22T19:50:40.407415Z,376469786,700
2026-02-22T20:00:41.674756Z,376470117,754
2026-02-22T20:10:39.213078Z,376470428,778
2026-02-22T20:20:40.129108Z,376470795,800
2026-02-22T20:30:40.374259Z,376471145,810
2026-02-22T20:40:40.737673Z,376471473,819
2026-02-22T20:50:40.438143Z,376471776,818
2026-02-22T21:00:42.310621Z,376472058,798
2026-02-22T21:10:41.366970Z,376472364,819
2026-02-22T21:20:41.112676Z,376472641,785
2026-02-22T21:30:38.980184Z,376472940,785
2026-02-22T21:40:40.903796Z,376473186,775
2026-02-22T21:50:47.146411Z,376473478,780
2026-02-22T22:00:40.323194Z,376473816,753
2026-02-22T22:10:40.156803Z,376474117,753
2026-02-22T22:20:43.895416Z,376474459,742
2026-02-22T22:30:40.519286Z,376474827,756
2026-02-22T22:40:37.903741Z,376475224,769
2026-02-22T22:50:39.162124Z,376475602,773
2026-02-22T23:00:40.993665Z,376475918,748
2026-02-22T23:10:38.346533Z,376476216,760
2026-02-22T23:20:50.469054Z,376476548,762
2026-02-22T23:30:38.789770Z,376476800,769
2026-02-22T23:40:40.478837Z,376477128,768
2026-02-22T23:50:36.718683Z,376477463,757
2026-02-23T00:00:39.764797Z,376477833,747
2026-02-23T00:10:40.548374Z,376478150,776
2026-02-23T00:20:37.543461Z,376478423,780
2026-02-23T00:30:38.579508Z,376478733,779
2026-02-23T00:40:38.658123Z,376478945,761
2026-02-23T00:50:40.346548Z,376479170,713
2026-02-23T01:00:38.678851Z,376479415,728
2026-02-23T01:10:38.049353Z,376479718,708
2026-02-23T01:20:37.690856Z,376479934,745
2026-02-23T01:30:40.972815Z,376480193,739
2026-02-23T01:40:39.815393Z,376480349,745
2026-02-23T01:50:39.706405Z,376480566,730
2026-02-23T02:00:39.760999Z,376480845,773
2026-02-23T02:10:40.357332Z,376481052,791
2026-02-23T02:20:39.412511Z,376481330,806
2026-02-23T02:30:40.630608Z,376481551,802
2026-02-23T02:40:39.844317Z,376481778,781
2026-02-23T02:50:38.934353Z,376481999,775
2026-02-23T03:00:40.574023Z,376482202,761
2026-02-23T03:10:38.751260Z,376482375,780
2026-02-23T03:20:37.078315Z,376482575,764
2026-02-23T03:30:49.613911Z,376482846,767
2026-02-23T03:40:43.261215Z,376483107,786
2026-02-23T03:50:43.351643Z,376483350,721
2026-02-23T04:00:52.645253Z,376483602,684
2026-02-23T04:10:45.875938Z,376483799,661
2026-02-23T04:20:45.846915Z,376484038,676
2026-02-23T04:30:45.933074Z,376484220,653
2026-02-23T04:40:45.902826Z,376484401,646
2026-02-23T04:50:43.889957Z,376484618,632
2026-02-23T05:00:53.522585Z,376484865,666
2026-02-23T05:10:49.081824Z,376485058,651
2026-02-23T05:20:41.808119Z,376485197,648
2026-02-23T05:30:50.506452Z,376485373,604
2026-02-23T05:40:45.812754Z,376485569,645
2026-02-23T05:50:46.006351Z,376485697,599
2026-02-23T06:00:47.754313Z,376485823,573
2026-02-23T06:10:45.924672Z,376486010,576
2026-02-23T06:20:52.208184Z,376486160,581
2026-02-23T06:30:45.264107Z,376486341,599
2026-02-23T06:40:43.364436Z,376486520,574
2026-02-23T06:50:43.162175Z,376486716,564
2026-02-23T07:00:51.731131Z,376486851,499
2026-02-23T07:10:44.578911Z,376486999,522
2026-02-23T07:20:51.140426Z,376487162,519
2026-02-23T07:30:46.027914Z,376487321,512
2026-02-23T07:40:45.431432Z,376487465,501
2026-02-23T07:50:44.065545Z,376487592,458
2026-02-23T08:00:50.010190Z,376487708,469
2026-02-23T08:10:43.717852Z,376487827,495
2026-02-23T08:20:48.058260Z,376487935,498
2026-02-23T08:30:45.925175Z,376488027,498
2026-02-23T08:40:51.635938Z,376488114,498
2026-02-23T08:50:43.808603Z,376488197,509
2026-02-23T09:00:45.922336Z,376488289,503
2026-02-23T09:10:46.382115Z,376488386,481
2026-02-23T09:20:45.039686Z,376488487,491
2026-02-23T09:30:47.424597Z,376488583,462
2026-02-23T09:40:47.779579Z,376488697,470
2026-02-23T09:50:43.929398Z,376488784,450
2026-02-23T10:00:51.142881Z,376488908,453
2026-02-23T10:10:45.629101Z,376489041,472
2026-02-23T10:20:43.297694Z,376489169,456
2026-02-23T10:30:48.271351Z,376489293,452
2026-02-23T10:40:38.254050Z,376489408,475
2026-02-23T10:50:40.121528Z,376489569,489
2026-02-23T11:00:40.142516Z,376489652,449
2026-02-23T11:10:36.453530Z,376489748,469
2026-02-23T11:20:39.111998Z,376489823,444
2026-02-23T11:30:36.786461Z,376489899,439
2026-02-23T11:40:37.348859Z,376489969,453
2026-02-23T11:50:37.213376Z,376490040,452
2026-02-23T12:00:38.521996Z,376490132,459
2026-02-23T12:10:40.244375Z,376490223,465
2026-02-23T12:20:40.509528Z,376490302,443
2026-02-23T12:30:39.425309Z,376490397,427
2026-02-23T12:40:39.170671Z,376490503,438
2026-02-23T12:50:37.831313Z,376490601,438
2026-02-23T13:00:43.684686Z,376490705,471
2026-02-23T13:10:38.190841Z,376490801,473
2026-02-23T13:20:38.487237Z,376490895,482
2026-02-23T13:30:38.979564Z,376491000,488
2026-02-23T13:40:41.369251Z,376491126,486
2026-02-23T13:50:40.241550Z,376491265,511
2026-02-23T14:00:39.314216Z,376491355,475
2026-02-23T14:10:40.954704Z,376491460,436
2026-02-23T14:20:39.873229Z,376491537,438
2026-02-23T14:30:39.535800Z,376491634,440
2026-02-23T14:40:45.054654Z,376491743,440
2026-02-23T14:50:38.834082Z,376491874,442
2026-02-23T15:10:52.652294Z,376492119,454
2026-02-23T15:21:03.274343Z,376492254,484
2026-02-23T15:30:53.457208Z,376492412,516
2026-02-23T15:40:54.746849Z,376492568,531
2026-02-23T15:50:57.719468Z,376492716,553
2026-02-23T16:00:59.595964Z,376492888,552
2026-02-23T16:11:03.119150Z,376493038,562
2026-02-23T16:20:49.295269Z,376493186,564
2026-02-23T16:31:07.764460Z,376493367,576
2026-02-23T16:41:11.506754Z,376493581,587
2026-02-23T16:51:12.803144Z,376493794,580
2026-02-23T17:01:12.493957Z,376494006,567
2026-02-23T17:10:53.106073Z,376494188,583
2026-02-23T17:20:58.444583Z,376494392,595
2026-02-23T17:31:02.215251Z,376494593,612
2026-02-23T17:40:53.694396Z,376494793,604
2026-02-23T17:51:16.641855Z,376494978,597
2026-02-23T18:01:16.749706Z,376495159,613
2026-02-23T18:11:10.436574Z,376495395,612
2026-02-23T18:20:57.161091Z,376495609,600
2026-02-23T18:30:58.610153Z,376495844,634
2026-02-23T18:41:16.412883Z,376496061,625
2026-02-23T18:51:14.681345Z,376496343,643
2026-02-23T19:01:15.683859Z,376496618,601
2026-02-23T19:10:59.146565Z,376496856,600
2026-02-23T19:21:04.389491Z,376497134,599
2026-02-23T19:31:09.673595Z,376497395,629
2026-02-23T19:41:05.801286Z,376497739,630
2026-02-23T19:50:56.805027Z,376497992,630
2026-02-23T20:01:11.977400Z,376498227,643
2026-02-23T20:10:56.047261Z,376498466,662
2026-02-23T20:21:11.117537Z,376498723,631
2026-02-23T20:31:11.821334Z,376498982,669
2026-02-23T20:41:03.955106Z,376499208,666
2026-02-23T20:51:19.919432Z,376499508,692
2026-02-23T21:00:57.686811Z,376499729,700
2026-02-23T21:11:02.206677Z,376499971,691
2026-02-23T21:21:21.292146Z,376500267,637
2026-02-23T21:31:14.256069Z,376500518,673
2026-02-23T21:41:02.716734Z,376500753,670
2026-02-23T21:51:05.778759Z,376500955,680
2026-02-23T22:01:20.653812Z,376501218,682
2026-02-23T22:11:03.635692Z,376501493,663
2026-02-23T22:20:55.299981Z,376501731,671
2026-02-23T22:30:20.776211Z,376502037,653
2026-02-23T22:40:20.382673Z,376502329,657
2026-02-23T22:50:23.001808Z,376502644,692
2026-02-23T23:00:20.085618Z,376502928,682
2026-02-23T23:10:21.444939Z,376503250,707
2026-02-23T23:20:26.096537Z,376503540,744
2026-02-23T23:30:29.069260Z,376503829,731
2026-02-23T23:40:21.896352Z,376504031,693
2026-02-23T23:50:20.997577Z,376504266,683
2026-02-24T00:00:21.748814Z,376504484,677
2026-02-24T00:10:21.146629Z,376504758,660
2026-02-24T00:20:23.307188Z,376504997,664
2026-02-24T00:30:22.018993Z,376505268,639
2026-02-24T00:40:20.364688Z,376505556,674
2026-02-24T00:50:23.505913Z,376505804,678
2026-02-24T01:00:22.734026Z,376506060,663
2026-02-24T01:10:21.676322Z,376506294,638
2026-02-24T01:20:25.348564Z,376506576,690
2026-02-24T01:30:22.620574Z,376506828,656
2026-02-24T01:40:21.981378Z,376507117,654
2026-02-24T01:50:23.394252Z,376507385,643
2026-02-24T02:00:24.448452Z,376507678,698
2026-02-24T02:10:19.368148Z,376507918,649
2026-02-24T02:20:21.824830Z,376508185,653
2026-02-24T02:30:24.686653Z,376508436,623
2026-02-24T02:40:20.607882Z,376508696,622
2026-02-24T02:50:22.044703Z,376508982,653
2026-02-24T03:00:25.753811Z,376509231,638
2026-02-24T03:10:21.689185Z,376509436,625
2026-02-24T03:20:22.196229Z,376509653,615
2026-02-24T03:30:22.481961Z,376509886,642
2026-02-24T03:40:23.450482Z,376510111,650
2026-02-24T03:50:21.477824Z,376510279,635
2026-02-24T04:00:22.655940Z,376510453,605
2026-02-24T04:10:25.506126Z,376510658,577
2026-02-24T04:20:21.377535Z,376510874,575
2026-02-24T04:30:23.360506Z,376511105,567
2026-02-24T04:40:23.237642Z,376511351,570
2026-02-24T04:50:24.091811Z,376511561,543
2026-02-24T05:00:28.350648Z,376511785,551
2026-02-24T05:10:21.410349Z,376512026,547
2026-02-24T05:20:23.489109Z,376512211,573
2026-02-24T05:30:26.846428Z,376512435,601
2026-02-24T05:40:22.947194Z,376512690,584
2026-02-24T05:50:29.954118Z,376512937,568
2026-02-24T06:00:30.155776Z,376513166,576
2026-02-24T06:10:29.409088Z,376513393,542
2026-02-24T06:20:29.755506Z,376513558,564
2026-02-24T06:30:32.040287Z,376513778,542
2026-02-24T06:40:30.925016Z,376513958,528
2026-02-24T06:50:27.653208Z,376514132,529
2026-02-24T07:00:32.605818Z,376514248,538
2026-02-24T07:10:28.387557Z,376514372,513
2026-02-24T07:20:29.497203Z,376514505,488
2026-02-24T07:30:30.489123Z,376514659,496
2026-02-24T07:40:30.587897Z,376514746,485
2026-02-24T07:50:31.861596Z,376514882,516
2026-02-24T08:00:30.175794Z,376514974,520
2026-02-24T08:10:31.274605Z,376515064,493
2026-02-24T08:20:30.538722Z,376515188,485
2026-02-24T08:30:31.324056Z,376515264,481
2026-02-24T08:40:30.750333Z,376515335,480
2026-02-24T08:50:29.400949Z,376515418,426
2026-02-24T09:00:33.144470Z,376515512,409
2026-02-24T09:10:30.261085Z,376515597,408
2026-02-24T09:20:32.683024Z,376515687,386
2026-02-24T09:30:34.056536Z,376515767,361
2026-02-24T09:40:37.300918Z,376515865,332
2026-02-24T09:50:31.793689Z,376515970,345
2026-02-24T10:00:38.787384Z,376516073,347
2026-02-24T10:10:34.207543Z,376516164,334
2026-02-24T10:20:30.991178Z,376516273,351
2026-02-24T10:30:36.923824Z,376516365,348
2026-02-24T10:40:34.671246Z,376516486,324
2026-02-24T10:50:35.394065Z,376516565,329
2026-02-24T11:00:36.319769Z,376516662,345
2026-02-24T11:10:32.808559Z,376516740,326
2026-02-24T11:20:32.626010Z,376516833,319
2026-02-24T11:30:33.562900Z,376516952,324
2026-02-24T11:40:37.215794Z,376517057,309
2026-02-24T11:50:35.314319Z,376517161,320
2026-02-24T12:00:48.825046Z,376517263,334
2026-02-24T12:10:37.913037Z,376517356,339
2026-02-24T12:20:38.545973Z,376517443,331
2026-02-24T12:30:39.289794Z,376517513,328
2026-02-24T12:40:47.013488Z,376517586,336
2026-02-24T12:50:32.537672Z,376517678,336
2026-02-24T13:00:43.347677Z,376517813,350
2026-02-24T13:10:21.356612Z,376517931,353
2026-02-24T13:20:21.832481Z,376518072,363
2026-02-24T13:30:20.006863Z,376518187,367
2026-02-24T13:40:21.924929Z,376518274,348
2026-02-24T13:50:22.741614Z,376518375,347
2026-02-24T14:00:21.724887Z,376518449,353
2026-02-24T14:10:22.287559Z,376518544,345
2026-02-24T14:20:23.460156Z,376518624,333
2026-02-24T14:30:23.883189Z,376518734,345
2026-02-24T14:40:23.442165Z,376518832,329
2026-02-24T14:50:22.993798Z,376518937,324
2026-02-24T15:00:21.251531Z,376519054,331
2026-02-24T15:10:22.158002Z,376519209,326
2026-02-24T15:20:22.707726Z,376519387,313
2026-02-24T15:30:20.801356Z,376519551,346
2026-02-24T15:40:24.361150Z,376519785,391
2026-02-24T15:50:47.227475Z,376519951,350
2026-02-24T16:00:21.766041Z,376520161,389
2026-02-24T16:10:23.624673Z,376520349,401
2026-02-24T16:20:30.707180Z,376520516,413
2026-02-24T16:30:31.267798Z,376520659,383
2026-02-24T16:40:26.349555Z,376520803,389
2026-02-24T16:50:29.659474Z,376520965,397
2026-02-24T17:00:22.048627Z,376521155,410
2026-02-24T17:10:20.994556Z,376521351,410
2026-02-24T17:20:24.806494Z,376521554,431
2026-02-24T17:30:24.646636Z,376521779,396
2026-02-24T17:40:23.534920Z,376521972,426
2026-02-24T17:50:23.894918Z,376522155,429
2026-02-24T18:00:24.755237Z,376522311,411
2026-02-24T18:10:22.869578Z,376522478,431
2026-02-24T18:20:25.050442Z,376522644,438
2026-02-24T18:30:22.610275Z,376522808,454
2026-02-24T18:40:23.486719Z,376522953,470
2026-02-24T18:50:21.571550Z,376523165,470
2026-02-24T19:00:24.016987Z,376523311,448
2026-02-24T19:10:20.975507Z,376523494,453
2026-02-24T19:20:22.164764Z,376523636,454
2026-02-24T19:30:22.290130Z,376523837,490
2026-02-24T19:40:21.402909Z,376524020,505
2026-02-24T19:50:22.355815Z,376524218,517
2026-02-24T20:00:21.209091Z,376524443,538
2026-02-24T20:10:20.524495Z,376524666,527
2026-02-24T20:20:22.912477Z,376524911,535
2026-02-24T20:30:22.825498Z,376525165,493
2026-02-24T20:40:23.350542Z,376525365,487
2026-02-24T20:50:21.080031Z,376525593,517
2026-02-24T21:00:22.068268Z,376525853,527
2026-02-24T21:10:35.427049Z,376526060,525
2026-02-24T21:20:31.961939Z,376526249,542
2026-02-24T21:30:32.066167Z,376526456,552
2026-02-24T21:40:30.479576Z,376526723,568
2026-02-24T21:50:33.417683Z,376527006,603
2026-02-24T22:00:34.134960Z,376527272,647
2026-02-24T22:10:38.489245Z,376527549,691
2026-02-24T22:20:31.365644Z,376527837,693
2026-02-24T22:30:33.066946Z,376528118,709
2026-02-24T22:40:30.935237Z,376528415,712
2026-02-24T22:50:31.303872Z,376528710,728
2026-02-24T23:00:31.776121Z,376529010,725
2026-02-24T23:10:34.078906Z,376529343,712
2026-02-24T23:20:31.272770Z,376529635,723
2026-02-24T23:30:33.034583Z,376529871,728
2026-02-24T23:40:33.606884Z,376530167,715
2026-02-24T23:50:32.941476Z,376530454,669
2026-02-25T00:00:32.945149Z,376530762,674
2026-02-25T00:10:39.697084Z,376531071,699
2026-02-25T00:20:32.584911Z,376531390,662
2026-02-25T00:30:30.940119Z,376531761,698
