timestamp,visits,player_count
2026-03-02T10:41:11.475655Z,376680259,399
2026-03-02T10:51:11.009780Z,376680333,396
2026-03-02T11:01:11.641145Z,376680399,368
2026-03-02T11:11:11.417324Z,376680464,362
2026-03-02T11:21:12.151950Z,376680539,371
2026-03-02T11:31:12.095002Z,376680605,350
2026-03-02T11:41:13.525975Z,376680690,362
2026-03-02T11:51:11.117099Z,376680755,375
2026-03-02T12:01:12.375630Z,376680807,353
2026-03-02T12:11:12.608570Z,376680867,354
2026-03-02T12:21:11.963908Z,376680941,352
2026-03-02T12:31:15.676021Z,376681013,332
2026-03-02T12:41:13.373536Z,376681084,353
2026-03-02T12:51:13.436428Z,376681187,346
2026-03-02T13:01:13.215279Z,376681252,339
2026-03-02T13:10:17.198668Z,376681328,331
2026-03-02T13:20:17.036550Z,376681404,348
2026-03-02T13:30:14.707237Z,376681493,346
2026-03-02T13:40:16.470495Z,376681594,351
2026-03-02T13:50:14.035910Z,376681684,362
2026-03-02T14:00:18.617420Z,376681785,361
2026-03-02T14:10:16.985164Z,376681881,344
2026-03-02T14:20:20.333992Z,376681973,354
2026-03-02T14:30:16.308264Z,376682066,356
2026-03-02T14:40:16.798011Z,376682177,383
2026-03-02T14:50:18.752197Z,376682273,393
2026-03-02T15:00:21.712349Z,376682410,391
2026-03-02T15:10:16.858171Z,376682541,420
2026-03-02T15:20:19.469717Z,376682673,422
2026-03-02T15:30:19.143712Z,376682803,403
2026-03-02T15:40:17.810432Z,376682939,401
2026-03-02T15:50:16.954442Z,376683051,411
2026-03-02T16:00:21.860263Z,376683187,388
2026-03-02T16:10:19.658871Z,376683323,389
2026-03-02T16:20:20.210384Z,376683471,413
2026-03-02T16:30:31.876444Z,376683621,428
2026-03-02T16:40:36.762926Z,376683756,450
2026-03-02T16:50:22.655349Z,376683881,436
2026-03-02T17:00:40.804034Z,376684035,455
2026-03-02T17:10:31.943240Z,376684214,500
2026-03-02T17:20:27.875344Z,376684410,523
2026-03-02T17:30:25.319467Z,376684611,533
2026-03-02T17:40:19.093487Z,376684819,547
2026-03-02T17:50:17.689166Z,376684971,532
2026-03-02T18:00:19.750812Z,376685133,526
2026-03-02T18:10:17.707333Z,376685329,534
2026-03-02T18:20:19.130998Z,376685495,550
2026-03-02T18:30:19.703871Z,376685674,531
2026-03-02T18:40:18.936210Z,376685898,537
2026-03-02T18:50:15.291224Z,376686079,519
2026-03-02T19:00:21.341274Z,376686252,498
2026-03-02T19:10:17.650514Z,376686416,488
2026-03-02T19:20:17.843244Z,376686604,526
2026-03-02T19:30:20.689715Z,376686834,536
2026-03-02T19:40:18.969064Z,376687017,522
2026-03-02T19:50:17.393762Z,376687194,497
2026-03-02T20:00:24.415701Z,376687345,480
2026-03-02T20:10:17.003826Z,376687563,510
2026-03-02T20:20:19.920088Z,376687707,489
2026-03-02T20:30:33.982170Z,376687884,478
2026-03-02T20:40:35.171016Z,376688097,517
2026-03-02T20:50:18.290436Z,376688271,516
2026-03-02T21:00:56.093081Z,376688501,515
2026-03-02T21:10:57.273945Z,376688705,508
2026-03-02T21:20:56.092399Z,376688889,524
2026-03-02T21:31:07.595476Z,376689070,521
2026-03-02T21:41:01.371309Z,376689254,510
2026-03-02T21:51:05.773343Z,376689496,513
2026-03-02T22:01:02.469711Z,376689711,493
2026-03-02T22:10:58.961603Z,376689958,499
2026-03-02T22:20:57.558545Z,376690125,476
2026-03-02T22:30:56.943807Z,376690327,456
2026-03-02T22:40:57.647148Z,376690518,455
2026-03-02T22:50:57.606051Z,376690692,478
2026-03-02T23:00:56.905307Z,376690883,475
2026-03-02T23:10:59.235542Z,376691040,460
2026-03-02T23:20:55.176964Z,376691231,468
2026-03-02T23:31:13.445274Z,376691447,459
2026-03-02T23:40:56.237717Z,376691652,505
2026-03-02T23:50:58.746707Z,376691899,537
2026-03-03T00:01:15.365437Z,376692090,520
2026-03-03T00:11:15.032364Z,376692251,519
2026-03-03T00:21:03.111729Z,376692418,521
2026-03-03T00:31:16.770704Z,376692577,521
2026-03-03T00:41:13.549875Z,376692743,505
2026-03-03T00:50:57.253239Z,376692881,492
2026-03-03T01:00:54.783521Z,376693040,457
2026-03-03T01:10:57.308456Z,376693187,473
2026-03-03T01:20:57.181513Z,376693336,473
2026-03-03T01:31:10.599353Z,376693525,479
2026-03-03T01:41:16.810137Z,376693709,492
2026-03-03T01:50:57.733586Z,376693890,512
2026-03-03T02:00:57.242629Z,376694092,518
2026-03-03T02:10:57.554590Z,376694268,505
2026-03-03T02:21:08.378182Z,376694502,519
2026-03-03T02:30:56.645255Z,376694697,513
2026-03-03T02:41:07.821219Z,376694902,494
2026-03-03T02:51:08.046310Z,376695078,527
2026-03-03T03:01:04.855549Z,376695224,497
2026-03-03T03:10:56.529607Z,376695382,514
2026-03-03T03:20:57.004115Z,376695516,495
2026-03-03T03:30:55.931952Z,376695689,488
2026-03-03T03:40:56.294525Z,376695839,451
2026-03-03T03:50:54.625850Z,376695981,426
2026-03-03T04:00:59.022375Z,376696104,434
2026-03-03T04:10:58.742017Z,376696235,400
2026-03-03T04:20:57.188609Z,376696368,406
2026-03-03T04:30:58.576632Z,376696523,430
2026-03-03T04:40:54.729741Z,376696675,403
2026-03-03T04:50:57.284177Z,376696839,446
2026-03-03T05:00:54.481786Z,376696948,420
2026-03-03T05:10:55.242297Z,376697084,437
2026-03-03T05:20:56.511995Z,376697200,414
2026-03-03T05:30:57.775206Z,376697311,413
2026-03-03T05:40:55.412385Z,376697414,423
2026-03-03T05:50:56.471169Z,376697530,398
2026-03-03T06:00:58.777104Z,376697655,416
2026-03-03T06:10:56.462997Z,376697790,431
2026-03-03T06:20:56.419122Z,376697929,412
2026-03-03T06:30:54.200816Z,376698053,419
2026-03-03T06:40:58.284407Z,376698192,431
2026-03-03T06:50:57.041272Z,376698288,427
2026-03-03T07:00:55.923369Z,376698401,436
2026-03-03T07:10:54.882432Z,376698506,408
2026-03-03T07:20:57.173536Z,376698613,391
2026-03-03T07:30:56.682196Z,376698736,378
2026-03-03T07:40:58.900599Z,376698831,369
2026-03-03T07:50:57.072178Z,376698940,371
2026-03-03T08:00:58.136313Z,376699037,370
2026-03-03T08:10:56.020204Z,376699176,366
2026-03-03T08:20:57.346816Z,376699263,345
2026-03-03T08:50:57.242120Z,376699574,354
2026-03-03T09:00:58.309369Z,376699657,340
2026-03-03T09:21:07.856636Z,376699782,334
2026-03-03T09:31:13.657803Z,376699851,318
2026-03-03T09:41:08.575030Z,376699917,310
2026-03-03T09:51:07.795494Z,376699968,280
2026-03-03T10:01:10.819724Z,376700016,275
2026-03-03T10:11:08.632179Z,376700083,278
2026-03-03T10:21:08.396413Z,376700149,280
2026-03-03T10:31:09.263715Z,376700191,280
2026-03-03T10:41:08.968911Z,376700263,285
2026-03-03T10:51:10.717761Z,376700311,218
2026-03-03T11:01:11.552908Z,376700391,241
2026-03-03T11:11:08.655058Z,376700468,249
2026-03-03T11:21:15.156080Z,376700566,276
2026-03-03T11:31:18.402866Z,376700677,287
2026-03-03T11:41:09.749920Z,376700764,285
2026-03-03T11:51:16.320483Z,376700856,265
2026-03-03T12:01:14.142601Z,376700920,250
2026-03-03T12:11:13.264749Z,376701025,260
2026-03-03T12:21:06.980728Z,376701172,251
2026-03-03T12:31:16.238767Z,376701271,236
2026-03-03T12:41:10.381415Z,376701330,235
2026-03-03T12:51:09.780182Z,376701451,259
2026-03-03T13:01:14.241024Z,376701631,280
2026-03-03T13:11:09.984775Z,376701770,282
2026-03-03T13:21:11.334832Z,376701898,313
2026-03-03T13:31:10.555017Z,376702007,312
2026-03-03T13:41:11.686217Z,376702116,309
2026-03-03T13:51:12.279084Z,376702244,330
2026-03-03T14:01:12.469284Z,376702349,333
2026-03-03T14:11:09.835688Z,376702467,329
2026-03-03T14:21:14.431874Z,376702609,332
2026-03-03T14:31:14.700818Z,376702711,334
2026-03-03T14:41:12.652290Z,376702828,337
2026-03-03T14:51:09.217240Z,376702976,334
2026-03-03T15:01:20.406778Z,376703139,344
2026-03-03T15:11:11.673083Z,376703272,365
2026-03-03T15:21:08.306492Z,376703423,389
2026-03-03T15:31:16.342783Z,376703539,398
2026-03-03T15:41:08.839525Z,376703670,411
2026-03-03T15:51:09.920950Z,376703775,400
2026-03-03T16:01:18.320378Z,376703887,413
2026-03-03T16:21:08.430537Z,376704119,403
2026-03-03T16:31:09.934672Z,376704264,412
2026-03-03T16:41:07.612565Z,376704411,428
2026-03-03T16:51:08.093543Z,376704546,439
2026-03-03T17:01:11.767585Z,376704693,423
2026-03-03T17:11:13.785623Z,376704811,424
2026-03-03T17:20:55.445358Z,376704945,427
2026-03-03T17:30:55.920036Z,376705089,429
2026-03-03T17:40:56.040297Z,376705228,421
2026-03-03T17:50:54.907635Z,376705343,396
2026-03-03T18:00:58.757758Z,376705554,440
2026-03-03T18:10:56.844911Z,376705712,435
2026-03-03T18:20:55.982423Z,376705841,456
2026-03-03T18:30:55.785682Z,376705999,454
2026-03-03T18:40:54.736441Z,376706206,464
2026-03-03T19:01:15.754750Z,376706668,490
2026-03-03T19:11:11.855627Z,376706847,509
2026-03-03T19:20:00.000Z,NaN,NaN
2026-03-03T19:30:57.474886Z,376707226,485
2026-03-03T19:40:56.896097Z,376707386,484
2026-03-03T19:50:56.741528Z,376707589,473
2026-03-03T20:00:55.252937Z,376707845,482
2026-03-03T20:10:57.018269Z,376708058,491
2026-03-03T20:20:55.126181Z,376708249,499
2026-03-03T20:30:56.588950Z,376708475,493
2026-03-03T20:40:56.127495Z,376708686,499
2026-03-03T20:50:55.985396Z,376708876,493
2026-03-03T21:00:56.859091Z,376709058,460
2026-03-03T21:10:55.628637Z,376709238,449
2026-03-03T21:20:55.267914Z,376709440,460
2026-03-03T21:31:03.930891Z,376709622,445
2026-03-03T21:40:59.419656Z,376709808,464
2026-03-03T21:50:53.579331Z,376710014,474
2026-03-03T22:01:00.762497Z,376710208,471
2026-03-03T22:10:55.603657Z,376710387,455
2026-03-03T22:20:57.657666Z,376710602,457
2026-03-03T22:30:57.376504Z,376710802,468
2026-03-03T22:40:58.096789Z,376710999,474
2026-03-03T22:50:55.538069Z,376711190,499
2026-03-03T23:00:56.982444Z,376711398,524
2026-03-03T23:10:54.231602Z,376711605,510
2026-03-03T23:20:56.523970Z,376711771,443
2026-03-03T23:30:55.548281Z,376712074,526
2026-03-03T23:40:55.791679Z,376712245,528
2026-03-03T23:50:57.349306Z,376712502,513
2026-03-04T00:00:55.754184Z,376712692,502
2026-03-04T00:10:55.486287Z,376712933,502
2026-03-04T00:20:55.267895Z,376713109,480
2026-03-04T00:30:56.332148Z,376713315,481
2026-03-04T00:40:55.115497Z,376713438,464
2026-03-04T00:50:57.068617Z,376713614,431
2026-03-04T01:00:53.858356Z,376713779,440
2026-03-04T01:10:49.544781Z,376713965,443
2026-03-04T01:20:50.101759Z,376714153,436
2026-03-04T01:30:49.433482Z,376714339,430
2026-03-04T01:40:49.682437Z,376714548,427
2026-03-04T01:50:48.293144Z,376714790,472
2026-03-04T02:00:49.584257Z,376714985,475
2026-03-04T02:10:51.158874Z,376715169,433
2026-03-04T02:20:48.018422Z,376715353,447
2026-03-04T02:30:49.135336Z,376715504,434
2026-03-04T02:40:48.360907Z,376715697,447
2026-03-04T02:50:52.423802Z,376715849,437
2026-03-04T03:00:51.186283Z,376716022,448
2026-03-04T03:10:49.239657Z,376716177,449
2026-03-04T03:20:48.427702Z,376716330,447
2026-03-04T03:30:52.434465Z,376716509,448
2026-03-04T03:40:50.048897Z,376716677,446
2026-03-04T03:50:54.663684Z,376716881,402
2026-03-04T04:00:52.698125Z,376717091,421
2026-03-04T04:10:51.524091Z,376717254,424
2026-03-04T04:20:50.345274Z,376717417,413
2026-03-04T04:30:53.280396Z,376717605,419
2026-03-04T04:40:51.267698Z,376717752,411
2026-03-04T04:50:49.835322Z,376717927,411
2026-03-04T05:00:50.574735Z,376718115,426
2026-03-04T05:10:50.767378Z,376718280,391
2026-03-04T05:20:52.098589Z,376718426,385
2026-03-04T05:30:54.036344Z,376718631,429
2026-03-04T05:40:52.331983Z,376718818,425
2026-03-04T05:50:50.881269Z,376718946,415
2026-03-04T06:00:51.196197Z,376719057,375
2026-03-04T06:10:52.326424Z,376719170,398
2026-03-04T06:20:51.061773Z,376719291,388
2026-03-04T06:30:50.643122Z,376719430,388
2026-03-04T06:40:52.912744Z,376719549,394
2026-03-04T06:50:52.523948Z,376719643,387
2026-03-04T07:00:54.819760Z,376719777,401
2026-03-04T07:10:51.313609Z,376719921,379
2026-03-04T07:20:51.278968Z,376720078,358
2026-03-04T07:30:51.561606Z,376720220,366
2026-03-04T07:40:50.911660Z,376720338,368
2026-03-04T07:50:51.235526Z,376720498,390
2026-03-04T08:00:51.084605Z,376720618,382
2026-03-04T08:10:50.458184Z,376720744,376
2026-03-04T08:20:50.131202Z,376720884,383
2026-03-04T08:30:55.506543Z,376721001,381
2026-03-04T08:40:51.934629Z,376721112,386
2026-03-04T08:50:51.179791Z,376721197,383
2026-03-04T09:00:48.124991Z,376721321,386
2026-03-04T09:10:55.057170Z,376721445,393
2026-03-04T09:20:55.813830Z,376721542,408
2026-03-04T09:31:01.566279Z,376721614,395
2026-03-04T09:41:00.446716Z,376721701,382
2026-03-04T09:50:56.762307Z,376721768,368
2026-03-04T10:01:06.351465Z,376721837,344
2026-03-04T10:10:58.252165Z,376721899,345
2026-03-04T10:20:56.229692Z,376721988,346
2026-03-04T10:40:57.216886Z,376722139,305
2026-03-04T10:51:00.789798Z,376722209,299
2026-03-04T11:01:08.613892Z,376722285,295
2026-03-04T11:10:58.796295Z,376722354,280
2026-03-04T11:21:05.324872Z,376722422,276
2026-03-04T11:31:14.030665Z,376722511,283
2026-03-04T11:41:05.317094Z,376722603,292
2026-03-04T11:50:59.247457Z,376722678,308
2026-03-04T12:01:11.972306Z,376722773,305
2026-03-04T12:11:01.708697Z,376722839,315
2026-03-04T12:21:09.607780Z,376722895,307
2026-03-04T12:31:03.661777Z,376722974,305
2026-03-04T12:41:04.946711Z,376723073,312
2026-03-04T12:51:05.701714Z,376723168,336
2026-03-04T13:01:19.091743Z,376723283,346
2026-03-04T13:11:10.266575Z,376723361,352
2026-03-04T13:21:01.704520Z,376723444,355
2026-03-04T13:31:07.592453Z,376723530,365
2026-03-04T13:41:01.036721Z,376723669,409
2026-03-04T13:51:02.789558Z,376723759,385
2026-03-04T14:01:27.925786Z,376723874,366
2026-03-04T14:11:01.841585Z,376723978,380
2026-03-04T14:21:02.307297Z,376724093,401
2026-03-04T14:31:04.405369Z,376724217,404
2026-03-04T14:41:05.709694Z,376724350,418
2026-03-04T14:51:01.830344Z,376724440,400
2026-03-04T15:01:05.338793Z,376724554,402
2026-03-04T15:11:01.291318Z,376724695,388
2026-03-04T15:21:06.317639Z,376724852,372
2026-03-04T15:31:07.206800Z,376725000,392
2026-03-04T15:41:01.339212Z,376725144,409
2026-03-04T15:50:56.879162Z,376725283,423
2026-03-04T16:01:10.737754Z,376725444,431
2026-03-04T16:11:01.842978Z,376725588,435
2026-03-04T16:20:55.691965Z,376725706,430
2026-03-04T16:31:02.940026Z,376725859,444
2026-03-04T16:41:11.088915Z,376726005,469
2026-03-04T16:51:08.338849Z,376726099,467
2026-03-04T17:01:20.784473Z,376726230,478
2026-03-04T17:10:54.856793Z,376726341,491
2026-03-04T17:20:51.889176Z,376726488,488
2026-03-04T17:30:58.553390Z,376726610,468
2026-03-04T17:40:50.799585Z,376726738,491
2026-03-04T17:50:57.847108Z,376726852,488
2026-03-04T18:01:04.113796Z,376726988,481
2026-03-04T18:10:53.573019Z,376727131,470
2026-03-04T18:20:59.372544Z,376727277,465
2026-03-04T18:30:53.179988Z,376727436,486
2026-03-04T18:40:59.391217Z,376727680,483
2026-03-04T18:50:55.865162Z,376727854,519
2026-03-04T19:00:57.818538Z,376728079,542
2026-03-04T19:10:55.523289Z,376728293,550
2026-03-04T19:20:56.127777Z,376728481,540
2026-03-04T19:30:53.192163Z,376728690,576
2026-03-04T19:40:52.710014Z,376728924,585
2026-03-04T19:50:57.486942Z,376729119,571
2026-03-04T20:00:53.546257Z,376729299,607
2026-03-04T20:10:53.532235Z,376729555,619
2026-03-04T20:20:52.921166Z,376729746,620
2026-03-04T20:31:00.328234Z,376729908,603
2026-03-04T20:40:55.015139Z,376730083,620
2026-03-04T20:51:00.611474Z,376730254,621
2026-03-04T21:00:56.590023Z,376730453,620
2026-03-04T21:10:58.863658Z,376730667,641
2026-03-04T21:20:51.047883Z,376730837,596
2026-03-04T21:30:56.615544Z,376731064,623
2026-03-04T21:40:54.010299Z,376731297,634
2026-03-04T21:50:55.423190Z,376731526,620
2026-03-04T22:00:57.943236Z,376731737,632
2026-03-04T22:10:56.758723Z,376731976,645
2026-03-04T22:20:54.695440Z,376732236,647
2026-03-04T22:30:55.520162Z,376732433,613
2026-03-04T22:40:56.920084Z,376732683,597
2026-03-04T22:50:56.164042Z,376732862,594
2026-03-04T23:00:56.746140Z,376733032,537
2026-03-04T23:10:54.301687Z,376733253,542
2026-03-04T23:20:53.159243Z,376733400,559
2026-03-04T23:30:54.737662Z,376733580,532
2026-03-04T23:40:56.622767Z,376733724,517
2026-03-04T23:50:50.305014Z,376733907,536
2026-03-05T00:00:51.683452Z,376734185,557
2026-03-05T00:10:51.359908Z,376734393,565
2026-03-05T00:20:49.293261Z,376734673,574
2026-03-05T00:30:56.354372Z,376734871,565
2026-03-05T00:40:50.544794Z,376735064,570
2026-03-05T00:50:50.916480Z,376735283,565
2026-03-05T01:00:54.144907Z,376735472,558
2026-03-05T01:10:53.035646Z,376735631,536
2026-03-05T01:20:52.016378Z,376735792,509
2026-03-05T01:30:57.873455Z,376735908,497
2026-03-05T01:40:50.598214Z,376736129,514
2026-03-05T01:50:52.949195Z,376736306,484
2026-03-05T02:00:53.074372Z,376736524,492
2026-03-05T02:10:53.129576Z,376736696,471
2026-03-05T02:20:54.143251Z,376736901,523
2026-03-05T02:30:56.385534Z,376737054,499
2026-03-05T02:40:53.907807Z,376737201,464
2026-03-05T02:50:55.280505Z,376737392,447
2026-03-05T03:00:56.764165Z,376737505,448
2026-03-05T03:10:56.202861Z,376737698,470
2026-03-05T03:20:55.360609Z,376737872,468
2026-03-05T03:30:57.535576Z,376738062,491
2026-03-05T03:40:53.145310Z,376738201,476
2026-03-05T03:50:52.329100Z,376738350,434
2026-03-05T04:00:56.646999Z,376738600,513
2026-03-05T04:10:54.812147Z,376738774,485
2026-03-05T04:20:53.756488Z,376738920,471
2026-03-05T04:30:55.378950Z,376739058,435
2026-03-05T04:40:53.625159Z,376739172,412
2026-03-05T04:50:52.868620Z,376739300,401
2026-03-05T05:01:00.497326Z,376739426,391
2026-03-05T05:10:51.950044Z,376739569,397
2026-03-05T05:20:54.487666Z,376739673,390
2026-03-05T05:31:00.117380Z,376739792,386
2026-03-05T05:40:53.501688Z,376739901,403
2026-03-05T05:51:00.486279Z,376739998,387
2026-03-05T06:01:01.106056Z,376740090,392
2026-03-05T06:10:56.562519Z,376740170,386
2026-03-05T06:20:53.809259Z,376740265,381
2026-03-05T06:30:57.665584Z,376740329,367
2026-03-05T06:40:54.594872Z,376740466,396
2026-03-05T06:50:53.914386Z,376740582,388
2026-03-05T07:00:56.198262Z,376740703,394
2026-03-05T07:10:52.841304Z,376740801,393
2026-03-05T07:20:54.259112Z,376740904,398
2026-03-05T07:30:53.419251Z,376740982,387
2026-03-05T07:40:55.522142Z,376741062,374
2026-03-05T07:50:52.492191Z,376741154,353
2026-03-05T08:00:55.150043Z,376741251,340
2026-03-05T08:10:55.494191Z,376741332,299
2026-03-05T08:20:52.770839Z,376741398,296
2026-03-05T08:30:52.910218Z,376741453,288
2026-03-05T08:40:49.614433Z,376741513,296
2026-03-05T08:50:52.678577Z,376741622,322
2026-03-05T09:00:51.544948Z,376741715,320
2026-03-05T09:10:50.772460Z,376741792,330
2026-03-05T09:20:51.145165Z,376741867,333
2026-03-05T09:30:50.801492Z,376741931,329
2026-03-05T09:40:50.749958Z,376742016,322
2026-03-05T09:50:52.813217Z,376742086,313
2026-03-05T10:00:53.494945Z,376742161,322
2026-03-05T10:10:53.136149Z,376742251,300
2026-03-05T10:20:50.272843Z,376742332,304
2026-03-05T10:30:53.077154Z,376742400,305
2026-03-05T10:40:49.149200Z,376742477,305
2026-03-05T10:50:56.141783Z,376742556,314
2026-03-05T11:00:55.358330Z,376742609,308
2026-03-05T11:10:51.053011Z,376742674,319
2026-03-05T11:20:50.359399Z,376742757,310
2026-03-05T11:30:54.363188Z,376742825,310
2026-03-05T11:40:51.329683Z,376742898,317
2026-03-05T11:50:55.688904Z,376742973,324
2026-03-05T12:00:51.236211Z,376743078,326
2026-03-05T12:10:52.425314Z,376743167,341
2026-03-05T12:20:53.362691Z,376743248,345
2026-03-05T12:30:51.869254Z,376743319,353
2026-03-05T12:40:53.535248Z,376743391,343
2026-03-05T12:50:50.478784Z,376743510,352
2026-03-05T13:00:57.647111Z,376743597,361
2026-03-05T13:10:52.620078Z,376743702,390
2026-03-05T13:20:54.031313Z,376743797,408
2026-03-05T13:30:53.072831Z,376743877,397
2026-03-05T13:40:51.263974Z,376743988,413
2026-03-05T13:50:58.998916Z,376744085,393
2026-03-05T14:00:52.273318Z,376744179,386
2026-03-05T14:10:52.522135Z,376744275,388
2026-03-05T14:20:54.179173Z,376744366,375
2026-03-05T14:30:53.841262Z,376744437,370
2026-03-05T14:40:52.534871Z,376744536,372
2026-03-05T14:50:54.163129Z,376744626,343
2026-03-05T15:00:54.189260Z,376744729,357
2026-03-05T15:10:53.278024Z,376744867,371
2026-03-05T15:20:53.952174Z,376745028,407
2026-03-05T15:30:57.444045Z,376745182,392
2026-03-05T15:40:53.701981Z,376745294,394
2026-03-05T15:50:49.080678Z,376745458,423
2026-03-05T16:00:54.471852Z,376745602,412
2026-03-05T16:10:54.797122Z,376745751,404
2026-03-05T16:20:50.762474Z,376745883,403
2026-03-05T17:22:48.094523Z,376746904,451
2026-03-05T17:31:15.247589Z,376747066,467
2026-03-05T17:41:23.133822Z,376747275,493
2026-03-05T17:51:01.878535Z,376747470,510
2026-03-05T18:01:14.681608Z,376747685,529
2026-03-05T18:10:58.692829Z,376747855,533
2026-03-05T18:21:06.370680Z,376748055,527
2026-03-05T18:30:58.615619Z,376748215,551
2026-03-05T18:40:59.839652Z,376748405,544
2026-03-05T18:51:01.079899Z,376748584,555
2026-03-05T19:00:59.551407Z,376748836,598
2026-03-05T19:10:59.637152Z,376749089,550
2026-03-05T19:21:14.844942Z,376749310,574
2026-03-05T19:31:13.988019Z,376749485,512
2026-03-05T19:40:59.401017Z,376749668,517
2026-03-05T19:50:59.554783Z,376749901,550
2026-03-05T20:01:06.495363Z,376750087,561
2026-03-05T20:10:57.173212Z,376750223,553
2026-03-05T20:20:58.447176Z,376750425,542
2026-03-05T20:31:01.151342Z,376750607,550
2026-03-05T20:41:02.916511Z,376750745,493
2026-03-05T20:50:57.762062Z,376750957,533
2026-03-05T21:01:05.164821Z,376751132,550
2026-03-05T21:10:57.474428Z,376751336,570
2026-03-05T21:20:58.687072Z,376751555,558
2026-03-05T21:30:58.230767Z,376751740,547
2026-03-05T21:40:54.377428Z,376751940,545
2026-03-05T21:50:56.355164Z,376752080,525
2026-03-05T22:00:57.203723Z,376752242,538
2026-03-05T22:10:56.342903Z,376752451,544
2026-03-05T22:20:57.736857Z,376752587,474
2026-03-05T22:30:59.913274Z,376752730,383
2026-03-05T23:06:07.361331Z,376753375,455
2026-03-05T23:11:12.534613Z,376753459,459
2026-03-05T23:31:16.954433Z,376753800,455
2026-03-05T23:45:55.415695Z,376754005,401
2026-03-05T23:50:55.380962Z,376754117,424
2026-03-06T00:00:57.067100Z,376754292,423
2026-03-06T00:10:55.928959Z,376754443,441
2026-03-06T00:20:55.442591Z,376754604,461
2026-03-06T00:30:54.927862Z,376754769,449
2026-03-06T00:41:16.258003Z,376754923,452
2026-03-06T00:51:09.912036Z,376755103,461
2026-03-06T01:01:11.639681Z,376755316,442
2026-03-06T01:11:09.854435Z,376755483,440
2026-03-06T01:21:10.065646Z,376755691,459
2026-03-06T01:31:12.383983Z,376755862,472
2026-03-06T01:41:13.509609Z,376756082,484
2026-03-06T01:51:08.321461Z,376756306,479
2026-03-06T02:01:13.130418Z,376756483,478
2026-03-06T02:11:13.601651Z,376756657,452
2026-03-06T02:21:11.709565Z,376756824,466
2026-03-06T02:31:09.544465Z,376756999,435
2026-03-06T02:41:12.067779Z,376757148,429
2026-03-06T02:51:08.660843Z,376757312,470
2026-03-06T03:01:14.225660Z,376757479,475
2026-03-06T03:11:11.306978Z,376757680,461
2026-03-06T03:21:11.766734Z,376757837,466
2026-03-06T03:31:10.575703Z,376757980,472
2026-03-06T03:41:15.215868Z,376758135,482
2026-03-06T03:51:11.389491Z,376758254,466
2026-03-06T04:01:10.696862Z,376758445,507
2026-03-06T04:11:11.131207Z,376758650,521
2026-03-06T04:21:11.744426Z,376758769,487
2026-03-06T04:31:12.431207Z,376758917,477
2026-03-06T04:41:12.771018Z,376759057,464
2026-03-06T04:51:13.291052Z,376759227,441
2026-03-06T05:01:11.913345Z,376759356,423
2026-03-06T05:11:11.246220Z,376759479,443
2026-03-06T05:21:10.742261Z,376759631,450
2026-03-06T05:31:14.095769Z,376759774,437
2026-03-06T05:41:13.229047Z,376759914,429
2026-03-06T05:51:11.379404Z,376760027,434
2026-03-06T06:01:14.677429Z,376760140,424
2026-03-06T06:11:11.833840Z,376760240,410
2026-03-06T06:21:11.139373Z,376760366,424
2026-03-06T06:31:13.663067Z,376760477,438
2026-03-06T06:41:10.842976Z,376760585,438
2026-03-06T06:51:13.956455Z,376760686,430
2026-03-06T07:01:10.274126Z,376760755,411
2026-03-06T07:11:11.587732Z,376760839,392
2026-03-06T07:21:10.456005Z,376760927,391
2026-03-06T07:31:13.121013Z,376761006,394
2026-03-06T07:41:11.150100Z,376761093,405
2026-03-06T07:51:11.578956Z,376761178,398
2026-03-06T08:01:12.539078Z,376761255,389
2026-03-06T08:11:11.640637Z,376761324,372
2026-03-06T08:21:10.913305Z,376761441,370
2026-03-06T08:31:11.084572Z,376761523,375
2026-03-06T08:41:09.874875Z,376761603,363
2026-03-06T08:51:09.062710Z,376761685,321
2026-03-06T09:01:11.944753Z,376761768,315
2026-03-06T09:11:10.259718Z,376761840,294
2026-03-06T09:21:12.854867Z,376761933,292
2026-03-06T09:31:09.860559Z,376762013,282
2026-03-06T09:41:11.482853Z,376762117,276
2026-03-06T09:51:10.268321Z,376762253,301
2026-03-06T10:01:11.606893Z,376762384,319
2026-03-06T10:11:12.782315Z,376762456,322
2026-03-06T10:21:11.747599Z,376762534,336
2026-03-06T10:31:12.149799Z,376762624,354
2026-03-06T10:41:13.168408Z,376762694,346
2026-03-06T10:51:12.945129Z,376762815,350
2026-03-06T11:01:13.360402Z,376762918,369
2026-03-06T11:11:09.227634Z,376763047,348
2026-03-06T11:21:09.934520Z,376763137,344
2026-03-06T11:31:14.843411Z,376763241,335
2026-03-06T11:41:12.759976Z,376763335,347
2026-03-06T11:51:18.034797Z,376763461,351
2026-03-06T12:01:18.665080Z,376763569,348
2026-03-06T12:11:08.824049Z,376763641,341
2026-03-06T12:21:11.214824Z,376763718,352
2026-03-06T12:31:17.997486Z,376763821,337
2026-03-06T12:41:13.273428Z,376763922,350
2026-03-06T12:51:12.588661Z,376764023,342
2026-03-06T13:01:21.793580Z,376764098,335
2026-03-06T13:11:17.107567Z,376764174,357
2026-03-06T13:21:12.876495Z,376764266,353
2026-03-06T13:31:14.336316Z,376764405,352
2026-03-06T13:41:11.552028Z,376764530,381
2026-03-06T13:51:11.399365Z,376764640,391
