timestamp,visits,player_count
2026-02-20T23:30:47.731544Z,376416351,658
2026-02-20T23:40:36.313341Z,376416540,686
2026-02-20T23:50:38.204567Z,376416854,644
2026-02-21T00:01:00.054517Z,376417144,665
2026-02-21T00:10:58.064525Z,376417458,683
2026-02-21T00:20:57.456756Z,376417707,693
2026-02-21T00:30:59.862958Z,376417918,632
2026-02-21T00:40:59.411358Z,376418140,650
2026-02-21T00:50:59.818979Z,376418373,642
2026-02-21T01:00:59.396241Z,376418598,633
2026-02-21T01:11:01.711175Z,376418899,621
2026-02-21T01:21:00.255437Z,376419117,610
2026-02-21T01:30:58.040084Z,376419396,654
2026-02-21T01:40:57.754959Z,376419620,653
2026-02-21T01:50:52.280474Z,376419877,659
2026-02-21T02:00:52.932351Z,376420130,682
2026-02-21T02:10:49.037084Z,376420361,703
2026-02-21T02:20:51.360723Z,376420547,703
2026-02-21T02:30:51.771568Z,376420820,700
2026-02-21T02:40:50.057081Z,376421082,720
2026-02-21T02:50:49.556956Z,376421339,717
2026-02-21T03:00:54.821950Z,376421610,684
2026-02-21T03:10:50.643378Z,376421828,701
2026-02-21T03:20:52.089805Z,376422076,686
2026-02-21T03:30:49.084661Z,376422314,709
2026-02-21T03:40:52.541094Z,376422558,720
2026-02-21T03:50:53.177083Z,376422823,774
2026-02-21T04:01:00.307966Z,376423112,733
2026-02-21T04:10:51.263847Z,376423337,736
2026-02-21T04:20:52.624049Z,376423587,761
2026-02-21T04:30:51.422059Z,376423775,753
2026-02-21T04:40:51.197016Z,376424009,749
2026-02-21T04:50:54.025520Z,376424199,713
2026-02-21T05:01:00.908402Z,376424368,682
2026-02-21T05:10:51.979328Z,376424628,671
2026-02-21T05:20:50.680136Z,376424799,663
2026-02-21T05:30:55.653987Z,376425050,656
2026-02-21T05:40:47.811548Z,376425267,643
2026-02-21T05:50:52.250116Z,376425465,657
2026-02-21T06:00:56.397192Z,376425680,643
2026-02-21T06:10:49.884595Z,376425882,642
2026-02-21T06:20:51.064325Z,376426033,619
2026-02-21T06:30:51.988836Z,376426195,602
2026-02-21T06:40:51.542647Z,376426359,641
2026-02-21T06:50:51.736083Z,376426582,625
2026-02-21T07:00:53.570624Z,376426812,635
2026-02-21T07:10:49.814816Z,376426991,654
2026-02-21T07:20:49.672706Z,376427139,617
2026-02-21T07:30:50.577460Z,376427320,605
2026-02-21T07:40:48.975314Z,376427468,577
2026-02-21T07:50:49.094181Z,376427625,554
2026-02-21T08:00:50.715596Z,376427788,564
2026-02-21T08:10:49.996988Z,376427979,583
2026-02-21T08:20:50.090437Z,376428115,556
2026-02-21T08:30:52.191367Z,376428251,497
2026-02-21T08:40:49.842781Z,376428375,487
2026-02-21T08:50:54.553075Z,376428521,499
2026-02-21T09:00:56.697158Z,376428647,516
2026-02-21T09:10:54.633269Z,376428766,504
2026-02-21T09:20:56.542822Z,376428898,502
2026-02-21T09:30:55.068205Z,376429029,460
2026-02-21T09:40:54.874677Z,376429161,442
2026-02-21T09:50:56.739161Z,376429308,449
2026-02-21T10:00:56.266174Z,376429462,446
2026-02-21T10:10:57.065508Z,376429565,433
2026-02-21T10:20:55.766381Z,376429740,415
2026-02-21T10:30:57.316735Z,376429864,401
2026-02-21T10:40:55.004398Z,376430000,444
2026-02-21T10:50:55.485345Z,376430128,458
2026-02-21T11:00:57.318811Z,376430287,421
2026-02-21T11:10:54.776656Z,376430424,436
2026-02-21T11:20:58.264757Z,376430569,435
2026-02-21T11:30:58.399300Z,376430682,430
2026-02-21T11:40:56.159242Z,376430806,437
2026-02-21T11:50:55.770257Z,376430899,435
2026-02-21T12:00:59.845117Z,376430991,441
2026-02-21T12:10:55.190233Z,376431076,434
2026-02-21T12:20:53.986258Z,376431179,421
2026-02-21T12:30:57.262820Z,376431267,429
2026-02-21T12:40:57.276505Z,376431355,441
2026-02-21T12:50:55.111473Z,376431434,441
2026-02-21T13:01:02.944293Z,376431556,453
2026-02-21T13:10:56.554776Z,376431682,452
2026-02-21T13:20:54.789062Z,376431785,458
2026-02-21T13:30:55.530645Z,376431904,467
2026-02-21T13:40:56.301959Z,376431994,460
2026-02-21T13:50:56.167372Z,376432099,428
2026-02-21T14:00:58.097050Z,376432215,433
2026-02-21T14:10:56.212273Z,376432346,436
2026-02-21T14:20:54.510897Z,376432468,437
2026-02-21T14:30:54.423596Z,376432613,449
2026-02-21T14:40:55.389703Z,376432727,446
2026-02-21T14:50:55.232922Z,376432863,461
2026-02-21T15:00:58.846348Z,376433042,464
2026-02-21T15:10:55.561877Z,376433175,433
2026-02-21T15:20:55.753930Z,376433341,452
2026-02-21T15:30:54.235274Z,376433520,463
2026-02-21T15:40:54.135177Z,376433714,473
2026-02-21T15:50:44.359348Z,376433904,473
2026-02-21T16:00:50.740453Z,376434111,498
2026-02-21T16:10:43.906538Z,376434278,525
2026-02-21T16:20:45.160813Z,376434447,520
2026-02-21T16:30:49.637201Z,376434613,529
2026-02-21T16:40:45.739603Z,376434813,522
2026-02-21T16:50:44.834159Z,376435046,558
2026-02-21T17:00:48.203445Z,376435319,569
2026-02-21T17:10:46.091059Z,376435591,577
2026-02-21T17:20:46.299818Z,376435825,606
2026-02-21T17:30:48.169184Z,376436074,618
2026-02-21T17:40:48.741243Z,376436354,618
2026-02-21T17:50:44.693437Z,376436596,624
2026-02-21T18:00:47.931911Z,376436795,639
2026-02-21T18:10:45.419240Z,376437000,633
2026-02-21T18:20:45.744332Z,376437236,612
2026-02-21T18:30:49.863891Z,376437494,615
2026-02-21T18:40:47.386738Z,376437754,622
2026-02-21T18:50:45.384093Z,376437996,633
2026-02-21T19:00:49.513173Z,376438257,655
2026-02-21T19:10:45.242323Z,376438512,650
2026-02-21T19:20:46.507539Z,376438735,651
2026-02-21T19:30:53.135462Z,376438951,639
2026-02-21T19:40:46.716672Z,376439187,618
2026-02-21T19:50:48.208091Z,376439440,604
2026-02-21T20:00:47.681901Z,376439746,636
2026-02-21T20:10:48.416637Z,376440010,650
2026-02-21T20:20:45.968661Z,376440253,679
2026-02-21T20:30:47.634211Z,376440529,665
2026-02-21T20:40:47.451293Z,376440798,708
2026-02-21T20:50:47.305766Z,376441123,692
2026-02-21T21:00:49.301992Z,376441390,721
2026-02-21T21:10:43.555007Z,376441672,706
2026-02-21T21:20:45.806870Z,376441921,724
2026-02-21T21:30:48.060425Z,376442202,765
2026-02-21T21:40:45.723161Z,376442481,773
2026-02-21T21:50:50.248027Z,376442764,752
2026-02-21T22:00:50.223490Z,376443029,774
2026-02-21T22:10:43.377780Z,376443330,808
2026-02-21T22:20:43.817506Z,376443574,787
2026-02-21T22:30:45.534663Z,376443832,747
2026-02-21T22:40:44.274820Z,376444139,723
2026-02-21T22:50:44.556701Z,376444381,702
2026-02-21T23:00:35.862424Z,376444668,715
2026-02-21T23:10:35.775034Z,376444964,715
2026-02-21T23:20:36.014306Z,376445261,692
2026-02-21T23:30:35.115294Z,376445559,686
2026-02-21T23:40:37.201947Z,376445836,692
2026-02-21T23:50:36.791906Z,376446097,709
2026-02-22T00:00:35.051103Z,376446334,700
2026-02-22T00:10:36.380189Z,376446571,703
2026-02-22T00:20:36.432356Z,376446771,651
2026-02-22T00:30:36.032314Z,376447045,642
2026-02-22T00:40:35.502942Z,376447271,639
2026-02-22T00:50:35.090786Z,376447481,638
2026-02-22T01:00:34.595056Z,376447697,642
2026-02-22T01:10:37.860661Z,376448000,691
2026-02-22T01:20:36.197098Z,376448252,650
2026-02-22T01:30:38.091719Z,376448505,629
2026-02-22T01:40:35.052936Z,376448727,631
2026-02-22T01:50:36.711424Z,376448970,617
2026-02-22T02:00:36.656383Z,376449234,605
2026-02-22T02:10:34.980759Z,376449451,627
2026-02-22T02:20:36.309074Z,376449685,632
2026-02-22T02:30:34.060271Z,376449923,647
2026-02-22T02:40:36.325039Z,376450157,657
2026-02-22T02:50:37.346563Z,376450359,656
2026-02-22T03:00:34.964841Z,376450559,652
2026-02-22T03:10:36.449576Z,376450788,646
2026-02-22T03:20:36.235201Z,376451030,607
2026-02-22T03:30:36.775739Z,376451276,612
2026-02-22T03:40:34.063236Z,376451526,616
2026-02-22T03:50:36.734871Z,376451796,627
2026-02-22T04:00:36.108284Z,376452075,676
2026-02-22T04:10:35.298718Z,376452347,689
2026-02-22T04:20:37.506961Z,376452621,672
2026-02-22T04:30:36.011630Z,376452873,648
2026-02-22T04:40:36.637370Z,376453075,648
2026-02-22T04:50:35.553935Z,376453279,624
2026-02-22T05:00:36.927566Z,376453508,602
2026-02-22T05:10:34.578668Z,376453730,589
2026-02-22T05:20:36.336611Z,376454014,587
2026-02-22T05:30:34.682242Z,376454231,602
2026-02-22T05:40:35.211946Z,376454503,628
2026-02-22T05:50:35.863506Z,376454725,646
2026-02-22T06:00:36.006378Z,376454930,652
2026-02-22T06:10:43.740201Z,376455149,601
2026-02-22T06:20:45.791293Z,376455336,610
2026-02-22T06:30:44.190805Z,376455524,572
2026-02-22T06:40:43.906127Z,376455753,587
2026-02-22T06:50:41.783356Z,376455987,519
2026-02-22T07:00:43.444310Z,376456230,549
2026-02-22T07:10:44.936868Z,376456416,561
2026-02-22T07:20:43.095937Z,376456606,564
2026-02-22T07:30:41.289300Z,376456794,501
2026-02-22T07:40:43.031547Z,376457004,506
2026-02-22T07:50:44.407735Z,376457177,495
2026-02-22T08:00:46.035082Z,376457353,468
2026-02-22T08:10:41.859585Z,376457520,489
2026-02-22T08:20:45.954837Z,376457682,469
2026-02-22T08:30:45.978398Z,376457843,455
2026-02-22T08:40:44.742570Z,376457983,440
2026-02-22T08:50:45.477558Z,376458175,460
2026-02-22T09:00:47.228580Z,376458327,440
2026-02-22T09:10:44.185939Z,376458485,440
2026-02-22T09:20:47.502776Z,376458585,441
2026-02-22T09:30:46.261291Z,376458693,439
2026-02-22T09:40:46.336272Z,376458803,447
2026-02-22T09:50:44.463226Z,376458920,451
2026-02-22T10:00:49.981647Z,376459023,454
2026-02-22T10:10:45.933816Z,376459142,461
2026-02-22T10:20:48.060779Z,376459231,452
2026-02-22T10:30:46.110025Z,376459336,454
2026-02-22T10:40:42.695891Z,376459461,441
2026-02-22T10:50:46.162650Z,376459574,450
2026-02-22T11:00:50.073775Z,376459679,459
2026-02-22T11:10:46.003510Z,376459800,449
2026-02-22T11:20:48.767484Z,376459928,450
2026-02-22T11:30:50.544215Z,376460045,458
2026-02-22T11:40:47.593039Z,376460179,456
2026-02-22T11:50:48.285657Z,376460298,470
2026-02-22T12:00:48.029679Z,376460408,483
2026-02-22T12:10:46.853520Z,376460528,472
2026-02-22T12:20:47.122516Z,376460643,490
2026-02-22T12:30:50.063582Z,376460761,456
2026-02-22T12:40:48.696619Z,376460880,465
2026-02-22T12:50:45.143156Z,376461006,471
2026-02-22T13:00:54.832077Z,376461141,480
2026-02-22T13:10:39.930543Z,376461284,482
2026-02-22T13:20:37.802430Z,376461447,487
2026-02-22T13:30:38.009577Z,376461614,519
2026-02-22T13:40:36.719144Z,376461789,491
2026-02-22T13:50:38.114449Z,376461953,519
2026-02-22T14:00:38.296994Z,376462091,521
2026-02-22T14:10:37.113363Z,376462251,508
2026-02-22T14:20:38.085061Z,376462498,536
2026-02-22T14:30:39.920740Z,376462691,558
2026-02-22T14:40:40.343781Z,376462857,553
2026-02-22T14:50:39.838078Z,376462993,544
2026-02-22T15:00:40.557500Z,376463169,561
2026-02-22T15:10:39.724568Z,376463343,548
2026-02-22T15:20:38.974536Z,376463491,550
2026-02-22T15:30:41.044443Z,376463667,575
2026-02-22T15:40:41.809990Z,376463827,567
2026-02-22T15:50:39.268085Z,376464025,562
2026-02-22T16:00:40.883682Z,376464232,583
2026-02-22T16:10:38.618317Z,376464432,598
2026-02-22T16:20:39.530752Z,376464608,609
2026-02-22T16:30:40.832689Z,376464770,625
2026-02-22T16:40:39.905366Z,376464934,644
2026-02-22T16:50:38.063118Z,376465095,631
2026-02-22T17:00:43.506042Z,376465300,656
2026-02-22T17:10:38.681182Z,376465487,626
2026-02-22T17:20:41.928078Z,376465666,649
2026-02-22T17:30:41.124325Z,376465891,654
2026-02-22T17:40:41.024911Z,376466084,658
2026-02-22T17:50:39.449787Z,376466286,655
2026-02-22T18:00:43.701230Z,376466496,649
2026-02-22T18:10:41.483275Z,376466726,694
2026-02-22T18:20:40.897916Z,376466975,673
2026-02-22T18:30:40.635328Z,376467244,659
2026-02-22T18:40:39.138880Z,376467512,685
2026-02-22T18:50:41.410491Z,376467775,670
2026-02-22T19:00:45.880432Z,376468140,711
2026-02-22T19:10:41.300508Z,376468455,707
2026-02-22T19:20:41.395194Z,376468788,721
2026-02-22T19:30:42.016810Z,376469139,727
2026-02-22T19:40:39.618979Z,376469468,745
2026-02-22T19:50:40.407415Z,376469786,700
2026-02-22T20:00:41.674756Z,376470117,754
2026-02-22T20:10:39.213078Z,376470428,778
2026-02-22T20:20:40.129108Z,376470795,800
2026-02-22T20:30:40.374259Z,376471145,810
2026-02-22T20:40:40.737673Z,376471473,819
2026-02-22T20:50:40.438143Z,376471776,818
2026-02-22T21:00:42.310621Z,376472058,798
2026-02-22T21:10:41.366970Z,376472364,819
2026-02-22T21:20:41.112676Z,376472641,785
2026-02-22T21:30:38.980184Z,376472940,785
2026-02-22T21:40:40.903796Z,376473186,775
2026-02-22T21:50:47.146411Z,376473478,780
2026-02-22T22:00:40.323194Z,376473816,753
2026-02-22T22:10:40.156803Z,376474117,753
2026-02-22T22:20:43.895416Z,376474459,742
2026-02-22T22:30:40.519286Z,376474827,756
2026-02-22T22:40:37.903741Z,376475224,769
2026-02-22T22:50:39.162124Z,376475602,773
2026-02-22T23:00:40.993665Z,376475918,748
2026-02-22T23:10:38.346533Z,376476216,760
2026-02-22T23:20:50.469054Z,376476548,762
2026-02-22T23:30:38.789770Z,376476800,769
2026-02-22T23:40:40.478837Z,376477128,768
2026-02-22T23:50:36.718683Z,376477463,757
2026-02-23T00:00:39.764797Z,376477833,747
2026-02-23T00:10:40.548374Z,376478150,776
2026-02-23T00:20:37.543461Z,376478423,780
2026-02-23T00:30:38.579508Z,376478733,779
2026-02-23T00:40:38.658123Z,376478945,761
2026-02-23T00:50:40.346548Z,376479170,713
2026-02-23T01:00:38.678851Z,376479415,728
2026-02-23T01:10:38.049353Z,376479718,708
2026-02-23T01:20:37.690856Z,376479934,745
