timestamp,visits,player_count
2026-02-27T12:00:47.705396Z,376596147,332
2026-02-27T12:10:37.393247Z,376596226,339
2026-02-27T12:20:40.844467Z,376596314,342
2026-02-27T12:30:48.600666Z,376596401,338
2026-02-27T12:40:39.752236Z,376596464,336
2026-02-27T12:50:39.751855Z,376596583,346
2026-02-27T13:01:00.274285Z,376596677,365
2026-02-27T13:10:45.367568Z,376596864,363
2026-02-27T13:20:39.747307Z,376597006,347
2026-02-27T13:30:47.343177Z,376597111,325
2026-02-27T13:40:44.435732Z,376597215,342
2026-02-27T13:50:42.604326Z,376597368,335
2026-02-27T14:00:42.393661Z,376597486,353
2026-02-27T14:10:47.202279Z,376597602,366
2026-02-27T14:20:38.393666Z,376597700,381
2026-02-27T14:30:46.104946Z,376597840,403
2026-02-27T14:40:41.354324Z,376598004,420
2026-02-27T14:50:37.225999Z,376598163,439
2026-02-27T15:00:38.296962Z,376598314,450
2026-02-27T15:10:40.798461Z,376598463,463
2026-02-27T15:20:38.707057Z,376598646,432
2026-02-27T15:30:43.529602Z,376598811,440
2026-02-27T15:40:40.368170Z,376598995,432
2026-02-27T15:50:36.105088Z,376599182,419
2026-02-27T16:00:44.194234Z,376599327,445
2026-02-27T16:10:35.741585Z,376599487,445
2026-02-27T16:20:35.977697Z,376599659,446
2026-02-27T16:30:38.474949Z,376599866,461
2026-02-27T16:40:33.212280Z,376600019,459
2026-02-27T16:50:38.021873Z,376600194,471
2026-02-27T17:00:40.487449Z,376600380,497
2026-02-27T17:10:37.200652Z,376600546,505
2026-02-27T17:20:36.228608Z,376600729,523
2026-02-27T17:30:36.149266Z,376600901,530
2026-02-27T17:40:33.025138Z,376601051,528
2026-02-27T17:50:16.579536Z,376601212,534
2026-02-27T18:00:18.096928Z,376601397,528
2026-02-27T18:10:18.474512Z,376601610,569
2026-02-27T18:20:17.297443Z,376601823,570
2026-02-27T18:30:19.410309Z,376602041,557
2026-02-27T18:40:17.182034Z,376602250,587
2026-02-27T18:50:19.214830Z,376602438,572
2026-02-27T19:00:19.955029Z,376602656,576
2026-02-27T19:10:19.514425Z,376602877,591
2026-02-27T19:20:19.329192Z,376603082,606
2026-02-27T19:30:17.355688Z,376603270,603
2026-02-27T19:40:15.545332Z,376603439,625
2026-02-27T19:50:17.679512Z,376603647,604
2026-02-27T20:00:16.659215Z,376603807,603
2026-02-27T20:10:18.477171Z,376603976,623
2026-02-27T20:20:17.639194Z,376604242,653
2026-02-27T20:30:18.755134Z,376604532,688
2026-02-27T20:40:17.942837Z,376604834,700
2026-02-27T20:50:15.447006Z,376605136,696
2026-02-27T21:00:21.183821Z,376605395,678
2026-02-27T21:10:17.852074Z,376605654,718
2026-02-27T21:20:18.361251Z,376605891,698
2026-02-27T21:30:18.057634Z,376606151,708
2026-02-27T21:40:17.194392Z,376606451,679
2026-02-27T21:50:17.011550Z,376606786,667
2026-02-27T22:00:16.817942Z,376607081,652
2026-02-27T22:10:17.312054Z,376607374,693
2026-02-27T22:20:18.823712Z,376607746,744
2026-02-27T22:30:17.163203Z,376608025,796
2026-02-27T22:40:17.435235Z,376608338,801
2026-02-27T22:50:19.887319Z,376608618,805
2026-02-27T23:00:18.709705Z,376608841,822
2026-02-27T23:10:19.681634Z,376609099,818
2026-02-27T23:20:18.156170Z,376609318,814
2026-02-27T23:30:16.392590Z,376609551,815
2026-02-27T23:40:19.623071Z,376609760,817
2026-02-27T23:50:18.700605Z,376609992,780
2026-02-28T00:00:18.246990Z,376610243,770
2026-02-28T00:10:15.251567Z,376610459,787
2026-02-28T00:20:18.285768Z,376610704,773
2026-02-28T00:30:16.153377Z,376610911,736
2026-02-28T00:40:16.895289Z,376611137,742
2026-02-28T00:50:16.756799Z,376611382,775
2026-02-28T01:00:16.665522Z,376611600,785
2026-02-28T01:10:18.843587Z,376611878,803
2026-02-28T01:21:07.930797Z,376612151,780
2026-02-28T01:31:09.633158Z,376612423,790
2026-02-28T01:41:12.219333Z,376612671,842
2026-02-28T01:51:10.958356Z,376612935,829
2026-02-28T02:01:10.865613Z,376613211,798
2026-02-28T02:11:12.785902Z,376613484,806
2026-02-28T02:21:11.640639Z,376613730,809
2026-02-28T02:31:11.328284Z,376613985,814
2026-02-28T02:41:09.134327Z,376614316,840
2026-02-28T02:51:11.795306Z,376614563,859
2026-02-28T03:01:11.186462Z,376614759,838
2026-02-28T03:11:09.862938Z,376614982,811
2026-02-28T03:21:11.395715Z,376615249,819
2026-02-28T03:31:10.354194Z,376615475,836
2026-02-28T03:41:12.539590Z,376615690,823
2026-02-28T03:51:12.181789Z,376615984,849
2026-02-28T04:01:10.217761Z,376616261,815
2026-02-28T04:11:13.812057Z,376616545,830
2026-02-28T04:21:11.798282Z,376616778,843
2026-02-28T04:31:14.288846Z,376617012,868
2026-02-28T04:41:11.166535Z,376617226,841
2026-02-28T04:51:10.340158Z,376617467,826
2026-02-28T05:01:12.369161Z,376617711,826
2026-02-28T05:11:10.594689Z,376617924,827
2026-02-28T05:21:12.154010Z,376618153,851
2026-02-28T05:31:10.828838Z,376618373,800
2026-02-28T05:41:10.321965Z,376618554,752
2026-02-28T05:51:11.034009Z,376618712,732
2026-02-28T06:01:13.260787Z,376618926,723
2026-02-28T06:11:12.905810Z,376619142,723
2026-02-28T06:21:11.263645Z,376619339,712
2026-02-28T06:31:11.749021Z,376619595,674
2026-02-28T06:41:12.134022Z,376619780,656
2026-02-28T06:51:14.980066Z,376619949,659
2026-02-28T07:01:12.441882Z,376620179,648
2026-02-28T07:11:11.622545Z,376620391,657
2026-02-28T07:21:11.313369Z,376620620,644
2026-02-28T07:31:12.518776Z,376620778,635
2026-02-28T07:41:11.789984Z,376620929,627
2026-02-28T07:51:11.522493Z,376621104,625
2026-02-28T08:01:12.195629Z,376621222,639
2026-02-28T08:11:08.376199Z,376621357,657
2026-02-28T08:21:10.157339Z,376621518,639
2026-02-28T08:31:10.477719Z,376621673,623
2026-02-28T08:40:15.809605Z,376621829,613
2026-02-28T08:50:18.423199Z,376621997,597
2026-02-28T09:00:17.239086Z,376622126,575
2026-02-28T09:10:17.983107Z,376622252,535
2026-02-28T09:20:15.053307Z,376622372,531
2026-02-28T09:30:16.708856Z,376622468,507
2026-02-28T09:40:14.756767Z,376622580,507
2026-02-28T09:50:18.995122Z,376622685,497
2026-02-28T10:00:18.120593Z,376622783,503
2026-02-28T10:10:15.833572Z,376622870,498
2026-02-28T10:20:18.669097Z,376622998,498
2026-02-28T10:30:16.814238Z,376623126,512
2026-02-28T10:40:17.970654Z,376623240,499
2026-02-28T10:50:16.357942Z,376623357,510
2026-02-28T11:00:18.695357Z,376623485,526
2026-02-28T11:10:17.667788Z,376623572,533
2026-02-28T11:20:16.943033Z,376623699,508
2026-02-28T11:30:19.882126Z,376623841,517
2026-02-28T11:40:20.123491Z,376623981,494
2026-02-28T11:50:17.105786Z,376624109,479
2026-02-28T12:00:24.529796Z,376624250,484
2026-02-28T12:10:18.862722Z,376624361,482
2026-02-28T12:20:18.891941Z,376624523,507
2026-02-28T12:30:19.589050Z,376624612,505
2026-02-28T12:40:18.649139Z,376624708,506
2026-02-28T12:50:17.069934Z,376624829,517
2026-02-28T13:00:20.698321Z,376624995,549
2026-02-28T13:10:20.059277Z,376625156,524
2026-02-28T13:20:20.551573Z,376625315,545
2026-02-28T13:30:18.945571Z,376625447,567
2026-02-28T13:40:17.516816Z,376625602,567
2026-02-28T13:50:19.908171Z,376625792,565
2026-02-28T14:00:22.270776Z,376625970,597
2026-02-28T14:10:17.080192Z,376626179,610
2026-02-28T14:20:18.259729Z,376626366,615
2026-02-28T14:30:21.006499Z,376626528,641
2026-02-28T14:40:18.462605Z,376626691,613
2026-02-28T14:50:17.428825Z,376626872,635
2026-02-28T15:00:21.545454Z,376627013,639
2026-02-28T15:10:15.559206Z,376627184,646
2026-02-28T15:20:17.000056Z,376627360,622
2026-02-28T15:30:19.463558Z,376627560,662
2026-02-28T15:40:19.868482Z,376627736,690
2026-02-28T15:50:17.861196Z,376627929,673
2026-02-28T16:00:20.380790Z,376628125,663
2026-02-28T16:10:26.654487Z,376628335,675
2026-02-28T16:20:24.390268Z,376628535,691
2026-02-28T16:30:26.083650Z,376628721,692
2026-02-28T16:40:23.943281Z,376628928,719
2026-02-28T16:50:24.871584Z,376629127,716
2026-02-28T17:00:33.924124Z,376629315,726
2026-02-28T17:10:23.984808Z,376629498,733
2026-02-28T17:20:28.895035Z,376629667,743
2026-02-28T17:30:26.001383Z,376629907,751
2026-02-28T17:40:29.288220Z,376630108,737
2026-02-28T17:50:29.629791Z,376630324,786
2026-02-28T18:00:32.793047Z,376630495,777
2026-02-28T18:10:27.099328Z,376630652,791
2026-02-28T18:20:31.502030Z,376630867,744
2026-02-28T18:30:26.749139Z,376631125,748
2026-02-28T18:40:23.903222Z,376631377,762
2026-02-28T18:50:30.392449Z,376631629,761
2026-02-28T19:00:40.758377Z,376631842,738
2026-02-28T19:10:31.102986Z,376632182,748
2026-02-28T19:20:30.409786Z,376632453,745
2026-02-28T19:30:29.194650Z,376632725,770
2026-02-28T19:40:25.755760Z,376633022,796
2026-02-28T19:50:22.862046Z,376633323,775
2026-02-28T20:00:28.831523Z,376633607,766
2026-02-28T20:10:22.583490Z,376633883,778
2026-02-28T20:20:31.211460Z,376634179,755
2026-02-28T20:30:27.458505Z,376634500,778
2026-02-28T20:40:27.639233Z,376634839,805
2026-02-28T20:50:23.734468Z,376635188,791
2026-02-28T21:00:37.690603Z,376635523,793
2026-02-28T21:10:26.769737Z,376635845,793
2026-02-28T21:20:27.046969Z,376636131,836
2026-02-28T21:30:25.478185Z,376636440,850
2026-02-28T21:40:25.930252Z,376636738,893
2026-02-28T21:50:23.686603Z,376637130,888
2026-02-28T22:00:27.424677Z,376637441,856
2026-02-28T22:10:26.573790Z,376637781,855
2026-02-28T22:20:24.756738Z,376638097,807
2026-02-28T22:30:23.707148Z,376638462,807
2026-02-28T22:40:21.712553Z,376638769,804
2026-02-28T22:50:22.913709Z,376639172,838
2026-02-28T23:00:26.599731Z,376639452,785
2026-02-28T23:10:22.013239Z,376639733,789
2026-02-28T23:20:19.787844Z,376639999,755
2026-02-28T23:30:22.000250Z,376640251,747
2026-02-28T23:41:11.763404Z,376640493,726
2026-02-28T23:51:11.686725Z,376640707,713
2026-03-01T00:01:12.702322Z,376640971,718
2026-03-01T00:11:10.090483Z,376641238,718
2026-03-01T00:21:12.808828Z,376641452,693
2026-03-01T00:31:12.279417Z,376641659,684
2026-03-01T00:41:12.403187Z,376641878,713
2026-03-01T00:51:11.686674Z,376642100,695
2026-03-01T01:01:11.170020Z,376642337,670
2026-03-01T01:11:12.342789Z,376642565,647
2026-03-01T01:21:10.630804Z,376642834,634
2026-03-01T01:31:09.175495Z,376643044,629
2026-03-01T01:41:12.089947Z,376643293,633
2026-03-01T01:51:11.669983Z,376643532,678
2026-03-01T02:01:11.306046Z,376643811,685
2026-03-01T02:11:11.910488Z,376644090,704
2026-03-01T02:21:11.366551Z,376644347,723
2026-03-01T02:31:11.969814Z,376644559,726
2026-03-01T02:41:11.264581Z,376644810,731
2026-03-01T02:51:11.588011Z,376645108,738
2026-03-01T03:01:12.314713Z,376645344,732
2026-03-01T03:11:09.104917Z,376645579,739
2026-03-01T03:21:11.232525Z,376645873,750
2026-03-01T03:31:14.139371Z,376646075,745
2026-03-01T03:41:11.758276Z,376646347,763
2026-03-01T03:51:09.329450Z,376646567,763
2026-03-01T04:01:12.322625Z,376646727,746
2026-03-01T04:11:13.302594Z,376646935,707
2026-03-01T04:21:12.097094Z,376647148,675
2026-03-01T04:31:11.684494Z,376647340,665
2026-03-01T04:41:10.865973Z,376647578,684
2026-03-01T04:51:10.641093Z,376647785,688
2026-03-01T05:01:11.321512Z,376647960,651
2026-03-01T05:11:09.772411Z,376648135,671
2026-03-01T05:21:11.698354Z,376648341,677
2026-03-01T05:31:11.395212Z,376648559,699
2026-03-01T05:41:10.113466Z,376648739,683
2026-03-01T05:51:10.383210Z,376648895,664
2026-03-01T06:01:13.645113Z,376649093,651
2026-03-01T06:11:11.521712Z,376649269,643
2026-03-01T06:21:09.254007Z,376649490,643
2026-03-01T06:31:13.396345Z,376649651,618
2026-03-01T06:41:12.280538Z,376649866,598
2026-03-01T06:51:11.782307Z,376650063,626
2026-03-01T07:00:18.809434Z,376650258,640
2026-03-01T07:10:18.389255Z,376650491,624
2026-03-01T07:20:17.931731Z,376650670,635
2026-03-01T07:30:17.505308Z,376650832,640
2026-03-01T07:40:18.439076Z,376651027,661
2026-03-01T07:50:20.342443Z,376651212,673
2026-03-01T08:00:19.847626Z,376651404,666
2026-03-01T08:10:19.785846Z,376651547,681
2026-03-01T08:20:19.046057Z,376651698,694
2026-03-01T08:30:19.461405Z,376651868,710
2026-03-01T08:40:19.511513Z,376652044,675
2026-03-01T08:50:17.685219Z,376652178,696
2026-03-01T09:00:24.211015Z,376652343,670
2026-03-01T09:10:18.394869Z,376652512,658
2026-03-01T09:20:17.371671Z,376652694,660
2026-03-01T09:30:18.044648Z,376652843,624
2026-03-01T09:40:18.600041Z,376653030,616
2026-03-01T09:50:18.901670Z,376653202,603
2026-03-01T10:00:23.647828Z,376653329,607
2026-03-01T10:10:19.193024Z,376653434,609
2026-03-01T10:20:19.644294Z,376653566,612
2026-03-01T10:30:17.498019Z,376653716,626
2026-03-01T10:40:20.030719Z,376653835,590
2026-03-01T10:50:19.604269Z,376653973,585
2026-03-01T11:00:25.883101Z,376654098,560
2026-03-01T11:10:18.791614Z,376654233,561
2026-03-01T11:20:19.912358Z,376654376,576
2026-03-01T11:30:21.948555Z,376654554,572
2026-03-01T11:40:19.571114Z,376654697,561
2026-03-01T11:50:20.695557Z,376654890,594
2026-03-01T12:00:27.293416Z,376655074,524
2026-03-01T12:10:19.771978Z,376655235,502
2026-03-01T12:20:21.674631Z,376655397,510
2026-03-01T12:30:26.635631Z,376655568,528
2026-03-01T12:40:23.378794Z,376655709,503
2026-03-01T12:50:19.218965Z,376655825,504
2026-03-01T13:00:40.583579Z,376655950,514
2026-03-01T13:10:19.362218Z,376656060,512
2026-03-01T13:20:23.395009Z,376656174,517
2026-03-01T13:30:21.962772Z,376656319,517
2026-03-01T13:40:20.647571Z,376656445,543
2026-03-01T13:50:19.894264Z,376656593,535
2026-03-01T14:00:20.582125Z,376656741,543
2026-03-01T14:10:20.337070Z,376656860,549
2026-03-01T14:20:23.365865Z,376656995,530
2026-03-01T14:30:22.198716Z,376657146,517
2026-03-01T14:40:20.698121Z,376657308,524
2026-03-01T14:50:21.624064Z,376657461,532
2026-03-01T15:00:27.471539Z,376657618,540
2026-03-01T15:10:21.691885Z,376657798,535
2026-03-01T15:20:24.705243Z,376658002,537
2026-03-01T15:30:25.511299Z,376658256,603
2026-03-01T15:40:34.358701Z,376658492,594
2026-03-01T15:50:21.878318Z,376658671,587
2026-03-01T16:00:28.248203Z,376658915,621
2026-03-01T16:10:24.027306Z,376659096,621
2026-03-01T16:20:25.691184Z,376659281,621
2026-03-01T16:30:29.640735Z,376659477,640
2026-03-01T16:40:26.555989Z,376659702,657
2026-03-01T16:50:25.576518Z,376659894,645
2026-03-01T17:00:28.294709Z,376660129,632
2026-03-01T17:10:26.928113Z,376660359,646
2026-03-01T17:20:22.310814Z,376660632,668
2026-03-01T17:30:24.995927Z,376660875,696
2026-03-01T17:40:23.014798Z,376661150,739
2026-03-01T17:50:22.724104Z,376661340,735
2026-03-01T18:00:26.711929Z,376661611,792
2026-03-01T18:10:23.114722Z,376661797,770
2026-03-01T18:20:21.580365Z,376662023,761
2026-03-01T18:30:24.698562Z,376662242,724
2026-03-01T18:40:27.077686Z,376662484,712
2026-03-01T18:50:24.846725Z,376662731,757
2026-03-01T19:00:33.008677Z,376663004,780
2026-03-01T19:10:26.202284Z,376663249,775
2026-03-01T19:20:28.762010Z,376663474,784
2026-03-01T19:30:28.958443Z,376663712,769
2026-03-01T19:40:23.743586Z,376663946,775
2026-03-01T19:50:23.286537Z,376664206,760
2026-03-01T20:00:31.088123Z,376664457,777
2026-03-01T20:10:23.921181Z,376664717,797
2026-03-01T20:20:23.290534Z,376664997,794
2026-03-01T20:30:29.679929Z,376665282,763
2026-03-01T20:40:24.989137Z,376665564,798
2026-03-01T20:50:23.830317Z,376665857,765
2026-03-01T21:00:24.419803Z,376666136,790
2026-03-01T21:10:25.623746Z,376666393,774
2026-03-01T21:20:23.503286Z,376666647,777
2026-03-01T21:30:24.732910Z,376666916,746
2026-03-01T21:40:23.786133Z,376667176,761
2026-03-01T21:50:21.982521Z,376667427,728
2026-03-01T22:01:11.518082Z,376667722,714
2026-03-01T22:11:10.954600Z,376667983,690
2026-03-01T22:21:11.318759Z,376668227,706
2026-03-01T22:31:11.746575Z,376668490,688
2026-03-01T22:41:12.490296Z,376668761,679
2026-03-01T22:51:11.425353Z,376668994,681
2026-03-01T23:01:08.950679Z,376669217,692
2026-03-01T23:11:11.732217Z,376669486,681
2026-03-01T23:21:12.682764Z,376669711,666
2026-03-01T23:31:12.659124Z,376669950,648
2026-03-01T23:41:10.217268Z,376670159,629
2026-03-01T23:51:12.350925Z,376670400,625
2026-03-02T00:01:16.454086Z,376670633,619
2026-03-02T00:11:11.734579Z,376670813,620
2026-03-02T00:21:10.691011Z,376671024,617
2026-03-02T00:31:14.469441Z,376671201,570
2026-03-02T00:41:10.775830Z,376671385,554
2026-03-02T00:51:11.581784Z,376671603,556
2026-03-02T01:01:12.782363Z,376671798,569
2026-03-02T01:11:09.428090Z,376672014,589
2026-03-02T01:21:11.581366Z,376672242,628
2026-03-02T01:31:11.670682Z,376672472,645
2026-03-02T01:41:12.421349Z,376672675,660
2026-03-02T01:51:11.529284Z,376672845,655
2026-03-02T02:01:13.466226Z,376673015,660
2026-03-02T02:11:10.502075Z,376673208,659
2026-03-02T02:21:11.349853Z,376673434,667
2026-03-02T02:31:12.567898Z,376673638,638
2026-03-02T02:41:11.454617Z,376673878,584
2026-03-02T02:51:11.373805Z,376674083,586
2026-03-02T03:01:10.190338Z,376674292,549
2026-03-02T03:11:10.157103Z,376674491,525
2026-03-02T03:21:10.684634Z,376674675,522
2026-03-02T03:31:14.123753Z,376674872,548
2026-03-02T03:41:13.203664Z,376675084,521
2026-03-02T03:51:12.329400Z,376675257,511
2026-03-02T04:01:13.188323Z,376675491,520
2026-03-02T04:11:10.005267Z,376675684,536
2026-03-02T04:21:09.377852Z,376675879,539
2026-03-02T04:31:15.427528Z,376676064,479
2026-03-02T04:41:12.580152Z,376676233,473
2026-03-02T04:51:12.201436Z,376676376,470
2026-03-02T05:01:15.275071Z,376676545,474
2026-03-02T05:11:12.113414Z,376676667,470
2026-03-02T05:21:14.866417Z,376676792,466
2026-03-02T05:31:11.950359Z,376676932,469
2026-03-02T05:41:13.907859Z,376677055,472
2026-03-02T05:51:12.401964Z,376677202,472
2026-03-02T06:01:13.765868Z,376677327,454
2026-03-02T06:11:11.319960Z,376677502,466
2026-03-02T06:21:10.146305Z,376677643,478
2026-03-02T06:31:12.938028Z,376677783,483
2026-03-02T06:41:10.512374Z,376677903,472
2026-03-02T06:51:12.208254Z,376678063,462
2026-03-02T07:01:11.755108Z,376678226,452
2026-03-02T07:11:12.026921Z,376678385,485
2026-03-02T07:21:10.495105Z,376678523,476
2026-03-02T07:31:15.847813Z,376678655,453
2026-03-02T07:41:10.128807Z,376678759,452
2026-03-02T07:51:10.847156Z,376678845,465
2026-03-02T08:01:13.002838Z,376678937,455
2026-03-02T08:11:11.568511Z,376679022,415
2026-03-02T08:21:11.912856Z,376679138,413
2026-03-02T08:31:12.273713Z,376679256,425
2026-03-02T08:41:10.706113Z,376679369,422
2026-03-02T08:51:10.953141Z,376679487,448
2026-03-02T09:01:10.607340Z,376679567,450
2026-03-02T09:11:14.774775Z,376679643,434
2026-03-02T09:21:12.678989Z,376679740,430
2026-03-02T09:31:11.085812Z,376679816,428
2026-03-02T09:41:12.692221Z,376679872,437
2026-03-02T09:51:09.447226Z,376679937,434
2026-03-02T10:01:12.176681Z,376679997,433
2026-03-02T10:11:13.055752Z,376680064,437
2026-03-02T10:21:13.174801Z,376680136,413
2026-03-02T10:31:12.601916Z,376680193,408
2026-03-02T10:41:11.475655Z,376680259,399
2026-03-02T10:51:11.009780Z,376680333,396
2026-03-02T11:01:11.641145Z,376680399,368
2026-03-02T11:11:11.417324Z,376680464,362
2026-03-02T11:21:12.151950Z,376680539,371
2026-03-02T11:31:12.095002Z,376680605,350
2026-03-02T11:41:13.525975Z,376680690,362
2026-03-02T11:51:11.117099Z,376680755,375
2026-03-02T12:01:12.375630Z,376680807,353
2026-03-02T12:11:12.608570Z,376680867,354
2026-03-02T12:21:11.963908Z,376680941,352
2026-03-02T12:31:15.676021Z,376681013,332
2026-03-02T12:41:13.373536Z,376681084,353
2026-03-02T12:51:13.436428Z,376681187,346
2026-03-02T13:01:13.215279Z,376681252,339
2026-03-02T13:10:17.198668Z,376681328,331
2026-03-02T13:20:17.036550Z,376681404,348
2026-03-02T13:30:14.707237Z,376681493,346
2026-03-02T13:40:16.470495Z,376681594,351
2026-03-02T13:50:14.035910Z,376681684,362
2026-03-02T14:00:18.617420Z,376681785,361
2026-03-02T14:10:16.985164Z,376681881,344
2026-03-02T14:20:20.333992Z,376681973,354
2026-03-02T14:30:16.308264Z,376682066,356
2026-03-02T14:40:16.798011Z,376682177,383
2026-03-02T14:50:18.752197Z,376682273,393
2026-03-02T15:00:21.712349Z,376682410,391
2026-03-02T15:10:16.858171Z,376682541,420
2026-03-02T15:20:19.469717Z,376682673,422
2026-03-02T15:30:19.143712Z,376682803,403
2026-03-02T15:40:17.810432Z,376682939,401
2026-03-02T15:50:16.954442Z,376683051,411
2026-03-02T16:00:21.860263Z,376683187,388
2026-03-02T16:10:19.658871Z,376683323,389
2026-03-02T16:20:20.210384Z,376683471,413
2026-03-02T16:30:31.876444Z,376683621,428
2026-03-02T16:40:36.762926Z,376683756,450
2026-03-02T16:50:22.655349Z,376683881,436
2026-03-02T17:00:40.804034Z,376684035,455
2026-03-02T17:10:31.943240Z,376684214,500
2026-03-02T17:20:27.875344Z,376684410,523
2026-03-02T17:30:25.319467Z,376684611,533
2026-03-02T17:40:19.093487Z,376684819,547
2026-03-02T17:50:17.689166Z,376684971,532
2026-03-02T18:00:19.750812Z,376685133,526
2026-03-02T18:10:17.707333Z,376685329,534
2026-03-02T18:20:19.130998Z,376685495,550
2026-03-02T18:30:19.703871Z,376685674,531
2026-03-02T18:40:18.936210Z,376685898,537
2026-03-02T18:50:15.291224Z,376686079,519
2026-03-02T19:00:21.341274Z,376686252,498
2026-03-02T19:10:17.650514Z,376686416,488
2026-03-02T19:20:17.843244Z,376686604,526
2026-03-02T19:30:20.689715Z,376686834,536
2026-03-02T19:40:18.969064Z,376687017,522
2026-03-02T19:50:17.393762Z,376687194,497
2026-03-02T20:00:24.415701Z,376687345,480
2026-03-02T20:10:17.003826Z,376687563,510
2026-03-02T20:20:19.920088Z,376687707,489
2026-03-02T20:30:33.982170Z,376687884,478
2026-03-02T20:40:35.171016Z,376688097,517
2026-03-02T20:50:18.290436Z,376688271,516
2026-03-02T21:00:56.093081Z,376688501,515
2026-03-02T21:10:57.273945Z,376688705,508
2026-03-02T21:20:56.092399Z,376688889,524
2026-03-02T21:31:07.595476Z,376689070,521
2026-03-02T21:41:01.371309Z,376689254,510
2026-03-02T21:51:05.773343Z,376689496,513
2026-03-02T22:01:02.469711Z,376689711,493
2026-03-02T22:10:58.961603Z,376689958,499
2026-03-02T22:20:57.558545Z,376690125,476
2026-03-02T22:30:56.943807Z,376690327,456
2026-03-02T22:40:57.647148Z,376690518,455
2026-03-02T22:50:57.606051Z,376690692,478
2026-03-02T23:00:56.905307Z,376690883,475
2026-03-02T23:10:59.235542Z,376691040,460
2026-03-02T23:20:55.176964Z,376691231,468
2026-03-02T23:31:13.445274Z,376691447,459
2026-03-02T23:40:56.237717Z,376691652,505
2026-03-02T23:50:58.746707Z,376691899,537
2026-03-03T00:01:15.365437Z,376692090,520
2026-03-03T00:11:15.032364Z,376692251,519
2026-03-03T00:21:03.111729Z,376692418,521
2026-03-03T00:31:16.770704Z,376692577,521
2026-03-03T00:41:13.549875Z,376692743,505
2026-03-03T00:50:57.253239Z,376692881,492
2026-03-03T01:00:54.783521Z,376693040,457
2026-03-03T01:10:57.308456Z,376693187,473
2026-03-03T01:20:57.181513Z,376693336,473
2026-03-03T01:31:10.599353Z,376693525,479
2026-03-03T01:41:16.810137Z,376693709,492
2026-03-03T01:50:57.733586Z,376693890,512
2026-03-03T02:00:57.242629Z,376694092,518
2026-03-03T02:10:57.554590Z,376694268,505
2026-03-03T02:21:08.378182Z,376694502,519
2026-03-03T02:30:56.645255Z,376694697,513
2026-03-03T02:41:07.821219Z,376694902,494
2026-03-03T02:51:08.046310Z,376695078,527
2026-03-03T03:01:04.855549Z,376695224,497
2026-03-03T03:10:56.529607Z,376695382,514
2026-03-03T03:20:57.004115Z,376695516,495
2026-03-03T03:30:55.931952Z,376695689,488
2026-03-03T03:40:56.294525Z,376695839,451
2026-03-03T03:50:54.625850Z,376695981,426
2026-03-03T04:00:59.022375Z,376696104,434
2026-03-03T04:10:58.742017Z,376696235,400
2026-03-03T04:20:57.188609Z,376696368,406
2026-03-03T04:30:58.576632Z,376696523,430
2026-03-03T04:40:54.729741Z,376696675,403
2026-03-03T04:50:57.284177Z,376696839,446
2026-03-03T05:00:54.481786Z,376696948,420
2026-03-03T05:10:55.242297Z,376697084,437
2026-03-03T05:20:56.511995Z,376697200,414
2026-03-03T05:30:57.775206Z,376697311,413
2026-03-03T05:40:55.412385Z,376697414,423
2026-03-03T05:50:56.471169Z,376697530,398
2026-03-03T06:00:58.777104Z,376697655,416
2026-03-03T06:10:56.462997Z,376697790,431
2026-03-03T06:20:56.419122Z,376697929,412
2026-03-03T06:30:54.200816Z,376698053,419
2026-03-03T06:40:58.284407Z,376698192,431
2026-03-03T06:50:57.041272Z,376698288,427
2026-03-03T07:00:55.923369Z,376698401,436
2026-03-03T07:10:54.882432Z,376698506,408
2026-03-03T07:20:57.173536Z,376698613,391
2026-03-03T07:30:56.682196Z,376698736,378
2026-03-03T07:40:58.900599Z,376698831,369
2026-03-03T07:50:57.072178Z,376698940,371
2026-03-03T08:00:58.136313Z,376699037,370
2026-03-03T08:10:56.020204Z,376699176,366
2026-03-03T08:20:57.346816Z,376699263,345
2026-03-03T08:50:57.242120Z,376699574,354
2026-03-03T09:00:58.309369Z,376699657,340
2026-03-03T09:21:07.856636Z,376699782,334
2026-03-03T09:31:13.657803Z,376699851,318
2026-03-03T09:41:08.575030Z,376699917,310
2026-03-03T09:51:07.795494Z,376699968,280
2026-03-03T10:01:10.819724Z,376700016,275
2026-03-03T10:11:08.632179Z,376700083,278
2026-03-03T10:21:08.396413Z,376700149,280
2026-03-03T10:31:09.263715Z,376700191,280
2026-03-03T10:41:08.968911Z,376700263,285
2026-03-03T10:51:10.717761Z,376700311,218
2026-03-03T11:01:11.552908Z,376700391,241
2026-03-03T11:11:08.655058Z,376700468,249
2026-03-03T11:21:15.156080Z,376700566,276
2026-03-03T11:31:18.402866Z,376700677,287
2026-03-03T11:41:09.749920Z,376700764,285
2026-03-03T11:51:16.320483Z,376700856,265
2026-03-03T12:01:14.142601Z,376700920,250
2026-03-03T12:11:13.264749Z,376701025,260
2026-03-03T12:21:06.980728Z,376701172,251
2026-03-03T12:31:16.238767Z,376701271,236
2026-03-03T12:41:10.381415Z,376701330,235
2026-03-03T12:51:09.780182Z,376701451,259
2026-03-03T13:01:14.241024Z,376701631,280
2026-03-03T13:11:09.984775Z,376701770,282
2026-03-03T13:21:11.334832Z,376701898,313
