timestamp,visits,player_count
2026-02-25T10:20:00.000Z,NaN,NaN
2026-02-25T10:30:00.000Z,NaN,NaN
2026-02-25T10:40:00.000Z,NaN,NaN
2026-02-25T10:50:00.000Z,NaN,NaN
2026-02-25T11:00:00.000Z,NaN,NaN
2026-02-25T11:10:00.000Z,NaN,NaN
2026-02-25T11:20:00.000Z,NaN,NaN
2026-02-25T11:30:00.000Z,NaN,NaN
2026-02-25T11:40:00.000Z,NaN,NaN
2026-02-25T11:50:00.000Z,NaN,NaN
2026-02-25T12:00:49.573628Z,89395,1
2026-02-25T12:10:48.257455Z,89396,2
2026-02-25T12:20:49.006343Z,89397,0
2026-02-25T12:30:48.030065Z,89397,0
2026-02-25T12:40:47.179211Z,89397,0
2026-02-25T12:50:49.263996Z,89397,0
2026-02-25T13:00:48.798159Z,89397,0
2026-02-25T13:10:50.870451Z,89397,0
2026-02-25T13:20:48.157170Z,89397,0
2026-02-25T13:30:49.723828Z,89397,0
2026-02-25T13:40:47.837354Z,89397,0
2026-02-25T13:50:49.407114Z,89398,1
2026-02-25T14:00:50.220244Z,89398,0
2026-02-25T14:10:46.937214Z,89398,0
2026-02-25T14:20:47.209008Z,89398,0
2026-02-25T14:30:49.066861Z,89398,0
2026-02-25T14:40:51.037393Z,89398,0
2026-02-25T14:50:51.137739Z,89398,0
2026-02-25T15:00:49.611159Z,89398,0
2026-02-25T15:10:51.118194Z,89399,0
2026-02-25T15:20:50.785533Z,89399,0
2026-02-25T15:30:50.259572Z,89399,0
2026-02-25T15:40:50.725036Z,89400,1
2026-02-25T15:50:55.254522Z,89401,2
2026-02-25T16:01:01.606162Z,89401,1
2026-02-25T16:10:52.318342Z,89401,0
2026-02-25T16:20:51.314779Z,89401,0
2026-02-25T16:30:49.753937Z,89401,0
2026-02-25T16:40:50.281285Z,89401,0
2026-02-25T16:50:47.882506Z,89401,0
2026-02-25T17:00:50.886163Z,89401,0
2026-02-25T17:10:49.380409Z,89401,0
2026-02-25T17:21:06.771483Z,89401,0
2026-02-25T17:30:49.317138Z,89401,0
2026-02-25T17:40:51.504983Z,89401,0
2026-02-25T17:50:52.958222Z,89401,0
2026-02-25T18:00:55.084202Z,89401,0
2026-02-25T18:11:17.405174Z,89401,0
2026-02-25T18:21:00.220222Z,89402,1
2026-02-25T18:30:50.292334Z,89404,2
2026-02-25T18:40:47.189335Z,89404,1
2026-02-25T18:50:51.482079Z,89406,1
2026-02-25T19:00:48.980804Z,89406,0
2026-02-25T19:10:49.760906Z,89406,0
2026-02-25T19:20:49.748133Z,89406,0
2026-02-25T19:30:46.933212Z,89406,0
2026-02-25T19:40:55.314347Z,89408,2
2026-02-25T19:50:47.261851Z,89408,2
2026-02-25T20:00:48.614815Z,89409,3
2026-02-25T20:10:47.185438Z,89409,3
2026-02-25T20:20:50.018529Z,89410,3
2026-02-25T20:30:50.378515Z,89411,3
2026-02-25T20:40:49.251183Z,89412,1
2026-02-25T20:50:52.476476Z,89412,1
2026-02-25T21:00:46.899353Z,89412,2
2026-02-25T21:10:49.198611Z,89415,1
2026-02-25T21:20:50.885687Z,89416,1
2026-02-25T21:30:49.350055Z,89416,1
2026-02-25T21:40:49.513502Z,89416,0
2026-02-25T21:50:47.809764Z,89418,1
2026-02-25T22:00:55.748024Z,89420,3
2026-02-25T22:10:50.115413Z,89421,4
2026-02-25T22:20:47.670367Z,89422,1
2026-02-25T22:30:46.160370Z,89425,1
2026-02-25T22:40:47.557168Z,89425,1
2026-02-25T22:50:48.582201Z,89426,0
2026-02-25T23:00:48.970422Z,89431,3
2026-02-25T23:10:49.593994Z,89435,1
2026-02-25T23:20:48.985342Z,89437,1
2026-02-25T23:30:47.584280Z,89437,2
2026-02-25T23:40:49.926520Z,89440,2
2026-02-25T23:50:48.420750Z,89440,1
2026-02-26T00:00:50.393670Z,89440,1
2026-02-26T00:10:48.276700Z,89440,2
2026-02-26T00:20:46.645631Z,89442,2
2026-02-26T00:30:48.864663Z,89442,2
2026-02-26T00:40:45.791990Z,89442,1
2026-02-26T00:50:49.420572Z,89443,2
2026-02-26T01:00:49.592520Z,89446,2
2026-02-26T01:10:46.669488Z,89447,2
2026-02-26T01:20:48.005167Z,89448,4
2026-02-26T01:30:48.612883Z,89452,5
2026-02-26T01:40:47.894217Z,89454,6
2026-02-26T01:50:46.309711Z,89456,5
2026-02-26T02:00:50.946439Z,89456,5
2026-02-26T02:10:46.907891Z,89457,3
2026-02-26T02:20:47.660667Z,89457,1
2026-02-26T02:30:46.160133Z,89458,2
2026-02-26T02:40:48.498686Z,89459,2
2026-02-26T02:50:45.416968Z,89461,2
2026-02-26T03:00:47.254529Z,89461,1
2026-02-26T03:10:47.819057Z,89462,1
2026-02-26T03:20:47.544254Z,89462,1
2026-02-26T03:30:49.897947Z,89463,1
2026-02-26T03:40:25.318292Z,89463,1
2026-02-26T03:50:27.669047Z,89464,0
2026-02-26T04:00:29.412721Z,89465,0
2026-02-26T04:10:26.412572Z,89465,0
2026-02-26T04:20:26.031323Z,89466,1
2026-02-26T04:30:27.361461Z,89467,2
2026-02-26T04:40:20.636206Z,89467,2
2026-02-26T04:50:24.349783Z,89468,0
2026-02-26T05:00:27.560614Z,89468,0
2026-02-26T05:10:23.436563Z,89468,0
2026-02-26T05:20:26.030992Z,89468,0
2026-02-26T05:30:28.447799Z,89468,0
2026-02-26T05:40:23.407988Z,89468,0
2026-02-26T05:50:28.217886Z,89469,1
2026-02-26T06:00:22.959441Z,89470,0
2026-02-26T06:10:25.957636Z,89470,0
2026-02-26T06:20:27.289612Z,89473,3
2026-02-26T06:30:31.045854Z,89475,3
2026-02-26T06:40:29.860822Z,89477,3
2026-02-26T06:50:30.595043Z,89479,4
2026-02-26T07:00:28.236089Z,89480,2
2026-02-26T07:10:26.443024Z,89480,0
2026-02-26T07:20:24.417366Z,89482,0
2026-02-26T07:30:20.614041Z,89482,0
2026-02-26T07:40:18.871694Z,89482,0
2026-02-26T07:50:17.640117Z,89482,1
2026-02-26T08:00:23.149251Z,89483,1
2026-02-26T08:10:21.249604Z,89483,1
2026-02-26T08:20:21.314340Z,89486,1
2026-02-26T08:30:20.581469Z,89486,1
2026-02-26T08:40:26.880745Z,89486,1
2026-02-26T08:50:20.441228Z,89487,0
2026-02-26T09:00:19.868010Z,89487,0
2026-02-26T09:10:17.791302Z,89487,0
2026-02-26T09:20:20.570777Z,89488,0
2026-02-26T09:30:20.171504Z,89488,0
2026-02-26T09:40:18.766965Z,89489,1
2026-02-26T09:50:17.258015Z,89489,1
2026-02-26T10:00:17.370467Z,89489,0
2026-02-26T10:10:19.076096Z,89489,0
2026-02-26T10:20:19.748144Z,89489,0
2026-02-26T10:30:18.837055Z,89489,0
2026-02-26T10:40:17.946968Z,89489,0
2026-02-26T10:50:17.704478Z,89489,0
2026-02-26T11:00:17.271296Z,89489,0
2026-02-26T11:10:13.399923Z,89489,0
2026-02-26T11:20:15.713582Z,89489,0
2026-02-26T11:30:12.774998Z,89489,0
2026-02-26T11:40:17.309546Z,89489,0
2026-02-26T11:50:16.925096Z,89490,0
2026-02-26T12:00:14.770855Z,89490,0
2026-02-26T12:10:11.493947Z,89491,1
2026-02-26T12:20:13.715247Z,89491,1
2026-02-26T12:30:17.018840Z,89492,1
2026-02-26T12:40:14.270407Z,89492,0
2026-02-26T12:50:12.847328Z,89492,0
2026-02-26T13:00:16.071052Z,89492,0
2026-02-26T13:10:14.896021Z,89492,0
2026-02-26T13:20:16.682139Z,89493,1
2026-02-26T13:30:15.855328Z,89493,1
2026-02-26T13:40:14.215160Z,89493,1
2026-02-26T13:50:15.734871Z,89493,1
2026-02-26T14:00:22.708145Z,89493,1
2026-02-26T14:10:17.452132Z,89493,0
2026-02-26T14:20:16.564903Z,89493,0
2026-02-26T14:30:17.746597Z,89493,0
2026-02-26T14:40:30.376499Z,89493,0
2026-02-26T14:50:13.747324Z,89493,0
2026-02-26T15:00:17.613214Z,89493,0
2026-02-26T15:10:13.212654Z,89493,0
2026-02-26T15:20:14.677180Z,89493,0
2026-02-26T15:30:15.641611Z,89493,0
2026-02-26T15:40:15.769220Z,89493,0
2026-02-26T15:50:14.628210Z,89493,0
2026-02-26T16:00:21.817264Z,89493,0
2026-02-26T16:10:13.941888Z,89493,0
2026-02-26T16:20:16.459069Z,89493,0
2026-02-26T16:30:15.733703Z,89493,0
2026-02-26T16:40:12.671374Z,89493,0
2026-02-26T16:50:14.036448Z,89493,0
2026-02-26T17:00:15.026567Z,89493,0
2026-02-26T17:10:17.001169Z,89493,0
2026-02-26T17:20:12.081761Z,89493,0
2026-02-26T17:30:14.001202Z,89493,0
2026-02-26T17:40:14.501703Z,89493,0
2026-02-26T17:50:14.211034Z,89493,0
2026-02-26T18:00:16.170020Z,89493,0
2026-02-26T18:10:12.711970Z,89493,0
2026-02-26T18:20:14.610214Z,89493,0
2026-02-26T18:30:12.493998Z,89493,0
2026-02-26T18:40:13.427041Z,89493,0
2026-02-26T18:50:34.377042Z,89493,0
2026-02-26T19:00:59.364564Z,89494,0
2026-02-26T19:10:55.437035Z,89494,0
2026-02-26T19:20:53.859135Z,89495,0
2026-02-26T19:30:49.512720Z,89495,0
2026-02-26T19:40:52.579418Z,89495,0
2026-02-26T19:50:59.720073Z,89495,0
2026-02-26T20:00:34.510791Z,89495,0
2026-02-26T20:10:34.304461Z,89495,0
2026-02-26T20:20:34.517406Z,89495,0
2026-02-26T20:30:36.263087Z,89495,0
2026-02-26T20:40:32.450927Z,89495,0
2026-02-26T20:50:33.226401Z,89495,0
2026-02-26T21:00:35.038562Z,89495,0
2026-02-26T21:10:35.749818Z,89495,1
2026-02-26T21:20:34.289297Z,89496,1
2026-02-26T21:30:35.526527Z,89496,0
2026-02-26T21:40:34.939862Z,89496,0
2026-02-26T21:50:33.606327Z,89496,0
2026-02-26T22:00:36.606923Z,89496,0
2026-02-26T22:10:52.380310Z,89496,0
2026-02-26T22:20:52.342117Z,89496,0
2026-02-26T22:30:35.570439Z,89496,0
2026-02-26T22:40:33.574584Z,89496,0
2026-02-26T22:50:33.290089Z,89496,0
2026-02-26T23:00:34.705060Z,89496,0
2026-02-26T23:10:31.701979Z,89496,0
2026-02-26T23:20:33.970484Z,89496,0
2026-02-26T23:30:31.265867Z,89496,0
2026-02-26T23:40:33.456218Z,89496,0
2026-02-26T23:50:34.320110Z,89496,0
2026-02-27T00:00:36.198295Z,89496,0
2026-02-27T00:10:35.487102Z,89498,0
2026-02-27T00:20:33.467303Z,89499,0
2026-02-27T00:30:31.902033Z,89500,0
2026-02-27T00:40:32.727466Z,89500,0
2026-02-27T00:50:33.096694Z,89500,0
2026-02-27T01:00:32.420628Z,89501,0
2026-02-27T01:10:33.300721Z,89501,0
2026-02-27T01:20:32.243158Z,89501,0
2026-02-27T01:30:33.095301Z,89501,0
2026-02-27T01:40:32.356487Z,89501,1
2026-02-27T01:50:33.206677Z,89502,1
2026-02-27T02:00:32.644829Z,89502,1
2026-02-27T02:10:32.076196Z,89502,0
2026-02-27T02:20:35.074374Z,89502,0
2026-02-27T02:30:38.867658Z,89502,0
2026-02-27T02:40:38.962390Z,89502,0
2026-02-27T02:50:38.765963Z,89503,1
2026-02-27T03:00:38.341375Z,89504,0
2026-02-27T03:10:38.451355Z,89504,0
2026-02-27T03:20:41.168252Z,89504,0
2026-02-27T03:30:37.303632Z,89504,0
2026-02-27T03:40:37.615062Z,89504,0
2026-02-27T03:50:38.401146Z,89504,0
2026-02-27T04:00:40.678392Z,89504,0
2026-02-27T04:10:40.357090Z,89504,0
2026-02-27T04:20:37.302268Z,89504,1
2026-02-27T04:30:39.409615Z,89505,2
2026-02-27T04:40:36.025736Z,89508,1
2026-02-27T04:50:38.481879Z,89508,0
2026-02-27T05:00:39.832857Z,89508,0
2026-02-27T05:10:39.996821Z,89508,0
2026-02-27T05:20:40.285915Z,89508,0
2026-02-27T05:30:37.730951Z,89508,0
2026-02-27T05:40:41.928691Z,89508,0
2026-02-27T05:50:39.109933Z,89508,0
2026-02-27T06:00:42.075356Z,89508,0
2026-02-27T06:10:37.569347Z,89508,0
2026-02-27T06:20:38.842040Z,89509,1
2026-02-27T06:30:38.969987Z,89510,0
2026-02-27T06:40:38.826580Z,89511,0
2026-02-27T06:50:39.439042Z,89511,0
2026-02-27T07:00:38.076098Z,89511,0
2026-02-27T07:10:38.900151Z,89511,0
2026-02-27T07:20:37.993556Z,89511,0
2026-02-27T07:30:38.888859Z,89511,0
2026-02-27T07:40:38.758113Z,89511,0
2026-02-27T07:50:37.686886Z,89511,0
2026-02-27T08:00:40.385983Z,89511,0
2026-02-27T08:10:38.751225Z,89511,0
2026-02-27T08:20:40.158859Z,89511,0
2026-02-27T08:30:38.956225Z,89512,0
2026-02-27T08:40:39.538369Z,89512,0
2026-02-27T08:50:38.787476Z,89512,0
2026-02-27T09:00:38.529002Z,89512,0
2026-02-27T09:10:40.135804Z,89512,0
2026-02-27T09:20:40.020873Z,89512,0
2026-02-27T09:30:40.136093Z,89512,0
2026-02-27T09:40:43.148907Z,89512,0
2026-02-27T09:50:37.420932Z,89512,0
2026-02-27T10:00:38.710297Z,89513,1
2026-02-27T10:10:38.128556Z,89513,1
2026-02-27T10:20:38.258993Z,89513,0
2026-02-27T10:30:39.632573Z,89513,0
2026-02-27T10:40:42.669058Z,89513,0
2026-02-27T10:50:37.136810Z,89513,0
2026-02-27T11:00:45.057475Z,89513,0
2026-02-27T11:10:40.235658Z,89513,0
2026-02-27T11:20:38.785466Z,89515,2
2026-02-27T11:30:51.033160Z,89517,2
2026-02-27T11:40:39.894627Z,89518,1
2026-02-27T11:50:41.361488Z,89519,1
2026-02-27T12:00:47.705337Z,89519,0
2026-02-27T12:10:37.393188Z,89520,0
2026-02-27T12:20:40.844401Z,89520,0
2026-02-27T12:30:48.600606Z,89521,1
2026-02-27T12:40:39.752188Z,89522,1
2026-02-27T12:50:39.751786Z,89525,0
2026-02-27T13:01:00.274223Z,89525,0
2026-02-27T13:10:45.367506Z,89525,0
2026-02-27T13:20:39.747226Z,89525,0
2026-02-27T13:30:47.343120Z,89525,1
2026-02-27T13:40:44.435672Z,89526,0
2026-02-27T13:50:42.604265Z,89526,0
2026-02-27T14:00:42.393602Z,89526,0
2026-02-27T14:10:47.202218Z,89526,0
2026-02-27T14:20:38.393605Z,89526,0
2026-02-27T14:30:46.104849Z,89529,0
2026-02-27T14:40:41.354222Z,89529,0
2026-02-27T14:50:37.225940Z,89529,0
2026-02-27T15:00:38.296903Z,89529,0
2026-02-27T15:10:40.798402Z,89529,0
2026-02-27T15:20:38.706973Z,89529,0
2026-02-27T15:30:43.529538Z,89529,0
2026-02-27T15:40:40.368120Z,89529,0
2026-02-27T15:50:36.105028Z,89529,0
2026-02-27T16:00:44.194166Z,89529,0
2026-02-27T16:10:35.741526Z,89529,0
2026-02-27T16:20:35.977637Z,89530,0
2026-02-27T16:30:38.474885Z,89530,0
2026-02-27T16:40:33.212206Z,89531,0
2026-02-27T16:50:38.021766Z,89531,0
2026-02-27T17:00:40.487390Z,89531,0
2026-02-27T17:10:37.200594Z,89531,0
2026-02-27T17:20:36.228547Z,89532,0
2026-02-27T17:30:36.149205Z,89532,0
2026-02-27T17:40:33.025047Z,89533,0
2026-02-27T17:50:16.579476Z,89533,0
2026-02-27T18:00:18.096871Z,89533,0
2026-02-27T18:10:18.474474Z,89533,0
2026-02-27T18:20:17.297407Z,89535,0
2026-02-27T18:30:19.410248Z,89536,0
2026-02-27T18:40:17.181951Z,89536,0
2026-02-27T18:50:19.214768Z,89536,0
2026-02-27T19:00:19.954970Z,89536,0
2026-02-27T19:10:19.514326Z,89537,0
2026-02-27T19:20:19.329132Z,89537,0
2026-02-27T19:30:17.355618Z,89537,0
2026-02-27T19:40:15.545274Z,89537,2
2026-02-27T19:50:17.679448Z,89543,1
2026-02-27T20:00:16.659152Z,89543,0
2026-02-27T20:10:18.477112Z,89543,0
2026-02-27T20:20:17.639136Z,89543,0
2026-02-27T20:30:18.755080Z,89543,0
2026-02-27T20:40:17.942779Z,89543,0
2026-02-27T20:50:15.446945Z,89543,0
2026-02-27T21:00:21.183757Z,89543,0
2026-02-27T21:10:17.852016Z,89543,0
2026-02-27T21:20:18.361192Z,89543,0
2026-02-27T21:30:18.057577Z,89543,0
2026-02-27T21:40:17.194333Z,89545,2
2026-02-27T21:50:17.011490Z,89548,3
2026-02-27T22:00:16.817884Z,89548,3
2026-02-27T22:10:17.311994Z,89548,3
2026-02-27T22:20:18.823654Z,89551,4
2026-02-27T22:30:17.163142Z,89552,4
2026-02-27T22:40:17.435146Z,89558,4
2026-02-27T22:50:19.887260Z,89562,3
2026-02-27T23:00:18.709670Z,89563,2
2026-02-27T23:10:19.681576Z,89563,2
2026-02-27T23:20:18.156111Z,89564,2
2026-02-27T23:30:16.392532Z,89564,2
2026-02-27T23:40:19.623011Z,89564,2
2026-02-27T23:50:18.700538Z,89564,2
2026-02-28T00:00:18.246930Z,89564,1
2026-02-28T00:10:15.251509Z,89564,1
2026-02-28T00:20:18.285710Z,89565,2
2026-02-28T00:30:16.153319Z,89565,1
2026-02-28T00:40:16.895241Z,89566,1
2026-02-28T00:50:16.756734Z,89566,1
2026-02-28T01:00:16.665463Z,89566,1
2026-02-28T01:10:18.843528Z,89566,1
2026-02-28T01:21:07.930749Z,89566,1
2026-02-28T01:31:09.633093Z,89566,0
2026-02-28T01:41:12.219273Z,89566,0
2026-02-28T01:51:10.958299Z,89566,0
2026-02-28T02:01:10.865530Z,89567,1
2026-02-28T02:11:12.785843Z,89568,1
2026-02-28T02:21:11.640581Z,89569,1
2026-02-28T02:31:11.328225Z,89570,2
2026-02-28T02:41:09.134270Z,89571,2
2026-02-28T02:51:11.795251Z,89571,2
2026-02-28T03:01:11.186415Z,89572,3
2026-02-28T03:11:09.862878Z,89573,4
2026-02-28T03:21:11.395656Z,89573,3
2026-02-28T03:31:10.354135Z,89573,3
2026-02-28T03:41:12.539532Z,89573,3
2026-02-28T03:51:12.181731Z,89573,1
2026-02-28T04:01:10.217701Z,89573,1
2026-02-28T04:11:13.811998Z,89573,1
2026-02-28T04:21:11.798223Z,89573,1
2026-02-28T04:31:14.288787Z,89573,1
2026-02-28T04:41:11.166474Z,89573,1
2026-02-28T04:51:10.340122Z,89573,1
2026-02-28T05:01:12.369068Z,89573,1
2026-02-28T05:11:10.594581Z,89573,1
2026-02-28T05:21:12.153950Z,89573,1
2026-02-28T05:31:10.828777Z,89573,1
2026-02-28T05:41:10.321902Z,89573,1
2026-02-28T05:51:11.033972Z,89575,3
2026-02-28T06:01:13.260715Z,89576,2
2026-02-28T06:11:12.905751Z,89578,3
2026-02-28T06:21:11.263585Z,89578,2
2026-02-28T06:31:11.748957Z,89578,2
2026-02-28T06:41:12.133963Z,89578,1
2026-02-28T06:51:14.980007Z,89579,1
2026-02-28T07:01:12.441823Z,89579,1
2026-02-28T07:11:11.622417Z,89580,0
2026-02-28T07:21:11.313311Z,89580,0
2026-02-28T07:31:12.518709Z,89581,1
2026-02-28T07:41:11.789946Z,89582,1
2026-02-28T07:51:11.522396Z,89584,1
2026-02-28T08:01:12.195568Z,89585,1
2026-02-28T08:11:08.376138Z,89585,0
2026-02-28T08:21:10.157292Z,89585,0
2026-02-28T08:31:10.477660Z,89585,0
2026-02-28T08:40:15.809522Z,89585,0
2026-02-28T08:50:18.423139Z,89585,0
2026-02-28T09:00:17.239028Z,89587,0
2026-02-28T09:10:17.983048Z,89590,2
2026-02-28T09:20:15.053248Z,89593,3
2026-02-28T09:30:16.708796Z,89596,3
2026-02-28T09:40:14.756708Z,89596,2
2026-02-28T09:50:18.995063Z,89596,2
2026-02-28T10:00:18.120531Z,89598,1
2026-02-28T10:10:15.833511Z,89598,0
2026-02-28T10:20:18.669036Z,89598,0
2026-02-28T10:30:16.814176Z,89598,0
2026-02-28T10:40:17.970597Z,89598,0
2026-02-28T10:50:16.357863Z,89599,1
2026-02-28T11:00:18.695268Z,89600,1
2026-02-28T11:10:17.667728Z,89600,1
2026-02-28T11:20:16.942975Z,89600,1
2026-02-28T11:30:19.882067Z,89601,1
2026-02-28T11:40:20.123420Z,89601,0
2026-02-28T11:50:17.105725Z,89601,0
2026-02-28T12:00:24.529729Z,89601,0
2026-02-28T12:10:18.862661Z,89601,0
2026-02-28T12:20:18.891830Z,89601,0
2026-02-28T12:30:19.588989Z,89602,1
2026-02-28T12:40:18.649062Z,89602,1
2026-02-28T12:50:17.069817Z,89602,2
2026-02-28T13:00:20.698259Z,89604,2
2026-02-28T13:10:20.059195Z,89604,1
2026-02-28T13:20:20.551512Z,89604,1
2026-02-28T13:30:18.945512Z,89604,0
2026-02-28T13:40:17.516756Z,89604,0
2026-02-28T13:50:19.908113Z,89604,0
2026-02-28T14:00:22.270716Z,89609,3
2026-02-28T14:10:17.080135Z,89609,4
2026-02-28T14:20:18.259668Z,89610,3
2026-02-28T14:30:21.006442Z,89610,3
2026-02-28T14:40:18.462546Z,89612,3
2026-02-28T14:50:17.428754Z,89614,2
2026-02-28T15:00:21.545397Z,89615,3
2026-02-28T15:10:15.559147Z,89616,2
2026-02-28T15:20:16.999998Z,89617,2
2026-02-28T15:30:19.463497Z,89617,2
2026-02-28T15:40:19.868415Z,89618,3
2026-02-28T15:50:17.861118Z,89618,3
2026-02-28T16:00:20.380721Z,89621,2
2026-02-28T16:10:26.654451Z,89622,4
2026-02-28T16:20:24.390210Z,89625,4
2026-02-28T16:30:26.083602Z,89625,1
2026-02-28T16:40:23.943223Z,89625,1
2026-02-28T16:50:24.871519Z,89625,0
2026-02-28T17:00:33.924079Z,89625,0
2026-02-28T17:10:23.984748Z,89625,0
2026-02-28T17:20:28.894970Z,89625,0
2026-02-28T17:30:26.001315Z,89625,0
2026-02-28T17:40:29.288160Z,89625,0
2026-02-28T17:50:29.629733Z,89626,1
2026-02-28T18:00:32.792988Z,89626,2
2026-02-28T18:10:27.099260Z,89627,1
2026-02-28T18:20:31.501971Z,89627,1
2026-02-28T18:30:26.749080Z,89627,1
2026-02-28T18:40:23.903161Z,89628,2
2026-02-28T18:50:30.392309Z,89628,2
2026-02-28T19:00:40.758316Z,89628,1
2026-02-28T19:10:31.102927Z,89629,2
2026-02-28T19:20:30.409705Z,89629,2
2026-02-28T19:30:29.194589Z,89629,2
2026-02-28T19:40:25.755702Z,89629,2
2026-02-28T19:50:22.862009Z,89629,1
2026-02-28T20:00:28.831463Z,89630,1
2026-02-28T20:10:22.583416Z,89630,0
2026-02-28T20:20:31.211412Z,89630,0
2026-02-28T20:30:27.458446Z,89630,0
2026-02-28T20:40:27.639174Z,89631,0
2026-02-28T20:50:23.734372Z,89632,1
2026-02-28T21:00:37.690518Z,89633,1
2026-02-28T21:10:26.769672Z,89634,1
2026-02-28T21:20:27.046909Z,89634,1
2026-02-28T21:30:25.478120Z,89634,0
2026-02-28T21:40:25.930194Z,89635,1
2026-02-28T21:50:23.686544Z,89635,0
2026-02-28T22:00:27.424616Z,89636,0
2026-02-28T22:10:26.573731Z,89636,0
2026-02-28T22:20:24.756666Z,89636,0
2026-02-28T22:30:23.707089Z,89636,0
2026-02-28T22:40:21.712493Z,89636,0
2026-02-28T22:50:22.913650Z,89637,1
2026-02-28T23:00:26.599670Z,89638,1
2026-02-28T23:10:22.013179Z,89639,0
2026-02-28T23:20:19.787773Z,89639,0
2026-02-28T23:30:22.000191Z,89639,0
2026-02-28T23:41:11.763348Z,89639,0
2026-02-28T23:51:11.686667Z,89639,0
2026-03-01T00:01:12.702263Z,89639,0
2026-03-01T00:11:10.090446Z,89639,0
2026-03-01T00:21:12.808768Z,89639,0
2026-03-01T00:31:12.279358Z,89639,0
2026-03-01T00:41:12.403128Z,89639,0
2026-03-01T00:51:11.686615Z,89639,0
2026-03-01T01:01:11.169962Z,89639,0
2026-03-01T01:11:12.342708Z,89639,0
2026-03-01T01:21:10.630734Z,89639,0
2026-03-01T01:31:09.175409Z,89639,0
2026-03-01T01:41:12.089886Z,89639,0
2026-03-01T01:51:11.669925Z,89639,0
2026-03-01T02:01:11.305980Z,89639,0
2026-03-01T02:11:11.910429Z,89639,0
2026-03-01T02:21:11.366492Z,89639,0
2026-03-01T02:31:11.969754Z,89639,0
2026-03-01T02:41:11.264522Z,89640,1
2026-03-01T02:51:11.587952Z,89641,2
2026-03-01T03:01:12.314654Z,89641,1
2026-03-01T03:11:09.104856Z,89641,0
2026-03-01T03:21:11.232466Z,89641,0
2026-03-01T03:31:14.139332Z,89641,0
2026-03-01T03:41:11.758212Z,89641,0
2026-03-01T03:51:09.329390Z,89642,2
2026-03-01T04:01:12.322566Z,89643,2
2026-03-01T04:11:13.302533Z,89645,1
2026-03-01T04:21:12.097034Z,89645,1
2026-03-01T04:31:11.684457Z,89646,0
2026-03-01T04:41:10.865914Z,89647,1
2026-03-01T04:51:10.641049Z,89648,2
2026-03-01T05:01:11.321454Z,89648,2
2026-03-01T05:11:09.772350Z,89649,1
2026-03-01T05:21:11.698258Z,89649,1
2026-03-01T05:31:11.395148Z,89649,1
2026-03-01T05:41:10.113407Z,89649,0
2026-03-01T05:51:10.383140Z,89649,0
2026-03-01T06:01:13.645053Z,89649,0
2026-03-01T06:11:11.521635Z,89649,0
2026-03-01T06:21:09.253971Z,89650,1
2026-03-01T06:31:13.396261Z,89650,1
2026-03-01T06:41:12.280473Z,89651,1
2026-03-01T06:51:11.782249Z,89651,0
2026-03-01T07:00:18.809398Z,89651,0
2026-03-01T07:10:18.389216Z,89651,0
2026-03-01T07:20:17.931671Z,89651,0
2026-03-01T07:30:17.505247Z,89651,0
2026-03-01T07:40:18.439017Z,89651,1
2026-03-01T07:50:20.342383Z,89652,1
2026-03-01T08:00:19.847568Z,89652,0
2026-03-01T08:10:19.785784Z,89652,0
2026-03-01T08:20:19.045997Z,89652,0
2026-03-01T08:30:19.461345Z,89652,0
2026-03-01T08:40:19.511478Z,89652,0
2026-03-01T08:50:17.685140Z,89652,0
2026-03-01T09:00:24.210957Z,89654,1
2026-03-01T09:10:18.394787Z,89654,0
2026-03-01T09:20:17.371632Z,89654,0
2026-03-01T09:30:18.044559Z,89655,0
2026-03-01T09:40:18.599972Z,89655,0
2026-03-01T09:50:18.901634Z,89656,1
2026-03-01T10:00:23.647746Z,89656,1
2026-03-01T10:10:19.192959Z,89656,1
2026-03-01T10:20:19.644234Z,89656,1
2026-03-01T10:30:17.497959Z,89657,1
2026-03-01T10:40:20.030661Z,89657,1
2026-03-01T10:50:19.604210Z,89657,1
2026-03-01T11:00:25.883041Z,89657,1
2026-03-01T11:10:18.791553Z,89657,1
2026-03-01T11:20:19.912275Z,89657,0
2026-03-01T11:30:21.948495Z,89657,0
2026-03-01T11:40:19.571042Z,89657,0
2026-03-01T11:50:20.695473Z,89657,0
2026-03-01T12:00:27.293331Z,89657,0
2026-03-01T12:10:19.771919Z,89657,1
2026-03-01T12:20:21.674572Z,89659,2
2026-03-01T12:30:26.635567Z,89659,1
2026-03-01T12:40:23.378735Z,89660,2
2026-03-01T12:50:19.218907Z,89660,1
2026-03-01T13:00:40.583520Z,89660,1
2026-03-01T13:10:19.362156Z,89660,1
2026-03-01T13:20:23.394950Z,89660,1
2026-03-01T13:30:21.962734Z,89660,1
2026-03-01T13:40:20.647509Z,89662,2
2026-03-01T13:50:19.894182Z,89662,2
2026-03-01T14:00:20.582077Z,89663,1
2026-03-01T14:10:20.337009Z,89663,1
2026-03-01T14:20:23.365791Z,89663,1
2026-03-01T14:30:22.198670Z,89663,0
2026-03-01T14:40:20.698060Z,89663,0
2026-03-01T14:50:21.624005Z,89663,0
2026-03-01T15:00:27.471480Z,89663,0
2026-03-01T15:10:21.691813Z,89663,0
2026-03-01T15:20:24.705177Z,89663,0
