timestamp,visits,player_count
2026-02-20T08:30:25.874227Z,1493044010,3828
2026-02-20T08:40:24.611362Z,1493046918,3724
2026-02-20T08:50:24.395489Z,1493049714,3666
2026-02-20T09:00:26.470809Z,1493052546,3692
2026-02-20T09:10:27.114100Z,1493055872,3657
2026-02-20T09:20:24.761856Z,1493058619,3641
2026-02-20T09:30:25.800647Z,1493061384,3641
2026-02-20T09:40:25.329413Z,1493064052,3682
2026-02-20T09:50:27.308659Z,1493067200,3740
2026-02-20T10:00:25.930832Z,1493069930,3760
2026-02-20T10:10:27.118134Z,1493073138,3761
2026-02-20T10:20:27.641437Z,1493075965,3819
2026-02-20T10:30:24.371711Z,1493079044,3857
2026-02-20T10:40:24.159057Z,1493082128,3916
2026-02-20T10:50:24.927220Z,1493085213,3976
2026-02-20T11:00:25.087645Z,1493088570,4201
2026-02-20T11:10:25.011730Z,1493093739,4302
2026-02-20T11:20:12.907379Z,1493096959,4253
2026-02-20T11:30:16.493489Z,1493100180,4273
2026-02-20T11:40:13.007887Z,1493103545,4370
2026-02-20T11:50:14.705733Z,1493107167,4502
2026-02-20T12:00:11.799616Z,1493110486,4642
2026-02-20T12:10:12.602593Z,1493115545,4732
2026-02-20T12:20:13.669635Z,1493119313,4851
2026-02-20T12:30:13.997293Z,1493123163,4873
2026-02-20T12:40:13.786042Z,1493127156,4938
2026-02-20T12:50:13.455959Z,1493131148,5049
2026-02-20T13:00:14.743637Z,1493135240,5144
2026-02-20T13:10:11.269377Z,1493139105,5223
2026-02-20T13:20:13.097147Z,1493143517,5410
2026-02-20T13:30:15.164033Z,1493147716,5470
2026-02-20T13:40:14.145390Z,1493152282,5658
2026-02-20T13:50:13.756374Z,1493156901,5848
2026-02-20T14:00:14.870922Z,1493161805,6196
2026-02-20T14:10:14.191417Z,1493167576,6421
2026-02-20T14:20:13.531296Z,1493172369,6445
2026-02-20T14:30:17.972296Z,1493177350,6452
2026-02-20T14:40:15.328030Z,1493182361,6537
2026-02-20T14:50:13.001103Z,1493187419,6602
2026-02-20T15:00:15.698891Z,1493192805,6690
2026-02-20T15:10:12.804195Z,1493199063,6799
2026-02-20T15:20:14.235424Z,1493204307,6847
2026-02-20T15:30:14.038213Z,1493209621,6974
2026-02-20T15:40:14.297053Z,1493214939,7033
2026-02-20T15:50:14.640825Z,1493220757,7067
2026-02-20T16:00:15.018851Z,1493227076,7126
2026-02-20T16:10:14.057724Z,1493233137,7241
2026-02-20T16:20:14.533299Z,1493238981,7203
2026-02-20T16:30:14.803355Z,1493244759,7281
2026-02-20T16:40:12.893824Z,1493250601,7433
2026-02-20T16:50:12.437222Z,1493256478,7533
2026-02-20T17:00:11.595667Z,1493262165,7710
2026-02-20T17:10:16.122069Z,1493272990,7751
2026-02-20T17:20:12.456954Z,1493278839,7671
2026-02-20T17:30:13.896389Z,1493284560,7583
2026-02-20T17:40:14.619008Z,1493290371,7584
2026-02-20T17:50:13.424058Z,1493296063,7627
2026-02-20T18:00:13.272419Z,1493302062,7760
2026-02-20T18:10:15.227516Z,1493309848,7887
2026-02-20T18:20:13.930966Z,1493315577,7944
2026-02-20T18:30:19.581848Z,1493322450,7979
2026-02-20T18:40:40.441360Z,1493328524,8070
2026-02-20T18:50:39.801343Z,1493335012,8136
2026-02-20T19:00:39.895958Z,1493341400,8226
2026-02-20T19:10:39.718431Z,1493348543,8267
2026-02-20T19:20:38.310110Z,1493355126,8354
2026-02-20T19:30:39.903266Z,1493361343,8387
2026-02-20T19:40:38.484518Z,1493367924,8409
2026-02-20T19:50:40.208781Z,1493374352,8516
2026-02-20T20:00:38.775042Z,1493381601,8780
2026-02-20T20:10:38.180178Z,1493391646,8899
2026-02-20T20:20:36.271279Z,1493398270,8921
2026-02-20T20:30:40.024964Z,1493404986,8954
2026-02-20T20:40:39.172257Z,1493411866,9012
2026-02-20T20:50:40.064877Z,1493419339,9101
2026-02-20T21:00:39.866910Z,1493426646,9271
2026-02-20T21:10:37.371703Z,1493436797,9274
2026-02-20T21:20:43.217479Z,1493444556,9551
2026-02-20T21:30:37.947439Z,1493452132,9604
2026-02-20T21:40:38.275393Z,1493459597,9580
2026-02-20T21:50:39.027052Z,1493466878,9613
2026-02-20T22:00:39.010197Z,1493474609,9593
2026-02-20T22:10:38.376791Z,1493482361,9480
2026-02-20T22:20:37.885666Z,1493489948,9182
2026-02-20T22:30:39.596313Z,1493497458,8995
2026-02-20T22:40:36.560044Z,1493504705,8959
2026-02-20T22:50:41.000807Z,1493511926,8995
2026-02-20T23:00:44.263844Z,1493519368,9188
2026-02-20T23:10:40.417442Z,1493528618,9204
2026-02-20T23:20:39.537108Z,1493535317,9098
2026-02-20T23:30:47.731243Z,1493543045,9304
2026-02-20T23:40:36.313090Z,1493550050,9315
2026-02-20T23:50:38.204233Z,1493557146,9149
2026-02-21T00:01:00.054279Z,1493564790,8999
2026-02-21T00:10:58.064287Z,1493573931,8996
2026-02-21T00:20:57.456546Z,1493580851,8976
2026-02-21T00:30:59.862731Z,1493587888,8968
2026-02-21T00:40:59.411105Z,1493594802,8893
2026-02-21T00:50:59.818735Z,1493601853,8950
2026-02-21T01:00:59.395892Z,1493608898,8994
2026-02-21T01:11:01.710996Z,1493616474,8915
2026-02-21T01:21:00.255221Z,1493623573,8884
2026-02-21T01:30:58.039856Z,1493630422,8845
2026-02-21T01:40:57.754737Z,1493637167,8827
2026-02-21T01:50:52.280260Z,1493644103,8865
2026-02-21T02:00:52.932038Z,1493651266,8966
2026-02-21T02:10:49.036874Z,1493660763,9021
2026-02-21T02:20:51.360511Z,1493667638,8973
2026-02-21T02:30:51.771310Z,1493674335,8841
2026-02-21T02:40:50.056842Z,1493680982,8774
2026-02-21T02:50:49.556755Z,1493687942,8696
2026-02-21T03:00:54.821739Z,1493695097,8670
2026-02-21T03:10:50.643120Z,1493703665,8574
2026-02-21T03:20:52.089529Z,1493710440,8598
2026-02-21T03:30:49.084350Z,1493716826,8577
2026-02-21T03:40:52.540870Z,1493723099,8525
2026-02-21T03:50:53.176740Z,1493729879,8449
2026-02-21T04:01:00.307752Z,1493736449,8400
2026-02-21T04:10:51.263625Z,1493743135,8260
2026-02-21T04:20:52.623846Z,1493749437,8198
2026-02-21T04:30:51.421858Z,1493755620,8080
2026-02-21T04:40:51.196789Z,1493761371,7968
2026-02-21T04:50:54.025270Z,1493767433,7937
2026-02-21T05:01:00.908158Z,1493773900,8056
2026-02-21T05:10:51.979088Z,1493785552,8003
2026-02-21T05:20:50.679796Z,1493791214,7809
2026-02-21T05:30:55.653747Z,1493796828,7687
2026-02-21T05:40:47.811306Z,1493802403,7525
2026-02-21T05:50:52.249887Z,1493807857,7343
2026-02-21T06:00:56.396985Z,1493813230,7041
2026-02-21T06:10:49.884372Z,1493819032,7039
2026-02-21T06:20:51.064104Z,1493824141,6890
2026-02-21T06:30:51.988583Z,1493829054,6784
2026-02-21T06:40:51.542396Z,1493834252,6654
