timestamp,visits,player_count
2026-03-05T00:00:51.683230Z,1502387106,5901
2026-03-05T00:10:51.359686Z,1502391842,5894
2026-03-05T00:20:49.292974Z,1502396998,5899
2026-03-05T00:30:56.354143Z,1502401796,5823
2026-03-05T00:40:50.544523Z,1502406567,5839
2026-03-05T00:50:50.916201Z,1502411522,5898
2026-03-05T01:00:54.144647Z,1502416539,5901
2026-03-05T01:10:53.035367Z,1502421600,5944
2026-03-05T01:20:52.016168Z,1502426281,5887
2026-03-05T01:30:57.873210Z,1502431171,5979
2026-03-05T01:40:50.597998Z,1502436571,5857
2026-03-05T01:50:52.948854Z,1502441491,5915
2026-03-05T02:00:53.074149Z,1502446267,5831
2026-03-05T02:10:53.129323Z,1502450906,5827
2026-03-05T02:20:54.142946Z,1502455529,5715
2026-03-05T02:30:56.385315Z,1502460205,5647
2026-03-05T02:40:53.907571Z,1502464913,5737
2026-03-05T02:50:55.280274Z,1502469441,5592
2026-03-05T03:00:56.763940Z,1502474140,5393
2026-03-05T03:10:56.202624Z,1502478533,5246
2026-03-05T03:20:55.360449Z,1502482798,5116
2026-03-05T03:30:57.535352Z,1502486960,4996
2026-03-05T03:40:53.145015Z,1502491101,4915
2026-03-05T03:50:52.328872Z,1502494979,4793
2026-03-05T04:00:56.646732Z,1502499081,4765
2026-03-05T04:10:54.811909Z,1502503107,4631
2026-03-05T04:20:53.756293Z,1502506839,4440
2026-03-05T04:30:55.378689Z,1502510426,4378
2026-03-05T04:40:53.625006Z,1502513961,4257
2026-03-05T04:50:52.868364Z,1502517562,4128
2026-03-05T05:01:00.497111Z,1502521066,3962
2026-03-05T05:10:51.949802Z,1502524182,3860
2026-03-05T05:20:54.487342Z,1502527641,3783
2026-03-05T05:31:00.117157Z,1502530744,3719
2026-03-05T05:40:53.501433Z,1502533789,3620
2026-03-05T05:51:00.486056Z,1502536437,3539
2026-03-05T06:01:01.105808Z,1502539449,3423
2026-03-05T06:10:56.562294Z,1502542096,3309
2026-03-05T06:20:53.809027Z,1502544672,3242
2026-03-05T06:30:57.665364Z,1502547263,3116
2026-03-05T06:40:54.594646Z,1502549797,3036
2026-03-05T06:50:53.914129Z,1502552092,2952
2026-03-05T07:00:56.197976Z,1502554653,2882
2026-03-05T07:10:52.841060Z,1502557044,2824
2026-03-05T07:20:54.258870Z,1502559281,2770
2026-03-05T07:30:53.419102Z,1502561533,2677
2026-03-05T07:40:55.521910Z,1502563720,2621
2026-03-05T07:50:52.491968Z,1502565744,2584
2026-03-05T08:00:55.149823Z,1502567694,2501
2026-03-05T08:10:55.494021Z,1502569467,2464
2026-03-05T08:20:52.770571Z,1502571733,2441
2026-03-05T08:30:52.909996Z,1502573660,2433
2026-03-05T08:40:49.614186Z,1502575607,2472
2026-03-05T08:50:52.678403Z,1502577446,2439
2026-03-05T09:00:51.544712Z,1502579578,2438
2026-03-05T09:10:50.772210Z,1502581655,2428
2026-03-05T09:20:51.144947Z,1502583654,2417
2026-03-05T09:30:50.801246Z,1502585507,2434
2026-03-05T09:40:50.749698Z,1502587438,2453
2026-03-05T09:50:52.812951Z,1502589491,2400
2026-03-05T10:00:53.494639Z,1502591460,2405
2026-03-05T10:10:53.135908Z,1502593471,2429
2026-03-05T10:20:50.272634Z,1502595285,2396
2026-03-05T10:30:53.076901Z,1502597215,2422
2026-03-05T10:40:49.148938Z,1502599193,2439
2026-03-05T10:50:56.141528Z,1502601176,2442
2026-03-05T11:00:55.358103Z,1502603000,2524
2026-03-05T11:10:51.052805Z,1502605016,2533
2026-03-05T11:20:50.359186Z,1502607007,2575
2026-03-05T11:30:54.362965Z,1502609086,2662
2026-03-05T11:40:51.329469Z,1502611377,2662
2026-03-05T11:50:55.688701Z,1502613363,2671
2026-03-05T12:00:51.235946Z,1502615630,2717
2026-03-05T12:10:52.425153Z,1502618139,2820
2026-03-05T12:20:53.362450Z,1502620494,2880
2026-03-05T12:30:51.869038Z,1502622910,2950
2026-03-05T12:40:53.535017Z,1502625455,3040
2026-03-05T12:50:50.478484Z,1502627865,3092
2026-03-05T13:00:57.646797Z,1502630587,3148
2026-03-05T13:10:52.619864Z,1502633642,3227
2026-03-05T13:20:54.030958Z,1502636194,3306
2026-03-05T13:30:53.072562Z,1502639068,3406
2026-03-05T13:40:51.263727Z,1502642187,3506
2026-03-05T13:50:58.998656Z,1502645137,3559
2026-03-05T14:00:52.273063Z,1502648246,3626
2026-03-05T14:10:52.521869Z,1502651275,3652
2026-03-05T14:20:54.178926Z,1502654593,3764
2026-03-05T14:30:53.841035Z,1502657862,3822
2026-03-05T14:40:52.534625Z,1502661311,3926
2026-03-05T14:50:54.162908Z,1502664535,3936
2026-03-05T15:00:54.188998Z,1502667804,3995
2026-03-05T15:10:53.277745Z,1502671335,4073
2026-03-05T15:20:53.951923Z,1502674613,4109
2026-03-05T15:30:57.443818Z,1502678086,4172
2026-03-05T15:40:53.701810Z,1502681636,4259
2026-03-05T15:50:49.080419Z,1502685004,4323
2026-03-05T16:00:54.471574Z,1502688601,4443
2026-03-05T16:10:54.796843Z,1502692856,4479
2026-03-05T16:20:50.762239Z,1502696393,4548
2026-03-05T17:22:48.094320Z,1502720426,4851
2026-03-05T17:31:15.247353Z,1502723814,4861
2026-03-05T17:41:23.133589Z,1502728215,4894
2026-03-05T17:51:01.878288Z,1502731994,4958
2026-03-05T18:01:14.681240Z,1502736088,5074
2026-03-05T18:10:58.692667Z,1502740210,5104
2026-03-05T18:21:06.370330Z,1502744288,5249
2026-03-05T18:30:58.615360Z,1502748483,5258
2026-03-05T18:40:59.839307Z,1502752523,5313
2026-03-05T18:51:01.079657Z,1502756941,5411
2026-03-05T19:00:59.551167Z,1502761172,5551
2026-03-05T19:10:59.636925Z,1502766270,5580
2026-03-05T19:21:14.844667Z,1502770776,5594
2026-03-05T19:31:13.987783Z,1502775304,5634
2026-03-05T19:40:59.400811Z,1502779970,5690
2026-03-05T19:50:59.554548Z,1502784327,5731
2026-03-05T20:01:06.495125Z,1502788742,5777
2026-03-05T20:10:57.172958Z,1502793171,5780
2026-03-05T20:20:58.447009Z,1502797427,5871
2026-03-05T20:31:01.151106Z,1502802268,5913
2026-03-05T20:41:02.916289Z,1502807384,6020
2026-03-05T20:50:57.761710Z,1502811939,6072
2026-03-05T21:01:05.164416Z,1502816803,6064
2026-03-05T21:10:57.474197Z,1502822057,6078
2026-03-05T21:20:58.686834Z,1502826934,6061
2026-03-05T21:30:58.230535Z,1502831485,6088
2026-03-05T21:40:54.377187Z,1502836887,6125
2026-03-05T21:50:56.354915Z,1502841838,6132
2026-03-05T22:00:57.203359Z,1502846696,6256
2026-03-05T22:10:56.342713Z,1502852147,6209
2026-03-05T22:20:57.736594Z,1502856799,6117
2026-03-05T22:30:59.913050Z,1502861626,6088
2026-03-05T23:06:07.360989Z,1502878404,6024
2026-03-05T23:11:12.534378Z,1502880779,5979
2026-03-05T23:31:16.954216Z,1502890254,6024
2026-03-05T23:45:55.415464Z,1502897466,6069
2026-03-05T23:50:55.380719Z,1502899946,5997
2026-03-06T00:00:57.066855Z,1502904554,6035
2026-03-06T00:10:55.928677Z,1502909573,5963
2026-03-06T00:20:55.442361Z,1502914143,5982
2026-03-06T00:30:54.927583Z,1502918550,5994
2026-03-06T00:41:16.257767Z,1502923276,6055
2026-03-06T00:51:09.911813Z,1502927501,6002
2026-03-06T01:01:11.639443Z,1502932667,6059
2026-03-06T01:11:09.854176Z,1502937457,6112
2026-03-06T01:21:10.065411Z,1502942086,6035
2026-03-06T01:31:12.383805Z,1502946995,6081
2026-03-06T01:41:13.509366Z,1502952441,5978
2026-03-06T01:51:08.321240Z,1502956937,5955
2026-03-06T02:01:13.130190Z,1502961478,5855
2026-03-06T02:11:13.601427Z,1502966214,5696
2026-03-06T02:21:11.709316Z,1502970497,5696
2026-03-06T02:31:09.544240Z,1502974728,5771
2026-03-06T02:41:12.067501Z,1502979102,5755
2026-03-06T02:51:08.660613Z,1502983483,5741
2026-03-06T03:01:14.225424Z,1502988070,5583
2026-03-06T03:11:11.306741Z,1502992354,5452
2026-03-06T03:21:11.766479Z,1502996319,5354
2026-03-06T03:31:10.575479Z,1502999886,5166
2026-03-06T03:41:15.215650Z,1503004249,5117
2026-03-06T03:51:11.389260Z,1503007778,4989
2026-03-06T04:01:10.696642Z,1503011550,4894
2026-03-06T04:11:11.130980Z,1503015546,4759
2026-03-06T04:21:11.744203Z,1503019057,4672
2026-03-06T04:31:12.430962Z,1503022430,4581
2026-03-06T04:41:12.770752Z,1503025877,4475
2026-03-06T04:51:13.290787Z,1503029123,4366
2026-03-06T05:01:11.913139Z,1503032498,4176
2026-03-06T05:11:11.245996Z,1503035631,4108
2026-03-06T05:21:10.742019Z,1503038811,3993
2026-03-06T05:31:14.095525Z,1503041816,3937
2026-03-06T05:41:13.228816Z,1503044870,3806
2026-03-06T05:51:11.379169Z,1503047543,3752
2026-03-06T06:01:14.677205Z,1503050528,3654
2026-03-06T06:11:11.833545Z,1503053376,3552
2026-03-06T06:21:11.139154Z,1503055944,3465
2026-03-06T06:31:13.662804Z,1503058573,3410
2026-03-06T06:41:10.842724Z,1503061007,3365
2026-03-06T06:51:13.956249Z,1503063478,3312
2026-03-06T07:01:10.273968Z,1503065974,3292
2026-03-06T07:11:11.587489Z,1503068443,3249
2026-03-06T07:21:10.455750Z,1503070658,3136
2026-03-06T07:31:13.120776Z,1503073140,3056
2026-03-06T07:41:11.149840Z,1503075459,2991
2026-03-06T07:51:11.578702Z,1503077430,2980
2026-03-06T08:01:12.538854Z,1503079593,2875
2026-03-06T08:11:11.640404Z,1503081694,2787
2026-03-06T08:21:10.913083Z,1503083600,2789
2026-03-06T08:31:11.084315Z,1503085627,2798
2026-03-06T08:41:09.874649Z,1503087868,2792
2026-03-06T08:51:09.062336Z,1503089852,2764
2026-03-06T09:01:11.944559Z,1503091810,2722
2026-03-06T09:11:10.259552Z,1503093960,2687
2026-03-06T09:21:12.854548Z,1503096009,2730
2026-03-06T09:31:09.860282Z,1503098037,2695
2026-03-06T09:41:11.482612Z,1503100001,2672
2026-03-06T09:51:10.268093Z,1503102179,2701
2026-03-06T10:01:11.606675Z,1503104277,2724
2026-03-06T10:11:12.782149Z,1503106608,2751
2026-03-06T10:21:11.747368Z,1503108769,2777
2026-03-06T10:31:12.149557Z,1503111015,2841
2026-03-06T10:41:13.168183Z,1503113406,2857
2026-03-06T10:51:12.944867Z,1503115614,2913
2026-03-06T11:01:13.360191Z,1503117804,2899
2026-03-06T11:11:09.227397Z,1503119929,2922
2026-03-06T11:21:09.934300Z,1503122200,2936
2026-03-06T11:31:14.843218Z,1503124566,3000
2026-03-06T11:41:12.759759Z,1503126942,3120
2026-03-06T11:51:18.034625Z,1503129236,3170
2026-03-06T12:01:18.664863Z,1503131866,3260
2026-03-06T12:11:08.823828Z,1503134423,3348
2026-03-06T12:21:11.214602Z,1503137021,3393
2026-03-06T12:31:17.997260Z,1503139695,3462
2026-03-06T12:41:13.273253Z,1503142438,3523
2026-03-06T12:51:12.588379Z,1503145199,3645
2026-03-06T13:01:21.793366Z,1503148245,3746
2026-03-06T13:11:17.107334Z,1503151327,3825
2026-03-06T13:21:12.876253Z,1503154394,3941
2026-03-06T13:31:14.335920Z,1503157642,3990
2026-03-06T13:41:11.551782Z,1503160853,4079
2026-03-06T13:51:11.399128Z,1503164221,4119
2026-03-06T14:01:12.730907Z,1503167688,4242
2026-03-06T14:11:10.740739Z,1503171197,4343
2026-03-06T14:21:12.873935Z,1503174527,4458
2026-03-06T14:31:13.533312Z,1503178280,4595
2026-03-06T14:41:12.321185Z,1503182034,4681
2026-03-06T14:51:13.017465Z,1503185424,4705
2026-03-06T15:01:15.942954Z,1503189177,4763
2026-03-06T15:11:12.197963Z,1503193106,4847
2026-03-06T15:21:12.944490Z,1503196967,4878
2026-03-06T15:31:16.555446Z,1503200818,4897
2026-03-06T15:41:13.721249Z,1503204569,4976
2026-03-06T15:51:11.443408Z,1503208173,5053
2026-03-06T16:01:13.324752Z,1503212209,5168
2026-03-06T16:11:13.098463Z,1503216593,5305
2026-03-06T16:20:23.179673Z,1503220317,5450
2026-03-06T16:30:24.339340Z,1503224712,5464
2026-03-06T16:40:20.202262Z,1503229132,5549
2026-03-06T16:50:23.361211Z,1503233454,5592
2026-03-06T17:00:30.315992Z,1503237908,5755
2026-03-06T17:10:21.621397Z,1503242275,5749
2026-03-06T17:20:21.829914Z,1503246845,5743
2026-03-06T17:30:25.126359Z,1503251120,5778
2026-03-06T17:40:27.432257Z,1503256016,5853
2026-03-06T17:50:22.552899Z,1503260709,5790
2026-03-06T18:00:25.919663Z,1503265086,5865
2026-03-06T18:10:27.200605Z,1503270274,5968
2026-03-06T18:20:22.489497Z,1503274874,5994
2026-03-06T18:30:25.155379Z,1503279599,6062
2026-03-06T18:40:21.842573Z,1503284326,6140
2026-03-06T18:50:22.248606Z,1503289096,6204
2026-03-06T19:00:29.921184Z,1503294271,6280
2026-03-06T19:10:21.565305Z,1503299292,6349
2026-03-06T19:20:24.933101Z,1503304302,6444
2026-03-06T19:30:22.198167Z,1503309163,6480
2026-03-06T19:40:22.867379Z,1503314173,6562
2026-03-06T19:50:22.998489Z,1503319266,6571
2026-03-06T20:00:30.790301Z,1503324275,6688
2026-03-06T20:10:38.248177Z,1503329613,6742
2026-03-06T20:20:18.802018Z,1503334753,6784
2026-03-06T20:30:25.663020Z,1503340330,6993
2026-03-06T20:40:21.227103Z,1503346322,7122
2026-03-06T20:50:19.460549Z,1503351548,7254
2026-03-06T21:00:23.646926Z,1503356660,7347
2026-03-06T21:10:21.531845Z,1503363533,7492
2026-03-06T21:20:21.759045Z,1503369331,7568
2026-03-06T21:30:23.663666Z,1503375356,7600
2026-03-06T21:40:19.817883Z,1503381116,7706
2026-03-06T21:50:21.459402Z,1503387145,7719
2026-03-06T22:00:19.711754Z,1503392935,7721
2026-03-06T22:10:19.149377Z,1503399639,7731
2026-03-06T22:20:20.124808Z,1503405239,7836
2026-03-06T22:30:21.640641Z,1503411291,7788
2026-03-06T22:40:20.735564Z,1503417518,7773
2026-03-06T22:50:18.432259Z,1503423142,7688
2026-03-06T23:00:21.325042Z,1503428966,7713
2026-03-06T23:10:18.359187Z,1503434946,7580
2026-03-06T23:20:16.637333Z,1503440798,7625
2026-03-06T23:30:20.612878Z,1503446865,7586
2026-03-06T23:40:18.181627Z,1503452991,7584
2026-03-06T23:50:17.169654Z,1503458985,7579
2026-03-07T00:00:21.594244Z,1503464935,7601
2026-03-07T00:10:18.390062Z,1503470748,7526
2026-03-07T00:20:40.637611Z,1503477043,7459
2026-03-07T00:30:41.508075Z,1503482682,7456
2026-03-07T00:40:41.312707Z,1503488535,7485
2026-03-07T00:50:41.537509Z,1503494177,7437
2026-03-07T01:00:39.739955Z,1503499920,7534
2026-03-07T01:10:46.522025Z,1503506172,7544
2026-03-07T01:20:41.314195Z,1503511963,7582
2026-03-07T01:30:45.156420Z,1503517755,7581
2026-03-07T01:40:43.081060Z,1503523767,7516
2026-03-07T01:50:41.620857Z,1503529399,7430
2026-03-07T02:00:40.034743Z,1503535153,7457
2026-03-07T02:10:39.427125Z,1503540858,7369
2026-03-07T02:20:41.759755Z,1503546337,7320
2026-03-07T02:30:36.834607Z,1503551951,7425
2026-03-07T02:40:43.788566Z,1503558585,7448
2026-03-07T02:50:42.486537Z,1503564058,7384
2026-03-07T03:00:56.913850Z,1503569806,7397
2026-03-07T03:10:43.652220Z,1503576129,7337
2026-03-07T03:20:45.705954Z,1503581780,7279
2026-03-07T03:30:51.155296Z,1503587365,7271
2026-03-07T03:40:41.150662Z,1503592662,7241
2026-03-07T03:50:42.285631Z,1503598272,7169
2026-03-07T04:00:40.955174Z,1503603543,7061
2026-03-07T04:10:44.071908Z,1503609634,6933
2026-03-07T04:20:49.361224Z,1503614784,6757
2026-03-07T04:30:45.541728Z,1503619668,6658
2026-03-07T04:40:46.497947Z,1503625060,6566
2026-03-07T04:50:46.493692Z,1503630385,6477
2026-03-07T05:00:54.770224Z,1503635322,6331
2026-03-07T05:10:37.206231Z,1503640084,6217
2026-03-07T05:20:37.879076Z,1503644753,6154
2026-03-07T05:30:47.230269Z,1503649340,6110
2026-03-07T05:40:45.248477Z,1503654432,6146
2026-03-07T05:50:43.514757Z,1503659265,6040
2026-03-07T06:00:46.146372Z,1503663893,5953
2026-03-07T06:10:44.316362Z,1503668426,5749
2026-03-07T06:20:45.028884Z,1503672784,5602
2026-03-07T06:30:44.103929Z,1503676923,5492
2026-03-07T06:40:39.163035Z,1503680794,5372
2026-03-07T06:50:40.557154Z,1503684607,5257
2026-03-07T07:00:38.106998Z,1503688700,5232
2026-03-07T07:10:35.726403Z,1503692949,5188
2026-03-07T07:20:37.230782Z,1503696694,5068
2026-03-07T07:30:40.692369Z,1503700602,4971
2026-03-07T07:40:37.755088Z,1503704508,4791
2026-03-07T07:50:22.320628Z,1503707875,4665
2026-03-07T08:00:23.207667Z,1503711537,4625
2026-03-07T08:10:23.186836Z,1503715082,4514
2026-03-07T08:20:23.179877Z,1503718239,4520
2026-03-07T08:30:25.012633Z,1503721876,4413
2026-03-07T08:40:21.341150Z,1503725116,4366
2026-03-07T08:50:21.161682Z,1503728247,4287
2026-03-07T09:00:22.491285Z,1503731760,4254
2026-03-07T09:10:21.854679Z,1503735037,4289
2026-03-07T09:20:24.094596Z,1503738288,4225
2026-03-07T09:30:21.846792Z,1503741464,4249
2026-03-07T09:40:21.839902Z,1503744570,4229
2026-03-07T09:50:23.009685Z,1503747646,4257
2026-03-07T10:00:22.441705Z,1503750622,4316
2026-03-07T10:10:22.330746Z,1503754450,4343
2026-03-07T10:20:22.056181Z,1503757633,4405
2026-03-07T10:30:25.355875Z,1503760910,4353
2026-03-07T10:40:23.050345Z,1503764373,4429
2026-03-07T10:50:21.691138Z,1503767864,4518
2026-03-07T11:00:24.232162Z,1503771532,4551
2026-03-07T11:10:22.738829Z,1503775024,4614
2026-03-07T11:20:21.279491Z,1503778558,4709
2026-03-07T11:30:22.502695Z,1503782141,4846
2026-03-07T11:40:21.696558Z,1503786132,4891
2026-03-07T11:50:20.993583Z,1503789706,5014
2026-03-07T12:00:23.279408Z,1503793632,5036
2026-03-07T12:10:22.045593Z,1503797796,5140
2026-03-07T12:20:21.841987Z,1503801858,5186
2026-03-07T12:30:23.505206Z,1503806152,5275
2026-03-07T12:40:21.812845Z,1503810366,5385
2026-03-07T12:50:24.892202Z,1503814503,5474
2026-03-07T13:00:22.165997Z,1503818736,5651
2026-03-07T13:10:20.368936Z,1503823631,5703
2026-03-07T13:20:22.660183Z,1503828178,5893
2026-03-07T13:30:23.101025Z,1503832906,5952
2026-03-07T13:40:20.542588Z,1503837861,6101
2026-03-07T13:50:23.074541Z,1503841888,6162
2026-03-07T14:00:22.229856Z,1503847676,6300
2026-03-07T14:10:22.268935Z,1503852741,6362
2026-03-07T14:20:21.772234Z,1503857579,6557
2026-03-07T14:30:20.320321Z,1503862435,6592
2026-03-07T14:40:21.960354Z,1503867997,6789
2026-03-07T14:50:21.397701Z,1503873215,6908
2026-03-07T15:02:37.363663Z,1503879470,7071
2026-03-07T15:10:24.172676Z,1503884199,7154
2026-03-07T15:20:21.647627Z,1503889745,7114
2026-03-07T15:30:21.433383Z,1503895330,7239
2026-03-07T15:40:29.498397Z,1503901013,7369
2026-03-07T15:50:29.319870Z,1503906801,7517
2026-03-07T16:00:32.491420Z,1503912877,7705
2026-03-07T16:10:30.964472Z,1503919331,7750
2026-03-07T16:20:29.848035Z,1503925333,7800
2026-03-07T16:30:30.202816Z,1503931284,7984
2026-03-07T16:40:30.510557Z,1503938402,8121
2026-03-07T16:50:32.059034Z,1503944931,8197
2026-03-07T17:00:32.414596Z,1503951645,8340
2026-03-07T17:10:29.411314Z,1503958189,8390
2026-03-07T17:20:31.358419Z,1503965215,8435
2026-03-07T17:30:32.214723Z,1503972183,8512
2026-03-07T17:40:29.953703Z,1503979206,8638
2026-03-07T17:50:30.166552Z,1503985998,8655
2026-03-07T18:00:31.766312Z,1503993151,8756
2026-03-07T18:10:28.369952Z,1504000467,8673
2026-03-07T18:20:32.307353Z,1504007685,8733
2026-03-07T18:30:30.333090Z,1504015130,8955
2026-03-07T18:40:31.446415Z,1504022722,9110
2026-03-07T18:50:27.730853Z,1504029938,9193
2026-03-07T19:00:33.278319Z,1504037845,9290
2026-03-07T19:10:30.582166Z,1504045418,9428
2026-03-07T19:20:34.785089Z,1504052557,9490
2026-03-07T19:30:31.397437Z,1504059837,9621
2026-03-07T19:40:31.038539Z,1504068827,9596
2026-03-07T19:50:28.525298Z,1504076157,9702
2026-03-07T20:00:34.496653Z,1504083817,9732
2026-03-07T20:10:30.122867Z,1504091664,9633
2026-03-07T20:20:29.928513Z,1504099433,9634
2026-03-07T20:30:30.554137Z,1504107329,9711
2026-03-07T20:40:28.082556Z,1504115143,9798
2026-03-07T20:50:29.062651Z,1504122502,9771
2026-03-07T21:00:34.174068Z,1504130311,9732
2026-03-07T21:10:31.879081Z,1504138834,9831
2026-03-07T21:20:31.288713Z,1504146482,9798
2026-03-07T21:30:32.198689Z,1504154431,9788
2026-03-07T21:40:31.676785Z,1504161989,9739
2026-03-07T21:50:29.503949Z,1504169736,9723
2026-03-07T22:00:33.870623Z,1504177330,9793
2026-03-07T22:10:29.021578Z,1504185506,9733
2026-03-07T22:20:30.580358Z,1504192711,9685
2026-03-07T22:30:31.686496Z,1504200037,9596
2026-03-07T22:40:29.855528Z,1504208021,9569
2026-03-07T22:50:28.364580Z,1504215228,9471
2026-03-07T23:00:31.869139Z,1504222510,9407
2026-03-07T23:10:29.265570Z,1504229554,9205
2026-03-07T23:20:28.502699Z,1504236636,9126
2026-03-07T23:30:26.690757Z,1504243645,9003
2026-03-07T23:40:29.221409Z,1504250960,8983
2026-03-07T23:50:25.996708Z,1504257346,8936
2026-03-08T00:00:26.676134Z,1504264271,8782
2026-03-08T00:10:29.075246Z,1504271476,8812
2026-03-08T00:20:26.108768Z,1504278236,8692
2026-03-08T00:30:24.344875Z,1504284885,8569
2026-03-08T00:40:25.825034Z,1504291151,8461
2026-03-08T00:50:26.174239Z,1504298144,8457
2026-03-08T01:00:29.750821Z,1504305043,8416
2026-03-08T01:10:27.207733Z,1504312431,8433
2026-03-08T01:20:26.019650Z,1504318917,8409
2026-03-08T01:30:29.519629Z,1504325644,8301
2026-03-08T01:40:27.549753Z,1504332817,8155
2026-03-08T01:50:25.175102Z,1504339134,8177
2026-03-08T02:00:29.372193Z,1504345802,8153
2026-03-08T02:10:29.072816Z,1504352176,8168
2026-03-08T02:20:25.848883Z,1504358409,8090
2026-03-08T02:30:28.261200Z,1504364782,7987
2026-03-08T02:40:27.836687Z,1504371309,7888
2026-03-08T02:50:29.301915Z,1504377715,7824
2026-03-08T03:00:28.621328Z,1504384155,7778
2026-03-08T03:10:29.833744Z,1504391634,7706
2026-03-08T03:20:28.167529Z,1504398029,7612
2026-03-08T03:30:28.311297Z,1504404540,7622
2026-03-08T03:40:26.731966Z,1504410787,7632
2026-03-08T03:50:28.520041Z,1504416835,7577
2026-03-08T04:00:30.873919Z,1504423091,7524
2026-03-08T04:10:29.827707Z,1504429553,7444
2026-03-08T04:20:27.027840Z,1504435020,7306
2026-03-08T04:30:26.882350Z,1504441395,7189
2026-03-08T04:40:25.874657Z,1504447460,6991
2026-03-08T04:50:26.938632Z,1504454126,7018
2026-03-08T05:00:30.793986Z,1504460170,7016
2026-03-08T05:10:25.620543Z,1504466192,6872
2026-03-08T05:20:26.823685Z,1504471624,6699
2026-03-08T05:30:30.071773Z,1504477458,6702
2026-03-08T05:40:26.503916Z,1504483565,6583
2026-03-08T05:50:30.745767Z,1504488946,6452
2026-03-08T06:00:32.360086Z,1504494103,6380
2026-03-08T06:10:27.872007Z,1504499748,6164
2026-03-08T06:20:29.925747Z,1504504367,6097
2026-03-08T06:30:27.594465Z,1504509326,6034
2026-03-08T06:40:27.252060Z,1504514268,5938
2026-03-08T06:50:30.065633Z,1504518865,5844
2026-03-08T07:00:29.189642Z,1504523575,5730
2026-03-08T07:10:30.173771Z,1504528598,5525
2026-03-08T07:20:28.920007Z,1504532828,5318
2026-03-08T07:30:27.655505Z,1504536862,5234
2026-03-08T07:40:28.119700Z,1504541323,5127
2026-03-08T07:50:27.303089Z,1504545647,5077
2026-03-08T08:00:30.738474Z,1504549708,5027
2026-03-08T08:10:27.560581Z,1504554010,4937
2026-03-08T08:20:30.510444Z,1504557828,4843
2026-03-08T08:30:29.386207Z,1504561577,4794
2026-03-08T08:40:29.357564Z,1504565574,4817
2026-03-08T08:50:30.741634Z,1504569338,4804
2026-03-08T09:00:31.055197Z,1504573098,4761
2026-03-08T09:10:30.228592Z,1504576867,4718
2026-03-08T09:20:29.544498Z,1504580615,4721
2026-03-08T09:30:29.528206Z,1504584367,4647
2026-03-08T09:40:32.559376Z,1504587885,4674
2026-03-08T09:50:29.946096Z,1504591492,4704
2026-03-08T10:00:30.627790Z,1504595156,4702
2026-03-08T10:10:30.121119Z,1504598857,4730
2026-03-08T10:20:30.967211Z,1504602484,4703
2026-03-08T10:30:32.636443Z,1504606033,4713
2026-03-08T10:40:32.615924Z,1504609965,4703
2026-03-08T10:50:30.651888Z,1504613626,4642
2026-03-08T11:00:34.457034Z,1504617311,4654
2026-03-08T11:20:31.542138Z,1504624794,4777
2026-03-08T11:30:33.136828Z,1504628542,4870
2026-03-08T11:40:31.708436Z,1504632491,4946
2026-03-08T11:50:31.488380Z,1504636122,5025
2026-03-08T12:00:34.148887Z,1504640025,5173
2026-03-08T12:10:31.491350Z,1504644068,5247
2026-03-08T12:20:32.889333Z,1504648232,5349
2026-03-08T12:30:35.349308Z,1504652491,5361
2026-03-08T12:40:34.008146Z,1504656743,5464
2026-03-08T12:50:30.245809Z,1504660885,5603
2026-03-08T13:00:33.826558Z,1504665487,5749
2026-03-08T13:10:33.248029Z,1504670092,5871
2026-03-08T13:20:36.002597Z,1504674504,6010
2026-03-08T13:30:34.244562Z,1504679117,6035
2026-03-08T13:40:33.904939Z,1504683766,6134
2026-03-08T13:50:32.397430Z,1504688528,6161
2026-03-08T14:00:36.619935Z,1504693314,6365
2026-03-08T14:10:33.204590Z,1504698023,6474
2026-03-08T14:20:31.833447Z,1504703342,6563
2026-03-08T14:30:31.040074Z,1504708396,6637
2026-03-08T14:40:30.737504Z,1504714232,6759
2026-03-08T14:50:33.540108Z,1504719408,6886
2026-03-08T15:00:32.131381Z,1504724515,7028
2026-03-08T15:10:26.527502Z,1504730815,7084
2026-03-08T15:20:25.618122Z,1504736510,7233
2026-03-08T15:30:28.974314Z,1504742354,7443
2026-03-08T15:40:26.553635Z,1504748490,7499
2026-03-08T15:50:27.272242Z,1504754150,7479
2026-03-08T16:00:32.698788Z,1504760094,7649
2026-03-08T16:10:26.148447Z,1504766869,7740
2026-03-08T16:20:27.635649Z,1504773270,7869
2026-03-08T16:30:32.682114Z,1504779708,8017
2026-03-08T16:40:28.246034Z,1504786720,8110
2026-03-08T16:50:27.174825Z,1504793124,8285
2026-03-08T17:00:32.133843Z,1504799836,8537
2026-03-08T17:10:28.422345Z,1504806667,8707
2026-03-08T17:20:29.581263Z,1504813551,8822
2026-03-08T17:30:33.400172Z,1504820507,8886
2026-03-08T17:40:30.155667Z,1504828388,9010
2026-03-08T17:50:30.993783Z,1504835877,9086
2026-03-08T18:00:38.776506Z,1504843436,9298
2026-03-08T18:10:30.463939Z,1504851464,9398
2026-03-08T18:20:30.741549Z,1504859013,9478
2026-03-08T18:30:30.269444Z,1504866397,9547
2026-03-08T18:40:32.030056Z,1504874418,9638
2026-03-08T18:50:30.335109Z,1504882028,9871
2026-03-08T19:00:32.338126Z,1504889693,9927
