timestamp,visits,player_count
2026-03-15T22:01:05.880873Z,1509416298,9166
2026-03-15T22:11:03.691096Z,1509423610,9091
2026-03-15T22:21:07.246771Z,1509430507,8953
2026-03-15T22:31:06.294221Z,1509436700,8817
2026-03-15T22:41:03.490492Z,1509444354,8645
2026-03-15T22:51:02.957072Z,1509451060,8521
2026-03-15T23:01:08.050222Z,1509457736,8376
2026-03-15T23:11:03.276912Z,1509464321,8279
2026-03-15T23:21:01.478407Z,1509470696,8195
2026-03-15T23:31:05.762934Z,1509476777,8071
2026-03-15T23:41:01.908245Z,1509482531,7938
2026-03-15T23:51:01.823293Z,1509488280,7868
2026-03-16T00:01:05.783140Z,1509495180,7856
2026-03-16T00:11:02.308443Z,1509501376,7772
2026-03-16T00:21:02.128522Z,1509507568,7664
2026-03-16T00:31:03.804835Z,1509513816,7552
2026-03-16T00:41:02.681565Z,1509519833,7539
2026-03-16T00:51:02.061845Z,1509525907,7523
2026-03-16T01:01:02.626673Z,1509532002,7453
2026-03-16T01:11:03.653196Z,1509538341,7417
2026-03-16T01:21:00.554383Z,1509544102,7263
2026-03-16T01:31:02.249955Z,1509550152,7242
2026-03-16T01:41:02.899235Z,1509556686,7107
2026-03-16T01:51:06.826641Z,1509562350,7001
2026-03-16T02:01:06.409881Z,1509567971,6871
2026-03-16T02:11:00.545151Z,1509573220,6682
2026-03-16T02:21:02.908368Z,1509578569,6520
2026-03-16T02:31:00.384564Z,1509583708,6444
2026-03-16T02:41:01.548908Z,1509589289,6330
2026-03-16T02:51:01.366467Z,1509594219,6137
2026-03-16T03:01:02.125827Z,1509598902,5969
2026-03-16T03:11:02.388547Z,1509603871,5824
2026-03-16T03:21:00.878649Z,1509608673,5737
2026-03-16T03:31:01.863587Z,1509613231,5636
2026-03-16T03:40:59.097014Z,1509617423,5536
2026-03-16T03:51:01.528784Z,1509621738,5324
2026-03-16T04:01:04.938122Z,1509625706,5199
2026-03-16T04:10:58.240285Z,1509629712,5061
2026-03-16T04:21:00.511414Z,1509633781,4843
2026-03-16T04:31:03.864565Z,1509637747,4733
2026-03-16T04:41:02.614496Z,1509641377,4623
2026-03-16T04:50:59.544653Z,1509644857,4493
2026-03-16T05:01:04.011642Z,1509648469,4432
2026-03-16T05:11:02.199952Z,1509651679,4381
2026-03-16T05:21:01.276409Z,1509654989,4257
2026-03-16T05:31:00.175145Z,1509658199,4146
2026-03-16T05:40:59.943343Z,1509661630,4057
2026-03-16T05:50:58.796665Z,1509664751,3936
2026-03-16T06:01:01.927426Z,1509667703,3886
2026-03-16T06:11:00.437566Z,1509670813,3792
2026-03-16T06:20:58.142164Z,1509673555,3619
2026-03-16T06:30:59.882486Z,1509676120,3466
2026-03-16T06:40:58.454295Z,1509678900,3411
2026-03-16T06:51:03.647567Z,1509681491,3297
2026-03-16T07:01:07.234232Z,1509684157,3212
2026-03-16T07:11:00.691686Z,1509686755,3178
2026-03-16T07:21:01.109413Z,1509689102,3052
2026-03-16T07:31:02.948353Z,1509691505,2930
2026-03-16T07:40:59.294111Z,1509693987,2896
2026-03-16T07:50:59.975949Z,1509696289,2913
2026-03-16T08:01:01.890033Z,1509698478,2860
2026-03-16T08:11:01.164222Z,1509700896,2850
2026-03-16T08:21:02.524047Z,1509703144,2765
2026-03-16T08:30:59.836558Z,1509705405,2763
2026-03-16T08:41:00.723039Z,1509707694,2757
2026-03-16T08:50:58.733159Z,1509709959,2727
2026-03-16T09:01:02.156245Z,1509712185,2708
2026-03-16T09:11:00.407655Z,1509714431,2733
2026-03-16T09:21:01.257855Z,1509716640,2724
2026-03-16T09:30:58.989848Z,1509719001,2743
2026-03-16T09:40:58.628266Z,1509721220,2724
2026-03-16T09:51:00.210941Z,1509723473,2753
2026-03-16T10:01:00.046379Z,1509725795,2737
2026-03-16T10:10:59.671609Z,1509728102,2762
2026-03-16T10:20:58.633110Z,1509730449,2765
2026-03-16T10:31:05.018896Z,1509732618,2743
2026-03-16T10:40:59.808215Z,1509735024,2770
2026-03-16T10:51:03.061996Z,1509737313,2693
2026-03-16T11:01:01.079237Z,1509739533,2718
2026-03-16T11:11:00.687718Z,1509741752,2734
2026-03-16T11:21:00.396979Z,1509744059,2777
2026-03-16T11:30:00Z,NaN,NaN
2026-03-16T11:40:00Z,NaN,NaN
2026-03-16T11:50:00Z,NaN,NaN
2026-03-16T12:00:00Z,NaN,NaN
2026-03-16T12:10:00Z,NaN,NaN
2026-03-16T12:20:00Z,NaN,NaN
2026-03-16T12:30:00Z,NaN,NaN
2026-03-16T12:40:00Z,NaN,NaN
2026-03-16T12:50:00Z,NaN,NaN
2026-03-16T13:00:00Z,NaN,NaN
2026-03-16T13:10:00Z,NaN,NaN
2026-03-16T13:20:00Z,NaN,NaN
2026-03-16T13:30:00Z,NaN,NaN
2026-03-16T13:40:00Z,NaN,NaN
2026-03-16T13:50:00Z,NaN,NaN
2026-03-16T14:00:00Z,NaN,NaN
2026-03-16T14:10:00Z,NaN,NaN
2026-03-16T14:20:00Z,NaN,NaN
2026-03-16T14:30:00Z,NaN,NaN
2026-03-16T14:40:00Z,NaN,NaN
2026-03-16T14:50:00Z,NaN,NaN
2026-03-16T15:00:00Z,NaN,NaN
2026-03-16T15:10:00Z,NaN,NaN
2026-03-16T15:20:00Z,NaN,NaN
2026-03-16T15:30:00Z,NaN,NaN
2026-03-16T15:40:00Z,NaN,NaN
2026-03-16T15:50:00Z,NaN,NaN
2026-03-16T16:00:00Z,NaN,NaN
2026-03-16T16:10:00Z,NaN,NaN
2026-03-16T16:20:00Z,NaN,NaN
2026-03-16T16:30:00Z,NaN,NaN
2026-03-16T16:40:00Z,NaN,NaN
2026-03-16T16:50:00Z,NaN,NaN
2026-03-16T17:00:00Z,NaN,NaN
2026-03-16T17:10:00Z,NaN,NaN
2026-03-16T17:20:00Z,NaN,NaN
2026-03-16T17:30:00Z,NaN,NaN
2026-03-16T17:40:00Z,NaN,NaN
2026-03-16T17:50:00Z,NaN,NaN
2026-03-16T18:00:00Z,NaN,NaN
2026-03-16T18:10:00Z,NaN,NaN
2026-03-16T18:20:00Z,NaN,NaN
2026-03-16T18:30:00Z,NaN,NaN
2026-03-16T18:40:00Z,NaN,NaN
2026-03-16T18:50:00Z,NaN,NaN
2026-03-16T19:00:00Z,NaN,NaN
2026-03-16T19:10:00Z,NaN,NaN
2026-03-16T19:20:00Z,NaN,NaN
2026-03-16T19:30:00Z,NaN,NaN
2026-03-16T19:40:00Z,NaN,NaN
2026-03-16T19:50:00Z,NaN,NaN
2026-03-16T20:00:00Z,NaN,NaN
2026-03-16T20:11:15.110823Z,1509983414,7772
2026-03-16T20:21:11.797502Z,1509989487,7821
2026-03-16T20:31:16.236944Z,1509996865,7792
2026-03-16T20:41:08.957509Z,1510003520,7908
2026-03-16T20:51:12.523950Z,1510009546,7859
2026-03-16T21:01:22.371501Z,1510016662,7907
2026-03-16T21:11:12.954831Z,1510023890,7852
2026-03-16T21:21:14.086213Z,1510030438,7818
2026-03-16T21:31:15.396602Z,1510037651,7829
2026-03-16T21:41:11.491330Z,1510044196,7800
2026-03-16T21:51:07.622881Z,1510050714,7801
2026-03-16T22:01:16.928174Z,1510057237,7695
2026-03-16T22:11:12.165373Z,1510063662,7634
2026-03-16T22:21:16.115652Z,1510070062,7556
2026-03-16T22:31:13.555049Z,1510076085,7450
2026-03-16T22:41:05.273883Z,1510082339,7338
2026-03-16T22:51:08.323738Z,1510088217,7310
2026-03-16T23:01:13.463970Z,1510094438,7291
2026-03-16T23:11:08.562851Z,1510100426,7183
2026-03-16T23:21:08.719037Z,1510106539,7145
2026-03-16T23:31:09.489903Z,1510112646,7144
2026-03-16T23:41:04.592926Z,1510118771,7125
2026-03-16T23:51:07.885014Z,1510124458,7102
2026-03-17T00:01:17.566801Z,1510130427,7013
2026-03-17T00:11:07.448402Z,1510136537,6880
2026-03-17T00:21:06.316524Z,1510142034,6770
2026-03-17T00:31:08.616722Z,1510147574,6730
2026-03-17T00:41:04.841053Z,1510153377,6638
2026-03-17T00:51:07.306686Z,1510158482,6650
2026-03-17T01:01:06.961740Z,1510164167,6694
2026-03-17T01:11:10.100477Z,1510170584,6661
2026-03-17T01:21:08.508223Z,1510175934,6505
2026-03-17T01:31:08.474345Z,1510181340,6412
2026-03-17T01:41:03.130966Z,1510187095,6230
2026-03-17T01:51:05.775542Z,1510192084,6219
2026-03-17T02:01:09.669985Z,1510197350,6074
2026-03-17T02:11:03.803159Z,1510202591,5927
2026-03-17T02:21:06.786416Z,1510207556,5781
2026-03-17T02:31:07.297807Z,1510212149,5728
2026-03-17T02:41:05.462632Z,1510217261,5597
2026-03-17T02:51:03.259623Z,1510221476,5529
2026-03-17T03:01:04.998915Z,1510226166,5369
2026-03-17T03:11:06.094122Z,1510230812,5205
2026-03-17T03:21:04.943494Z,1510234842,5123
2026-03-17T03:31:06.727010Z,1510239015,5049
2026-03-17T03:41:05.256784Z,1510243021,4907
2026-03-17T03:51:05.662877Z,1510246625,4752
2026-03-17T04:01:04.548341Z,1510250562,4700
2026-03-17T04:11:08.225691Z,1510254221,4492
2026-03-17T04:21:05.916215Z,1510257471,4346
2026-03-17T04:31:06.855044Z,1510261156,4275
2026-03-17T04:41:02.527021Z,1510264541,4131
2026-03-17T04:51:05.342113Z,1510267757,4024
2026-03-17T05:01:12.364671Z,1510270920,3899
2026-03-17T05:11:06.099159Z,1510274001,3795
2026-03-17T05:21:03.021296Z,1510277023,3753
2026-03-17T05:31:08.484492Z,1510279827,3665
2026-03-17T05:41:07.473451Z,1510283094,3628
2026-03-17T05:51:06.954083Z,1510285832,3502
2026-03-17T06:01:15.587006Z,1510288554,3427
2026-03-17T06:11:06.874930Z,1510291526,3321
2026-03-17T06:21:06.427979Z,1510294149,3252
2026-03-17T06:31:08.850927Z,1510296708,3187
2026-03-17T06:41:05.702065Z,1510299294,3157
2026-03-17T06:51:07.386019Z,1510301811,3112
2026-03-17T07:01:07.945816Z,1510304266,3051
2026-03-17T07:11:04.960028Z,1510306693,3053
2026-03-17T07:21:06.940116Z,1510309273,3002
2026-03-17T07:31:05.302541Z,1510311599,2957
2026-03-17T07:41:04.640385Z,1510313947,2873
2026-03-17T07:51:06.906080Z,1510316225,2797
2026-03-17T08:01:07.336090Z,1510318121,2748
2026-03-17T08:11:05.352792Z,1510320547,2743
2026-03-17T08:21:07.459729Z,1510322754,2696
2026-03-17T08:31:09.147574Z,1510325000,2708
2026-03-17T08:41:05.527543Z,1510327182,2706
2026-03-17T08:51:06.270702Z,1510329298,2680
2026-03-17T09:01:06.508419Z,1510331433,2648
2026-03-17T09:11:02.910143Z,1510333731,2639
2026-03-17T09:21:09.584770Z,1510335820,2632
2026-03-17T09:31:07.126990Z,1510338120,2632
2026-03-17T09:41:04.417333Z,1510340227,2673
2026-03-17T09:51:03.703968Z,1510342603,2671
2026-03-17T10:01:07.090663Z,1510344935,2651
2026-03-17T10:11:04.546090Z,1510347215,2718
2026-03-17T10:21:03.858696Z,1510349343,2692
2026-03-17T10:31:03.244684Z,1510351611,2757
2026-03-17T10:41:03.381609Z,1510354096,2749
2026-03-17T10:51:06.066005Z,1510356366,2754
2026-03-17T11:01:04.901521Z,1510358620,2800
2026-03-17T11:11:03.701879Z,1510361160,2827
2026-03-17T11:21:03.634974Z,1510363674,2863
2026-03-17T11:31:03.393756Z,1510366159,2858
2026-03-17T11:41:01.602356Z,1510368627,2878
2026-03-17T11:50:59.714973Z,1510370982,2952
2026-03-17T12:01:16.304089Z,1510373459,2949
2026-03-17T12:11:06.535000Z,1510376005,2988
2026-03-17T12:21:02.035556Z,1510378426,3032
2026-03-17T12:31:14.477607Z,1510381200,3140
2026-03-17T12:41:02.548216Z,1510383780,3277
2026-03-17T12:50:53.132718Z,1510386594,3326
2026-03-17T13:01:01.199013Z,1510389528,3444
2026-03-17T13:10:53.169564Z,1510392310,3559
2026-03-17T13:20:52.701693Z,1510395348,3680
2026-03-17T13:30:55.028985Z,1510398548,3754
2026-03-17T13:40:59.258635Z,1510401868,3811
2026-03-17T13:50:51.779971Z,1510405174,3973
2026-03-17T14:00:53.450542Z,1510408519,4133
2026-03-17T14:10:54.835690Z,1510411906,4189
2026-03-17T14:20:53.729413Z,1510415343,4328
2026-03-17T14:30:55.875955Z,1510419048,4401
2026-03-17T14:40:53.337522Z,1510422760,4548
2026-03-17T14:50:56.138594Z,1510426769,4567
2026-03-17T15:00:56.821665Z,1510430642,4644
2026-03-17T15:10:56.821304Z,1510434878,4672
2026-03-17T15:20:54.138321Z,1510438967,4802
2026-03-17T15:30:58.582570Z,1510442818,4878
2026-03-17T15:40:52.873846Z,1510447106,5005
2026-03-17T15:50:52.131849Z,1510451794,5089
2026-03-17T16:00:56.031174Z,1510456039,5135
2026-03-17T16:10:54.547706Z,1510460852,5173
2026-03-17T16:20:54.046443Z,1510465130,5308
2026-03-17T16:30:53.413430Z,1510469648,5375
2026-03-17T16:40:55.215050Z,1510474667,5471
2026-03-17T16:50:51.315309Z,1510479201,5633
2026-03-17T17:00:54.864928Z,1510484103,5808
2026-03-17T17:10:51.295194Z,1510489411,5889
2026-03-17T17:20:54.138596Z,1510494617,5976
2026-03-17T17:30:51.894029Z,1510499816,6120
2026-03-17T17:40:52.580723Z,1510505689,6209
2026-03-17T18:00:55.162078Z,1510515656,6209
2026-03-17T18:10:53.260206Z,1510521082,6236
2026-03-17T18:20:52.775296Z,1510526168,6260
2026-03-17T18:30:52.928240Z,1510531429,6298
2026-03-17T18:40:56.995455Z,1510536369,6376
2026-03-17T18:50:49.938586Z,1510541882,6464
2026-03-17T19:00:57.289524Z,1510547395,6641
2026-03-17T19:10:52.648523Z,1510553072,6840
2026-03-17T19:20:54.116286Z,1510558665,6870
2026-03-17T19:30:54.477288Z,1510564699,7014
2026-03-17T19:40:52.415226Z,1510570634,7064
2026-03-17T19:50:52.482841Z,1510576524,7164
2026-03-17T20:00:53.225930Z,1510582181,7202
2026-03-17T20:10:56.344348Z,1510588923,7316
2026-03-17T20:20:52.763370Z,1510595000,7346
2026-03-17T20:30:54.589256Z,1510601100,7401
2026-03-17T20:40:55.599425Z,1510607268,7486
2026-03-17T20:50:51.235482Z,1510613587,7509
2026-03-17T21:00:53.738890Z,1510620151,7468
2026-03-17T21:10:53.330549Z,1510626361,7393
2026-03-17T21:20:54.804311Z,1510632348,7394
2026-03-17T21:31:04.999365Z,1510638229,7392
2026-03-17T21:41:04.655109Z,1510644376,7354
2026-03-17T21:51:06.179574Z,1510650409,7350
2026-03-17T22:01:06.696264Z,1510656432,7233
2026-03-17T22:11:05.679757Z,1510663697,7184
2026-03-17T22:21:11.387031Z,1510670051,7059
2026-03-17T22:31:05.607162Z,1510675882,7021
2026-03-17T22:41:06.106791Z,1510682599,6974
2026-03-17T22:51:07.658447Z,1510688079,6918
2026-03-17T23:01:08.455776Z,1510693895,6927
2026-03-17T23:11:06.822011Z,1510699779,6863
2026-03-17T23:21:05.436582Z,1510705376,6822
2026-03-17T23:31:08.638391Z,1510710718,6834
2026-03-17T23:41:05.416154Z,1510716389,6837
2026-03-17T23:51:06.478221Z,1510721787,6798
2026-03-18T00:01:09.473968Z,1510727056,6719
2026-03-18T00:11:05.824316Z,1510732841,6681
2026-03-18T00:21:04.424888Z,1510738060,6658
2026-03-18T00:31:06.874201Z,1510743463,6614
2026-03-18T00:41:12.203493Z,1510748940,6691
2026-03-18T00:51:06.637749Z,1510754117,6660
2026-03-18T01:01:06.141696Z,1510759510,6678
2026-03-18T01:11:09.473213Z,1510765299,6561
2026-03-18T01:21:05.129652Z,1510770292,6431
2026-03-18T01:31:07.793676Z,1510775425,6352
2026-03-18T01:41:04.528134Z,1510780490,6318
2026-03-18T01:51:06.454806Z,1510784935,6212
2026-03-18T02:01:07.913137Z,1510790129,6028
2026-03-18T02:11:05.567504Z,1510794961,5980
2026-03-18T02:21:05.937680Z,1510799543,5912
2026-03-18T02:31:09.404239Z,1510804176,5859
2026-03-18T02:41:04.048417Z,1510808701,5736
2026-03-18T02:51:05.342369Z,1510812971,5665
2026-03-18T03:01:14.488091Z,1510817547,5519
2026-03-18T03:11:06.501988Z,1510821664,5407
2026-03-18T03:21:06.805741Z,1510825937,5315
2026-03-18T03:31:09.805034Z,1510830063,5194
2026-03-18T03:41:07.803814Z,1510834058,4969
2026-03-18T03:51:07.571629Z,1510838232,4848
2026-03-18T04:01:09.744641Z,1510842143,4798
2026-03-18T04:11:09.948372Z,1510845904,4648
2026-03-18T04:21:06.155478Z,1510849602,4431
2026-03-18T04:31:14.013094Z,1510853021,4333
2026-03-18T04:41:05.084199Z,1510856423,4211
2026-03-18T04:51:06.827308Z,1510859638,4087
2026-03-18T05:01:10.999918Z,1510862963,3989
2026-03-18T05:11:08.939323Z,1510866044,3997
2026-03-18T05:21:07.416779Z,1510869152,3852
2026-03-18T05:31:11.554357Z,1510872162,3769
2026-03-18T05:41:06.876839Z,1510875031,3722
2026-03-18T05:51:06.993903Z,1510877836,3536
2026-03-18T06:01:09.088610Z,1510880349,3462
2026-03-18T06:11:04.872228Z,1510882957,3401
2026-03-18T06:21:10.241470Z,1510885321,3308
2026-03-18T06:31:03.666619Z,1510887874,3248
2026-03-18T06:41:06.081570Z,1510890400,3164
2026-03-18T06:51:06.484064Z,1510892806,3118
2026-03-18T07:01:05.528265Z,1510895292,3114
2026-03-18T07:11:03.457177Z,1510897916,3074
2026-03-18T07:21:06.187457Z,1510900253,3040
2026-03-18T07:31:07.530814Z,1510902697,2912
2026-03-18T07:41:05.370086Z,1510905014,2859
2026-03-18T07:51:03.981540Z,1510907272,2830
2026-03-18T08:01:04.681048Z,1510909506,2802
2026-03-18T08:11:05.987860Z,1510911807,2773
2026-03-18T08:21:06.881328Z,1510914155,2723
2026-03-18T08:31:05.675116Z,1510916283,2687
2026-03-18T08:41:06.604783Z,1510918459,2699
2026-03-18T08:51:05.822875Z,1510920605,2633
2026-03-18T09:01:06.365221Z,1510922787,2624
2026-03-18T09:11:09.165205Z,1510925016,2607
2026-03-18T09:21:06.480189Z,1510926994,2591
2026-03-18T09:31:06.110644Z,1510929113,2610
2026-03-18T09:41:04.709990Z,1510931132,2617
2026-03-18T09:51:12.324662Z,1510933310,2618
2026-03-18T10:01:08.794657Z,1510935351,2622
2026-03-18T10:11:07.226382Z,1510937612,2617
2026-03-18T10:21:07.895825Z,1510939630,2604
2026-03-18T10:31:04.361280Z,1510941975,2620
2026-03-18T10:41:04.956454Z,1510944280,2654
2026-03-18T10:51:08.155604Z,1510946535,2689
2026-03-18T11:01:08.648146Z,1510948635,2696
2026-03-18T11:10:52.693612Z,1510950889,2727
2026-03-18T11:20:54.621709Z,1510952972,2785
2026-03-18T11:30:52.877583Z,1510955238,2779
2026-03-18T11:40:52.386464Z,1510957771,2875
2026-03-18T11:50:53.523894Z,1510960067,2922
2026-03-18T12:00:56.501938Z,1510962556,2971
2026-03-18T12:10:55.658138Z,1510965222,2999
2026-03-18T12:20:51.878229Z,1510967813,3083
2026-03-18T12:30:54.158147Z,1510970486,3167
2026-03-18T12:40:51.879965Z,1510973313,3267
2026-03-18T12:50:53.885030Z,1510976101,3344
2026-03-18T13:00:55.372949Z,1510979088,3458
2026-03-18T13:10:53.514459Z,1510982375,3601
2026-03-18T13:20:53.023313Z,1510985625,3790
2026-03-18T13:30:54.316331Z,1510988745,3876
2026-03-18T14:51:11.195836Z,1511018552,4543
2026-03-18T15:01:11.250498Z,1511022373,4681
2026-03-18T15:11:09.599365Z,1511026332,4795
2026-03-18T15:21:10.472126Z,1511030383,4837
2026-03-18T15:31:11.282506Z,1511034427,4851
2026-03-18T15:41:06.435174Z,1511038439,4947
2026-03-18T15:51:08.033489Z,1511042593,5023
2026-03-18T16:01:05.564070Z,1511046560,5151
2026-03-18T16:11:06.711068Z,1511051306,5254
2026-03-18T16:21:06.776520Z,1511055614,5246
2026-03-18T16:31:07.446067Z,1511059783,5348
2026-03-18T16:41:06.297184Z,1511064445,5441
2026-03-18T16:51:05.188629Z,1511068859,5530
2026-03-18T17:01:09.694830Z,1511073525,5577
2026-03-18T17:11:12.835123Z,1511078246,5688
2026-03-18T17:21:07.296628Z,1511083112,5748
2026-03-18T17:31:05.802678Z,1511088296,5848
2026-03-18T17:41:09.906792Z,1511093605,5960
2026-03-18T17:51:07.007326Z,1511098602,5953
2026-03-18T18:01:09.944344Z,1511103589,5993
2026-03-18T18:11:04.947850Z,1511109384,5942
2026-03-18T18:21:05.940574Z,1511114409,6006
2026-03-18T18:31:06.187318Z,1511119823,6072
2026-03-18T18:41:05.836630Z,1511124969,6163
2026-03-18T18:51:05.349035Z,1511130178,6304
2026-03-18T19:01:09.695436Z,1511135694,6416
2026-03-18T19:11:05.642386Z,1511141473,6619
2026-03-18T19:21:03.470137Z,1511146804,6612
2026-03-18T19:31:07.522391Z,1511152007,6709
2026-03-18T19:41:06.269805Z,1511157547,6818
2026-03-18T19:51:08.491972Z,1511163427,6895
2026-03-18T20:01:11.205015Z,1511169022,6938
2026-03-18T20:11:06.209601Z,1511175200,7013
2026-03-18T20:21:06.671827Z,1511181141,7130
2026-03-18T20:31:04.966499Z,1511186983,7141
2026-03-18T20:41:08.195683Z,1511193111,7204
2026-03-18T20:51:06.822109Z,1511198989,7243
2026-03-18T21:01:14.781392Z,1511205069,7281
2026-03-18T21:11:05.475899Z,1511211173,7298
2026-03-18T21:21:06.682791Z,1511217343,7284
2026-03-18T21:31:07.848440Z,1511223360,7202
2026-03-18T21:41:04.468611Z,1511229250,7106
2026-03-18T21:51:07.555397Z,1511235272,7195
2026-03-18T22:01:09.923667Z,1511241238,7169
2026-03-18T22:11:04.461839Z,1511247345,7010
2026-03-18T22:21:05.630460Z,1511252851,6973
2026-03-18T22:31:08.568703Z,1511258416,6798
2026-03-18T22:41:08.654763Z,1511263906,6743
2026-03-18T22:51:05.349268Z,1511269379,6708
2026-03-18T23:01:07.781090Z,1511274956,6674
2026-03-18T23:11:04.456008Z,1511280256,6700
2026-03-18T23:21:03.678875Z,1511285685,6603
2026-03-18T23:31:06.451713Z,1511290963,6586
2026-03-18T23:40:58.564641Z,1511296315,6558
2026-03-18T23:50:57.983782Z,1511301364,6482
2026-03-19T00:00:59.372200Z,1511306409,6388
2026-03-19T00:10:55.978646Z,1511311803,6387
2026-03-19T00:20:58.107918Z,1511317081,6415
2026-03-19T00:30:56.796789Z,1511322373,6413
2026-03-19T00:40:58.202157Z,1511327538,6389
2026-03-19T00:50:58.525951Z,1511332889,6378
2026-03-19T01:00:58.243015Z,1511338046,6290
2026-03-19T01:10:56.941609Z,1511343371,6227
2026-03-19T01:20:56.009949Z,1511347716,6161
2026-03-19T01:31:01.543703Z,1511353137,6085
2026-03-19T01:40:57.255265Z,1511359031,5916
2026-03-19T01:50:58.948181Z,1511364323,5858
2026-03-19T02:00:56.603189Z,1511369067,5786
2026-03-19T02:10:56.745947Z,1511373883,5665
2026-03-19T02:20:57.848800Z,1511378379,5541
2026-03-19T02:30:56.504746Z,1511382736,5455
2026-03-19T02:40:56.160059Z,1511387340,5370
2026-03-19T02:50:58.642432Z,1511391553,5335
2026-03-19T03:00:58.182993Z,1511395869,5176
2026-03-19T03:10:56.177391Z,1511400388,5145
2026-03-19T03:20:56.193546Z,1511404605,4986
2026-03-19T03:30:57.132441Z,1511408693,4918
2026-03-19T03:40:56.336120Z,1511412611,4814
2026-03-19T03:50:56.202956Z,1511416275,4681
2026-03-19T04:00:57.044257Z,1511419960,4619
2026-03-19T04:10:58.930794Z,1511423624,4542
2026-03-19T04:20:57.720831Z,1511426983,4366
2026-03-19T04:30:58.109395Z,1511430407,4235
2026-03-19T04:40:55.855181Z,1511433787,4155
2026-03-19T04:50:56.669500Z,1511436949,3999
2026-03-19T05:00:55.365048Z,1511440158,3788
2026-03-19T05:10:54.575406Z,1511443178,3784
2026-03-19T05:20:56.576155Z,1511445968,3734
2026-03-19T05:30:56.439823Z,1511448673,3628
2026-03-19T05:40:56.797697Z,1511451429,3568
2026-03-19T05:50:56.943532Z,1511454062,3453
2026-03-19T06:00:57.409445Z,1511456760,3402
2026-03-19T06:10:57.124140Z,1511459335,3263
2026-03-19T06:20:56.504598Z,1511462083,3195
2026-03-19T06:30:56.396525Z,1511464477,3134
2026-03-19T06:40:58.105999Z,1511466874,3011
2026-03-19T06:50:58.100301Z,1511469202,2902
2026-03-19T07:00:57.557677Z,1511471549,2842
2026-03-19T07:10:57.550148Z,1511473704,2833
2026-03-19T07:20:57.276309Z,1511475908,2699
2026-03-19T07:30:56.474677Z,1511478124,2631
2026-03-19T07:40:54.174452Z,1511480338,2587
2026-03-19T07:51:00.244158Z,1511482432,2545
2026-03-19T08:00:56.795169Z,1511484340,2529
2026-03-19T08:10:27.332139Z,1511486213,2554
2026-03-19T08:20:24.255212Z,1511488298,2468
2026-03-19T08:30:24.665830Z,1511490219,2458
2026-03-19T08:40:25.185451Z,1511492305,2453
2026-03-19T08:50:22.161738Z,1511494400,2408
2026-03-19T09:00:31.921964Z,1511496458,2479
2026-03-19T09:10:26.476809Z,1511498643,2505
2026-03-19T09:20:26.154298Z,1511500668,2469
2026-03-19T09:30:29.152766Z,1511502582,2507
2026-03-19T09:40:23.671094Z,1511504687,2536
2026-03-19T09:50:24.676793Z,1511506797,2528
2026-03-19T10:00:28.465728Z,1511509043,2556
2026-03-19T10:10:22.667892Z,1511511330,2564
2026-03-19T10:20:25.793005Z,1511513354,2544
2026-03-19T10:30:31.498370Z,1511515421,2543
2026-03-19T10:40:24.006620Z,1511517704,2523
2026-03-19T10:50:24.932765Z,1511519866,2480
2026-03-19T11:00:36.555794Z,1511522022,2523
2026-03-19T11:10:27.750463Z,1511524151,2551
2026-03-19T11:20:26.513907Z,1511526321,2557
2026-03-19T11:30:34.195304Z,1511528599,2648
2026-03-19T11:40:28.297521Z,1511531116,2713
2026-03-19T11:50:28.572485Z,1511533359,2739
2026-03-19T12:00:33.350457Z,1511535610,2745
2026-03-19T12:10:27.679856Z,1511538233,2816
2026-03-19T12:20:24.899293Z,1511540545,2866
2026-03-19T12:30:33.991301Z,1511542881,2916
2026-03-19T12:40:24.999088Z,1511545254,3001
2026-03-19T12:50:27.658057Z,1511547869,3105
2026-03-19T13:00:30.620978Z,1511550425,3174
2026-03-19T13:10:27.916998Z,1511553873,3413
2026-03-19T13:20:28.423922Z,1511556621,3487
2026-03-19T13:30:35.379001Z,1511559537,3572
2026-03-19T13:40:30.340089Z,1511562881,3601
2026-03-19T13:50:28.128361Z,1511566024,3780
2026-03-19T14:00:32.942217Z,1511568982,3797
2026-03-19T14:10:29.804182Z,1511572414,3813
2026-03-19T14:20:31.031451Z,1511575547,3936
2026-03-19T14:30:34.629011Z,1511578827,4023
2026-03-19T14:40:30.413408Z,1511582462,4143
2026-03-19T14:50:26.527809Z,1511585654,4191
2026-03-19T15:00:31.304998Z,1511589244,4210
2026-03-19T15:10:28.239806Z,1511593038,4282
2026-03-19T15:20:31.402883Z,1511596624,4354
2026-03-19T15:30:33.297932Z,1511600465,4435
2026-03-19T15:40:32.832876Z,1511604236,4570
2026-03-19T15:50:25.498441Z,1511607874,4589
2026-03-19T16:00:32.661191Z,1511611952,4732
2026-03-19T16:10:30.400537Z,1511616426,4804
2026-03-19T16:20:25.605031Z,1511620341,4838
2026-03-19T16:30:32.443973Z,1511624422,4876
2026-03-19T16:40:28.941777Z,1511628501,4960
2026-03-19T16:50:29.568326Z,1511632779,5121
2026-03-19T17:00:51.108160Z,1511637229,5253
2026-03-19T17:10:39.635646Z,1511641327,5317
2026-03-19T17:20:37.546606Z,1511646485,5380
2026-03-19T17:30:41.634012Z,1511651261,5584
2026-03-19T17:40:37.903752Z,1511655878,5644
2026-03-19T17:50:37.357851Z,1511660474,5737
